ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
868,Maria,B,65+,Feminino,Outro,Indígena,Evangélica,Esquerda,Separado,Sozinho,4-6,8097,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
869,Vanessa,D,45-54,Outro,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Casado,Com pais ou responsáveis,7-10,5488,Outro,5,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Outro
870,Jonathan,A,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Viúvo,Sozinho,<1,5578,Cinema e Audiovisual,1,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Outro
871,Ana,E,18-24,Outro,Cisgênero,Amarela,Evangélica,Direita,Divorciado,Sozinho,1-3,7924,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
872,Jonathan,B,<18,Outro,Prefiro não dizer,Parda,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,1-3,9950,Cinema e Audiovisual,8,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
873,Ysadora,A,35-44,Feminino,Não binário,Amarela,Ateu,Direita,Solteiro,Com parceiro e/ou filhos,<1,9434,Jornalismo,1,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
874,Lucas,D,35-44,Feminino,Transgênero,Amarela,Agnóstico,Centro Esquerda,Casado,Sozinho,>10,7023,Outro,4,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
875,Francielly,D,25-34,Outro,Cisgênero,Indígena,Judaíca,Centro,Casado,Com pais ou responsáveis,>10,9636,Jornalismo,2,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
876,Marcos,B,<18,Feminino,Transgênero,Prefiro não dizer,Católica,Centro,Solteiro,Sozinho,7-10,8456,Publicidade e Propaganda,7,Não são diferentes,Baixa,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
877,Ysadora,B,35-44,Feminino,Cisgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,7-10,5147,Cinema e Audiovisual,3,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
878,Ana,B,65+,Masculino,Prefiro não dizer,Branca,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,7-10,6359,Outro,7,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
879,Marcos,C,18-24,Feminino,Não binário,Preta,Evangélica,Centro,Separado,Com pais ou responsáveis,>10,8826,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
880,Amanda,A,35-44,Masculino,Não binário,Parda,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,7131,Jornalismo,6,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
881,Lucas,A,65+,Masculino,Cisgênero,Preta,Outras,Centro,Divorciado,Com parceiro e/ou filhos,4-6,6114,Outro,1,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Polarização
882,Marcos,B,35-44,Masculino,Prefiro não dizer,Preta,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,7-10,7470,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
883,Gabriel,E,55-64,Feminino,Cisgênero,Amarela,Agnóstico,Esquerda,Casado,Sozinho,<1,9675,Outro,3,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
884,Amanda,E,<18,Feminino,Outro,Indígena,Espírita,Centro Direita,Solteiro,Com amigos,1-3,6390,Jornalismo,1,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
885,Ysadora,D,35-44,Masculino,Outro,Indígena,Outras,Centro,Solteiro,Outro,7-10,7088,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
886,Ana,E,35-44,Masculino,Cisgênero,Preta,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,<1,7383,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Portais de notícias,Desinformação
887,Marcos,A,45-54,Masculino,Cisgênero,Parda,Agnóstico,Centro Direita,Separado,Outro,4-6,7483,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
888,Lucas,B,35-44,Feminino,Transgênero,Indígena,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6628,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
889,Amanda,E,45-54,Feminino,Transgênero,Indígena,Evangélica,Direita,Divorciado,Com amigos,7-10,8650,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
890,Thiago,B,25-34,Feminino,Transgênero,Preta,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,8579,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
891,Lucas,E,35-44,Masculino,Não binário,Preta,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,<1,8654,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
892,Gabriel,B,65+,Outro,Outro,Prefiro não dizer,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9032,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Ausência das agências de checagem
893,Lucas,C,35-44,Masculino,Não binário,Parda,Espírita,Centro,Solteiro,Sozinho,>10,6935,Relações Públicas,3,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
894,Amanda,B,45-54,Masculino,Outro,Branca,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,<1,7373,Jornalismo,5,Não são diferentes,Alta,Moderada,Moderada,E-mail,Polarização
895,Amanda,B,65+,Outro,Não binário,Indígena,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,7545,Publicidade e Propaganda,6,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
896,Ysadora,A,45-54,Outro,Não binário,Prefiro não dizer,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,4-6,9090,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
897,Jonathan,E,65+,Feminino,Não binário,Branca,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,<1,6178,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Redes Sociais,Polarização
898,Jonathan,A,25-34,Outro,Não binário,Branca,Evangélica,Extrema Direita,Viúvo,Com amigos,4-6,6953,Relações Públicas,5,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
899,Jonathan,D,45-54,Masculino,Prefiro não dizer,Indígena,Espírita,Centro Direita,Divorciado,Sozinho,4-6,9902,Publicidade e Propaganda,5,Não,Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
900,Jonathan,B,<18,Feminino,Outro,Indígena,Espírita,Esquerda,Separado,Com parceiro e/ou filhos,<1,8493,Relações Públicas,5,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
901,Vanessa,C,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Solteiro,Sozinho,<1,9492,Publicidade e Propaganda,5,Não,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
902,Marcos,A,65+,Outro,Transgênero,Branca,Ateu,Centro Esquerda,Separado,Com amigos,1-3,7318,Relações Públicas,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
903,Vanessa,A,18-24,Feminino,Outro,Branca,Outras,Centro Esquerda,Casado,Outro,<1,6875,Outro,5,Não são diferentes,Moderada,Moderada,Alta,E-mail,Polarização
904,Rayane,B,25-34,Masculino,Transgênero,Branca,Espírita,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,9612,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
905,Rayane,D,<18,Feminino,Prefiro não dizer,Preta,Outras,Direita,Separado,Sozinho,4-6,7228,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Desinformação
906,Lucas,D,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Sozinho,1-3,6868,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
907,Thiago,E,65+,Outro,Transgênero,Prefiro não dizer,Evangélica,Direita,Solteiro,Com pais ou responsáveis,4-6,7250,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Polarização
908,Ana,E,25-34,Outro,Outro,Prefiro não dizer,Evangélica,Centro,Viúvo,Outro,1-3,6633,Outro,3,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
909,Thiago,D,18-24,Feminino,Não binário,Parda,Espírita,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,6470,Relações Públicas,5,Não,Baixa,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
910,Jonathan,A,<18,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Outro,<1,7664,Relações Públicas,5,Não,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
911,Marcos,C,45-54,Masculino,Cisgênero,Amarela,Agnóstico,Centro Direita,Prefiro não dizer,Outro,4-6,5171,Relações Públicas,3,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Polarização
912,Ysadora,E,35-44,Masculino,Outro,Preta,Judaíca,Centro Esquerda,Solteiro,Sozinho,4-6,7743,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
913,Gabriel,A,45-54,Outro,Transgênero,Preta,Evangélica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7803,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,E-mail,Polarização
914,Vanessa,E,25-34,Masculino,Prefiro não dizer,Preta,Evangélica,Não se interessa,Solteiro,Outro,<1,9838,Outro,1,Não,Alta,Moderada,Alta,Outro,Quando a manchete chama muita atenção
915,Maria,B,25-34,Masculino,Transgênero,Branca,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8836,Relações Públicas,8,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
916,Ysadora,C,45-54,Outro,Não binário,Branca,Espírita,Extrema Esquerda,Solteiro,Com pais ou responsáveis,<1,7747,Relações Públicas,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Polarização
917,Talita,B,<18,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Separado,Sozinho,7-10,8540,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Ausência das agências de checagem
918,Lucas,E,35-44,Feminino,Não binário,Branca,Judaíca,Direita,Separado,Outro,<1,8979,Jornalismo,2,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
919,Ana,A,65+,Feminino,Cisgênero,Amarela,Outras,Esquerda,Casado,Outro,<1,7443,Cinema e Audiovisual,3,Não,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
920,Maria,C,<18,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9199,Publicidade e Propaganda,7,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
921,Jonathan,B,65+,Masculino,Não binário,Branca,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,7624,Jornalismo,2,Não sei,Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
922,Amanda,E,45-54,Feminino,Não binário,Prefiro não dizer,Agnóstico,Centro,Viúvo,Sozinho,1-3,6678,Outro,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Polarização
923,Amanda,C,<18,Masculino,Transgênero,Parda,Outras,Centro Direita,Solteiro,Outro,1-3,6459,Cinema e Audiovisual,6,Não,Alta,Moderada,Moderada,Portais de notícias,Outro
924,Maria,D,18-24,Outro,Não binário,Preta,Agnóstico,Centro Esquerda,Solteiro,Outro,7-10,8329,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Desinformação
925,Lucas,E,25-34,Masculino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8818,Relações Públicas,1,Não são diferentes,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
926,Francielly,B,25-34,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Separado,Outro,<1,5380,Cinema e Audiovisual,7,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Polarização
927,Thiago,B,35-44,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Separado,Outro,4-6,9980,Jornalismo,3,Não sei,Baixa,Alta,Baixa,Outro,Ausência das agências de checagem
928,Vanessa,B,<18,Masculino,Não binário,Amarela,Espírita,Centro,Solteiro,Com amigos,7-10,6089,Cinema e Audiovisual,7,Não,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
929,Jonathan,D,65+,Masculino,Cisgênero,Branca,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,9490,Cinema e Audiovisual,2,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
930,Marcos,B,35-44,Outro,Outro,Indígena,Católica,Centro,Divorciado,Com amigos,7-10,9909,Relações Públicas,3,Não são diferentes,Moderada,Baixa,Alta,Outro,Outro
931,Rayane,E,65+,Feminino,Não binário,Amarela,Espírita,Esquerda,Casado,Outro,1-3,6219,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Alta,Portais de notícias,Polarização
932,Gabriel,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Direita,Divorciado,Com pais ou responsáveis,<1,8521,Relações Públicas,1,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
933,Gabriel,C,<18,Masculino,Prefiro não dizer,Branca,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,7-10,5821,Outro,6,Não sei,Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
934,Thiago,B,65+,Masculino,Não binário,Parda,Espírita,Extrema Esquerda,Divorciado,Com amigos,4-6,9174,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
935,Vanessa,C,55-64,Masculino,Transgênero,Preta,Outras,Centro Esquerda,Casado,Com pais ou responsáveis,7-10,7219,Outro,4,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
936,Francielly,A,35-44,Feminino,Prefiro não dizer,Indígena,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,6820,Cinema e Audiovisual,6,Não sei,Moderada,Baixa,Alta,Outro,A forma como a notícia é apresentada
937,Marcos,D,45-54,Masculino,Transgênero,Amarela,Ateu,Esquerda,Casado,Com pais ou responsáveis,>10,7730,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
938,Vanessa,B,<18,Masculino,Prefiro não dizer,Preta,Judaíca,Esquerda,Viúvo,Outro,>10,9498,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
939,Jonathan,B,35-44,Masculino,Transgênero,Amarela,Católica,Centro,Divorciado,Com pais ou responsáveis,1-3,5985,Outro,5,Não sei,Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
940,Maria,B,<18,Feminino,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,>10,9231,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
941,Lucas,B,35-44,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Separado,Com amigos,4-6,9214,Outro,4,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
942,Amanda,D,55-64,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Direita,Casado,Com amigos,1-3,6485,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
943,Maria,E,18-24,Feminino,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Divorciado,Com amigos,1-3,6944,Relações Públicas,4,Não,Baixa,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
944,Ana,C,45-54,Feminino,Outro,Amarela,Católica,Não se interessa,Divorciado,Com amigos,4-6,5270,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
945,Thiago,D,65+,Feminino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Viúvo,Outro,4-6,7167,Outro,4,Não são diferentes,Alta,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
946,Amanda,E,45-54,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,6913,Jornalismo,8,Não sei,Baixa,Moderada,Moderada,E-mail,Desinformação
947,Jonathan,B,18-24,Outro,Cisgênero,Preta,Judaíca,Centro Esquerda,Solteiro,Outro,>10,8721,Jornalismo,5,Não,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
948,Lucas,C,55-64,Outro,Não binário,Prefiro não dizer,Ateu,Centro Direita,Casado,Com amigos,<1,6999,Publicidade e Propaganda,7,Não sei,Moderada,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
949,Vanessa,D,45-54,Masculino,Outro,Parda,Outras,Centro Direita,Divorciado,Sozinho,4-6,6572,Relações Públicas,2,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
950,Marcos,D,<18,Feminino,Não binário,Amarela,Outras,Direita,Solteiro,Com pais ou responsáveis,<1,6807,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Polarização
951,Rayane,C,<18,Masculino,Não binário,Branca,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,<1,7965,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Moderada,Outro,Ausência das agências de checagem
952,Francielly,D,55-64,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Prefiro não dizer,Sozinho,1-3,6326,Outro,3,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
953,Amanda,B,65+,Outro,Transgênero,Indígena,Espírita,Centro,Viúvo,Outro,>10,7601,Outro,3,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
954,Lucas,D,65+,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,>10,8106,Outro,1,Não,Baixa,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
955,Talita,A,55-64,Masculino,Transgênero,Branca,Outras,Centro Esquerda,Casado,Com amigos,<1,6446,Jornalismo,6,Não sei,Moderada,Baixa,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
956,Vanessa,A,35-44,Outro,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Solteiro,Com amigos,>10,9869,Publicidade e Propaganda,2,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Polarização
957,Amanda,C,25-34,Masculino,Prefiro não dizer,Amarela,Judaíca,Direita,Casado,Com parceiro e/ou filhos,4-6,8102,Jornalismo,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Desinformação
958,Amanda,B,65+,Feminino,Transgênero,Parda,Judaíca,Esquerda,Separado,Sozinho,7-10,7784,Outro,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
959,Gabriel,B,<18,Masculino,Outro,Amarela,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,>10,7507,Jornalismo,8,Não sei,Moderada,Alta,Baixa,Redes Sociais,Desinformação
960,Marcos,E,25-34,Feminino,Prefiro não dizer,Preta,Evangélica,Centro,Prefiro não dizer,Com amigos,>10,6763,Outro,5,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
961,Jonathan,D,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Esquerda,Casado,Outro,7-10,7417,Relações Públicas,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
962,Maria,A,25-34,Masculino,Outro,Amarela,Agnóstico,Centro Direita,Viúvo,Sozinho,1-3,6298,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
963,Ysadora,E,<18,Outro,Cisgênero,Parda,Evangélica,Centro Esquerda,Solteiro,Outro,<1,7214,Outro,5,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
964,Gabriel,E,18-24,Feminino,Outro,Preta,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,>10,9514,Cinema e Audiovisual,7,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
