ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
884,Marcos,E,<18,Feminino,Cisgênero,Parda,Outras,Centro Direita,Casado,Outro,7-10,9132,Publicidade e Propaganda,1,Não são diferentes,Baixa,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
885,Talita,B,<18,Feminino,Não binário,Prefiro não dizer,Ateu,Não se interessa,Divorciado,Outro,<1,8530,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Alta,Outro,Outro
886,Maria,E,18-24,Masculino,Transgênero,Parda,Católica,Esquerda,Viúvo,Com amigos,4-6,5967,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Outro
887,Ysadora,A,65+,Feminino,Cisgênero,Parda,Judaíca,Direita,Casado,Com amigos,<1,7668,Outro,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
888,Maria,D,65+,Feminino,Não binário,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9137,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Polarização
889,Francielly,A,35-44,Masculino,Não binário,Amarela,Católica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7046,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
890,Vanessa,A,25-34,Masculino,Não binário,Preta,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7231,Relações Públicas,4,Não sei,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
891,Marcos,C,55-64,Masculino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Separado,Sozinho,7-10,5412,Outro,1,Não,Alta,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
892,Rayane,E,18-24,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,7047,Jornalismo,6,Não sei,Baixa,Baixa,Baixa,E-mail,Ausência das agências de checagem
893,Marcos,E,65+,Masculino,Não binário,Amarela,Agnóstico,Esquerda,Separado,Com amigos,1-3,7281,Cinema e Audiovisual,2,Não,Baixa,Alta,Moderada,Outro,Polarização
894,Gabriel,C,55-64,Outro,Transgênero,Preta,Judaíca,Não se interessa,Viúvo,Sozinho,7-10,7772,Outro,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
895,Maria,D,35-44,Masculino,Transgênero,Preta,Agnóstico,Centro Direita,Solteiro,Com pais ou responsáveis,>10,5324,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
896,Thiago,A,18-24,Masculino,Transgênero,Parda,Espírita,Extrema Esquerda,Divorciado,Sozinho,7-10,5646,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
897,Jonathan,B,18-24,Feminino,Transgênero,Amarela,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6452,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
898,Thiago,E,55-64,Masculino,Prefiro não dizer,Preta,Católica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5631,Jornalismo,5,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
899,Rayane,C,18-24,Outro,Transgênero,Indígena,Católica,Centro,Solteiro,Com parceiro e/ou filhos,1-3,8581,Outro,7,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
900,Jonathan,D,55-64,Feminino,Não binário,Preta,Católica,Direita,Prefiro não dizer,Com amigos,1-3,8053,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
901,Gabriel,C,18-24,Outro,Prefiro não dizer,Parda,Judaíca,Centro,Viúvo,Sozinho,1-3,6031,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Outro
902,Jonathan,D,25-34,Outro,Transgênero,Indígena,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,6275,Outro,6,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Polarização
903,Amanda,C,<18,Masculino,Prefiro não dizer,Preta,Ateu,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6916,Outro,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
904,Marcos,D,18-24,Outro,Transgênero,Branca,Católica,Não se interessa,Solteiro,Sozinho,<1,5672,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
905,Marcos,B,45-54,Masculino,Outro,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Outro,<1,7062,Jornalismo,8,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
906,Talita,D,55-64,Outro,Não binário,Branca,Outras,Não se interessa,Casado,Com amigos,1-3,7806,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
907,Thiago,C,35-44,Outro,Transgênero,Branca,Outras,Centro Direita,Separado,Sozinho,>10,7900,Publicidade e Propaganda,1,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
908,Thiago,D,45-54,Feminino,Outro,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,9184,Outro,4,Não sei,Baixa,Alta,Baixa,Outro,A forma como a notícia é apresentada
909,Rayane,C,55-64,Feminino,Transgênero,Preta,Outras,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,6398,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Polarização
910,Thiago,D,65+,Masculino,Outro,Preta,Ateu,Extrema Direita,Viúvo,Outro,>10,8666,Relações Públicas,1,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
911,Thiago,A,45-54,Feminino,Prefiro não dizer,Indígena,Agnóstico,Direita,Separado,Sozinho,4-6,7243,Outro,5,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
912,Marcos,E,45-54,Feminino,Transgênero,Parda,Judaíca,Extrema Esquerda,Divorciado,Sozinho,1-3,6887,Publicidade e Propaganda,1,Não sei,Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
913,Rayane,A,35-44,Feminino,Outro,Branca,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,7888,Relações Públicas,1,Não sei,Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
914,Ysadora,D,25-34,Feminino,Prefiro não dizer,Amarela,Espírita,Centro Esquerda,Solteiro,Outro,7-10,6645,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
915,Amanda,E,25-34,Outro,Transgênero,Parda,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7030,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
916,Talita,E,65+,Outro,Transgênero,Parda,Espírita,Centro,Solteiro,Outro,<1,9887,Jornalismo,7,Não sei,Baixa,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
917,Talita,C,<18,Outro,Não binário,Amarela,Católica,Direita,Separado,Sozinho,>10,6536,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
918,Gabriel,E,55-64,Feminino,Não binário,Amarela,Outras,Centro Direita,Separado,Outro,<1,7579,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Compartilhando por familiares e amigos
919,Amanda,D,65+,Masculino,Outro,Parda,Católica,Centro Esquerda,Casado,Com amigos,<1,7724,Relações Públicas,6,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Desinformação
920,Thiago,A,18-24,Outro,Cisgênero,Indígena,Evangélica,Extrema Direita,Viúvo,Outro,>10,6313,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
921,Gabriel,B,<18,Feminino,Outro,Preta,Judaíca,Direita,Prefiro não dizer,Com amigos,>10,8937,Outro,8,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
922,Ana,B,18-24,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Sozinho,1-3,8545,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
923,Ysadora,B,45-54,Feminino,Não binário,Indígena,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,5718,Relações Públicas,8,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
924,Maria,B,45-54,Outro,Cisgênero,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Sozinho,4-6,6069,Relações Públicas,3,Não são diferentes,Baixa,Alta,Moderada,E-mail,Polarização
925,Thiago,A,65+,Outro,Prefiro não dizer,Indígena,Agnóstico,Não se interessa,Viúvo,Outro,7-10,5529,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,Outro
926,Talita,A,65+,Outro,Não binário,Prefiro não dizer,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,7703,Publicidade e Propaganda,4,Não,Baixa,Baixa,Alta,Outro,Desinformação
927,Rayane,E,<18,Feminino,Cisgênero,Branca,Ateu,Não se interessa,Prefiro não dizer,Com amigos,<1,6083,Relações Públicas,8,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
928,Ysadora,A,<18,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,Viúvo,Sozinho,>10,7137,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
929,Talita,E,25-34,Feminino,Prefiro não dizer,Amarela,Agnóstico,Direita,Viúvo,Com parceiro e/ou filhos,1-3,5554,Outro,5,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
930,Rayane,B,25-34,Outro,Transgênero,Branca,Ateu,Extrema Direita,Solteiro,Sozinho,4-6,9341,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
931,Jonathan,A,18-24,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Viúvo,Outro,4-6,9054,Outro,5,Não,Alta,Baixa,Moderada,Redes Sociais,Polarização
932,Maria,E,55-64,Feminino,Outro,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Outro,1-3,6601,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Polarização
933,Thiago,A,18-24,Outro,Transgênero,Amarela,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,8921,Cinema e Audiovisual,1,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
934,Jonathan,D,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,8109,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
935,Francielly,E,45-54,Feminino,Cisgênero,Parda,Ateu,Esquerda,Divorciado,Outro,<1,5513,Cinema e Audiovisual,2,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
936,Gabriel,C,<18,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Separado,Com amigos,<1,6720,Outro,5,Não sei,Moderada,Moderada,Moderada,Outro,Ausência das agências de checagem
937,Ysadora,B,18-24,Outro,Transgênero,Indígena,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,9289,Publicidade e Propaganda,7,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
938,Jonathan,B,45-54,Feminino,Não binário,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Outro,7-10,6865,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Polarização
939,Lucas,C,18-24,Outro,Outro,Amarela,Judaíca,Direita,Separado,Com pais ou responsáveis,7-10,5663,Cinema e Audiovisual,4,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Outro
940,Talita,D,18-24,Masculino,Outro,Branca,Católica,Esquerda,Prefiro não dizer,Outro,4-6,8485,Cinema e Audiovisual,2,Não,Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
941,Thiago,E,65+,Masculino,Outro,Amarela,Espírita,Extrema Direita,Divorciado,Sozinho,7-10,6432,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
942,Jonathan,C,45-54,Feminino,Outro,Preta,Católica,Direita,Casado,Com amigos,<1,7776,Jornalismo,3,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Polarização
943,Amanda,A,35-44,Feminino,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,7275,Jornalismo,2,Não sei,Alta,Moderada,Moderada,Portais de notícias,Polarização
944,Jonathan,C,65+,Outro,Cisgênero,Branca,Judaíca,Esquerda,Separado,Com amigos,4-6,5699,Outro,6,Não,Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
945,Thiago,E,25-34,Outro,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,7195,Relações Públicas,8,Não,Moderada,Moderada,Alta,Redes Sociais,Desinformação
946,Amanda,A,35-44,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Solteiro,Sozinho,4-6,8766,Jornalismo,4,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
947,Rayane,B,45-54,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Divorciado,Sozinho,4-6,8519,Jornalismo,2,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Polarização
948,Jonathan,D,45-54,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Divorciado,Com amigos,>10,8242,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Polarização
949,Vanessa,A,25-34,Outro,Outro,Indígena,Católica,Centro,Viúvo,Sozinho,>10,9167,Relações Públicas,8,Não,Moderada,Baixa,Baixa,Outro,A forma como a notícia é apresentada
950,Lucas,D,55-64,Outro,Não binário,Branca,Ateu,Extrema Direita,Viúvo,Outro,1-3,7036,Relações Públicas,1,Não,Moderada,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
951,Amanda,C,<18,Feminino,Prefiro não dizer,Amarela,Agnóstico,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,8957,Relações Públicas,6,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
952,Rayane,D,35-44,Outro,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Solteiro,Outro,1-3,7344,Outro,3,Não,Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
953,Gabriel,D,45-54,Feminino,Outro,Branca,Ateu,Não se interessa,Viúvo,Outro,>10,5617,Jornalismo,3,Não sei,Alta,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
954,Gabriel,E,65+,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Sozinho,>10,8124,Jornalismo,8,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Outro
955,Ysadora,E,18-24,Masculino,Transgênero,Parda,Judaíca,Direita,Casado,Outro,7-10,6861,Outro,3,Não,Moderada,Moderada,Moderada,Portais de notícias,Outro
956,Ysadora,B,35-44,Feminino,Prefiro não dizer,Preta,Ateu,Centro,Casado,Outro,7-10,5747,Publicidade e Propaganda,4,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
957,Talita,D,45-54,Masculino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,5833,Outro,5,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
958,Maria,C,25-34,Feminino,Prefiro não dizer,Indígena,Judaíca,Extrema Esquerda,Casado,Sozinho,4-6,9538,Jornalismo,8,Não,Baixa,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
959,Vanessa,C,<18,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,<1,8624,Publicidade e Propaganda,7,Não,Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
960,Ysadora,A,45-54,Feminino,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Outro,1-3,9198,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
961,Vanessa,E,25-34,Outro,Não binário,Branca,Católica,Centro,Separado,Com pais ou responsáveis,7-10,5837,Jornalismo,6,Não,Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
962,Ysadora,A,45-54,Feminino,Não binário,Indígena,Ateu,Centro,Divorciado,Sozinho,4-6,9389,Cinema e Audiovisual,7,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Polarização
963,Vanessa,A,25-34,Outro,Outro,Parda,Evangélica,Centro Esquerda,Viúvo,Com amigos,7-10,5815,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Polarização
964,Lucas,C,55-64,Outro,Prefiro não dizer,Parda,Evangélica,Centro Direita,Prefiro não dizer,Outro,>10,8366,Publicidade e Propaganda,7,Não sei,Alta,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
965,Talita,C,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,6294,Publicidade e Propaganda,7,Não sei,Moderada,Baixa,Moderada,E-mail,Polarização
966,Thiago,E,18-24,Outro,Outro,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com amigos,>10,7967,Outro,3,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
967,Talita,A,55-64,Masculino,Cisgênero,Indígena,Espírita,Centro Esquerda,Divorciado,Outro,<1,5971,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
968,Vanessa,E,45-54,Masculino,Não binário,Branca,Católica,Centro Direita,Casado,Com amigos,<1,8888,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Desinformação
969,Amanda,A,<18,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,5726,Relações Públicas,4,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
970,Ysadora,D,25-34,Feminino,Outro,Prefiro não dizer,Católica,Extrema Direita,Prefiro não dizer,Outro,7-10,9681,Jornalismo,2,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
971,Maria,E,65+,Masculino,Cisgênero,Branca,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,7424,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Desinformação
972,Ana,B,65+,Masculino,Outro,Preta,Judaíca,Extrema Esquerda,Casado,Outro,>10,9056,Jornalismo,7,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
973,Francielly,A,25-34,Feminino,Cisgênero,Preta,Espírita,Não se interessa,Divorciado,Outro,<1,8074,Relações Públicas,8,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
974,Marcos,D,25-34,Outro,Prefiro não dizer,Parda,Evangélica,Direita,Solteiro,Sozinho,>10,5578,Outro,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Polarização
975,Marcos,D,25-34,Outro,Prefiro não dizer,Indígena,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,<1,6333,Cinema e Audiovisual,3,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
976,Rayane,E,<18,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Com amigos,>10,7389,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Outro
977,Vanessa,C,55-64,Masculino,Transgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,9041,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Outro
978,Jonathan,E,18-24,Outro,Outro,Branca,Agnóstico,Direita,Separado,Com parceiro e/ou filhos,>10,9020,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
979,Talita,E,45-54,Outro,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,<1,7373,Jornalismo,1,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
980,Amanda,B,25-34,Feminino,Prefiro não dizer,Branca,Ateu,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9863,Publicidade e Propaganda,5,Não,Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
981,Talita,B,45-54,Masculino,Prefiro não dizer,Branca,Espírita,Esquerda,Divorciado,Com amigos,7-10,5031,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
982,Marcos,A,45-54,Feminino,Transgênero,Amarela,Outras,Centro Direita,Divorciado,Com amigos,<1,9326,Cinema e Audiovisual,8,Não,Moderada,Alta,Moderada,Redes Sociais,Outro
983,Gabriel,C,18-24,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Viúvo,Com amigos,7-10,6043,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
