ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
869,Talita,D,55-64,Feminino,Transgênero,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,8055,Publicidade e Propaganda,4,Não sei,Baixa,Baixa,Moderada,Outro,Não,Compartilhamento por influenciadores
870,Jonathan,B,55-64,Masculino,Transgênero,Preta,Católica,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,8162,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Não,Polarização
871,Ysadora,B,35-44,Masculino,Não binário,Branca,Católica,Não se interessa,Divorciado,Outro,<1,6251,Outro,4,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
872,Vanessa,A,18-24,Feminino,Não binário,Prefiro não dizer,Agnóstico,Não se interessa,Separado,Com pais ou responsáveis,<1,5495,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Não,Outro
873,Maria,D,35-44,Masculino,Cisgênero,Prefiro não dizer,Outras,Direita,Divorciado,Com pais ou responsáveis,7-10,9919,Relações Públicas,5,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
874,Ana,E,55-64,Feminino,Prefiro não dizer,Preta,Judaíca,Não se interessa,Divorciado,Sozinho,4-6,8409,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Moderada,Portais de notícias,Não,Ausência das agências de checagem
875,Marcos,B,55-64,Masculino,Não binário,Prefiro não dizer,Outras,Centro,Solteiro,Com pais ou responsáveis,7-10,9763,Jornalismo,2,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Não,Desinformação
876,Ysadora,B,35-44,Feminino,Cisgênero,Parda,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,7-10,7924,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Não,Desinformação
877,Ana,B,55-64,Outro,Não binário,Branca,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8019,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
878,Vanessa,E,18-24,Outro,Outro,Branca,Judaíca,Extrema Direita,Casado,Sozinho,>10,9675,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
879,Vanessa,C,<18,Feminino,Prefiro não dizer,Amarela,Espírita,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,6299,Publicidade e Propaganda,8,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Sim,Outro
880,Vanessa,A,<18,Masculino,Não binário,Amarela,Católica,Esquerda,Solteiro,Com pais ou responsáveis,<1,8232,Outro,3,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
881,Lucas,A,<18,Masculino,Outro,Amarela,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,>10,5352,Jornalismo,3,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Sim,Outro
882,Talita,E,<18,Outro,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Viúvo,Outro,>10,9756,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Não,Compartilhamento por influenciadores
883,Jonathan,C,65+,Feminino,Transgênero,Prefiro não dizer,Judaíca,Direita,Casado,Sozinho,>10,7439,Jornalismo,3,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Não,Ausência das agências de checagem
884,Rayane,C,65+,Masculino,Prefiro não dizer,Branca,Ateu,Esquerda,Viúvo,Sozinho,>10,7221,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
885,Thiago,E,55-64,Masculino,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Solteiro,Outro,<1,8056,Relações Públicas,6,Não sei,Alta,Alta,Moderada,Redes Sociais,Sim,Outro
886,Gabriel,C,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6252,Relações Públicas,7,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Não,Desinformação
887,Vanessa,A,55-64,Outro,Outro,Preta,Outras,Centro Esquerda,Solteiro,Outro,>10,8960,Jornalismo,2,Não,Moderada,Moderada,Alta,Redes Sociais,Sim,Quando a manchete chama muita atenção
888,Jonathan,E,55-64,Feminino,Não binário,Branca,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7189,Outro,4,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Sim,Desinformação
889,Marcos,E,<18,Outro,Não binário,Prefiro não dizer,Católica,Não se interessa,Casado,Sozinho,7-10,6198,Publicidade e Propaganda,8,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Sim,Outro
890,Marcos,D,45-54,Masculino,Outro,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7385,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,Outro,Sim,Quando a manchete chama muita atenção
891,Jonathan,C,<18,Outro,Transgênero,Indígena,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,<1,5046,Outro,4,Não são diferentes,Alta,Baixa,Moderada,E-mail,Sim,Compartilhamento por influenciadores
892,Gabriel,A,35-44,Outro,Cisgênero,Branca,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,7687,Relações Públicas,7,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Polarização
893,Amanda,B,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,<1,5867,Relações Públicas,5,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
894,Rayane,C,<18,Feminino,Outro,Indígena,Judaíca,Direita,Viúvo,Com parceiro e/ou filhos,1-3,9280,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Sim,Polarização
895,Marcos,C,45-54,Outro,Cisgênero,Branca,Ateu,Centro,Divorciado,Sozinho,4-6,7166,Outro,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
896,Marcos,B,25-34,Feminino,Transgênero,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,9666,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Não,Desinformação
897,Ana,D,18-24,Feminino,Não binário,Parda,Outras,Esquerda,Separado,Sozinho,4-6,5641,Cinema e Audiovisual,3,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Não,Polarização
898,Francielly,D,<18,Outro,Cisgênero,Branca,Agnóstico,Centro Esquerda,Separado,Com amigos,7-10,8008,Publicidade e Propaganda,8,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
899,Amanda,A,65+,Feminino,Transgênero,Indígena,Agnóstico,Não se interessa,Casado,Outro,7-10,6895,Publicidade e Propaganda,1,Não,Baixa,Alta,Alta,Outro,Sim,Desinformação
900,Francielly,C,<18,Masculino,Cisgênero,Indígena,Evangélica,Extrema Esquerda,Casado,Outro,<1,6361,Relações Públicas,7,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
901,Lucas,E,25-34,Outro,Transgênero,Amarela,Outras,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,7657,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Sim,Desinformação
902,Ana,C,55-64,Feminino,Cisgênero,Indígena,Judaíca,Esquerda,Solteiro,Sozinho,7-10,7926,Cinema e Audiovisual,8,Não,Moderada,Baixa,Moderada,Portais de notícias,Sim,Compartilhamento por influenciadores
903,Vanessa,C,18-24,Masculino,Prefiro não dizer,Branca,Evangélica,Centro Esquerda,Separado,Com amigos,4-6,7624,Jornalismo,1,Não,Moderada,Baixa,Moderada,E-mail,Não,Quando a manchete chama muita atenção
904,Gabriel,A,35-44,Feminino,Outro,Parda,Espírita,Centro,Casado,Com pais ou responsáveis,7-10,8778,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
905,Amanda,C,35-44,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Viúvo,Com amigos,7-10,6451,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Não,Polarização
906,Rayane,B,65+,Feminino,Não binário,Preta,Ateu,Extrema Esquerda,Casado,Sozinho,<1,9789,Jornalismo,7,Não,Moderada,Alta,Moderada,E-mail,Não,A forma como a notícia é apresentada
907,Amanda,B,55-64,Masculino,Não binário,Preta,Outras,Esquerda,Prefiro não dizer,Com amigos,1-3,7380,Outro,6,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
908,Gabriel,A,18-24,Outro,Transgênero,Indígena,Espírita,Extrema Esquerda,Divorciado,Outro,1-3,8634,Jornalismo,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
909,Rayane,B,35-44,Feminino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Casado,Com parceiro e/ou filhos,<1,6703,Relações Públicas,2,Não,Baixa,Baixa,Baixa,E-mail,Não,Desinformação
910,Ana,D,18-24,Masculino,Prefiro não dizer,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5908,Outro,2,Não são diferentes,Alta,Baixa,Moderada,E-mail,Sim,Outro
911,Gabriel,B,25-34,Feminino,Cisgênero,Parda,Ateu,Centro,Viúvo,Sozinho,<1,5748,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Alta,Outro,Sim,A forma como a notícia é apresentada
912,Jonathan,A,35-44,Masculino,Prefiro não dizer,Preta,Espírita,Extrema Direita,Prefiro não dizer,Outro,7-10,8821,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
913,Amanda,A,45-54,Masculino,Cisgênero,Indígena,Ateu,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,6731,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Sim,Outro
914,Ysadora,C,65+,Masculino,Outro,Preta,Judaíca,Esquerda,Solteiro,Outro,1-3,8359,Outro,4,Não são diferentes,Baixa,Baixa,Alta,E-mail,Não,Confiança excessiva em fontes duvidosas
915,Rayane,D,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Com amigos,7-10,8577,Jornalismo,4,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Não,Quando a manchete chama muita atenção
916,Ana,A,45-54,Feminino,Prefiro não dizer,Indígena,Outras,Centro,Viúvo,Outro,1-3,6839,Cinema e Audiovisual,6,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
917,Vanessa,A,55-64,Outro,Transgênero,Branca,Evangélica,Direita,Separado,Outro,4-6,8222,Relações Públicas,5,Não,Baixa,Baixa,Moderada,Outro,Não,Desinformação
918,Talita,E,<18,Outro,Transgênero,Preta,Outras,Extrema Esquerda,Solteiro,Com amigos,7-10,5322,Outro,1,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
919,Rayane,E,25-34,Outro,Cisgênero,Prefiro não dizer,Católica,Não se interessa,Casado,Outro,>10,5007,Jornalismo,6,Não,Alta,Baixa,Moderada,Outro,Não,Ausência das agências de checagem
920,Vanessa,A,18-24,Outro,Cisgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,6702,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Não,Outro
921,Maria,A,<18,Feminino,Não binário,Preta,Judaíca,Não se interessa,Viúvo,Sozinho,4-6,5088,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
922,Talita,D,45-54,Outro,Cisgênero,Parda,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,8925,Publicidade e Propaganda,6,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Sim,Outro
923,Amanda,C,55-64,Feminino,Transgênero,Preta,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,4-6,7565,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
924,Vanessa,C,35-44,Masculino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Separado,Sozinho,4-6,5364,Outro,3,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
925,Lucas,E,25-34,Masculino,Cisgênero,Preta,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,9700,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Baixa,Outro,Sim,Compartilhando por familiares e amigos
926,Rayane,D,<18,Masculino,Não binário,Parda,Evangélica,Extrema Esquerda,Separado,Sozinho,7-10,8214,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Não,A forma como a notícia é apresentada
927,Vanessa,B,65+,Masculino,Transgênero,Branca,Outras,Esquerda,Divorciado,Com pais ou responsáveis,4-6,5348,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,Sim,A forma como a notícia é apresentada
928,Vanessa,C,35-44,Masculino,Cisgênero,Preta,Ateu,Extrema Esquerda,Separado,Com pais ou responsáveis,4-6,8646,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Não,Outro
929,Thiago,C,45-54,Feminino,Cisgênero,Prefiro não dizer,Outras,Extrema Esquerda,Divorciado,Outro,1-3,9400,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Alta,Redes Sociais,Sim,Compartilhando por familiares e amigos
930,Jonathan,A,<18,Masculino,Não binário,Branca,Outras,Esquerda,Solteiro,Com amigos,<1,6974,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
931,Talita,C,35-44,Outro,Cisgênero,Indígena,Judaíca,Centro Direita,Prefiro não dizer,Outro,4-6,5065,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Não,As pessoas acreditam em notícias que lhes convêm
932,Ysadora,C,45-54,Outro,Outro,Prefiro não dizer,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,1-3,5630,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
933,Ysadora,E,65+,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,9308,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
934,Lucas,C,18-24,Outro,Não binário,Amarela,Outras,Centro Direita,Prefiro não dizer,Sozinho,<1,6262,Publicidade e Propaganda,3,Não sei,Alta,Alta,Moderada,E-mail,Sim,Desinformação
935,Lucas,A,<18,Feminino,Outro,Branca,Judaíca,Centro Esquerda,Viúvo,Outro,4-6,6601,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Não,Outro
936,Gabriel,B,18-24,Outro,Transgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,7661,Cinema e Audiovisual,8,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
937,Ana,D,35-44,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,9858,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Não,Desinformação
938,Maria,A,65+,Masculino,Outro,Branca,Católica,Centro Direita,Viúvo,Com parceiro e/ou filhos,4-6,6776,Outro,3,Não,Baixa,Baixa,Alta,E-mail,Sim,Compartilhando por familiares e amigos
939,Marcos,C,55-64,Feminino,Prefiro não dizer,Branca,Outras,Esquerda,Viúvo,Com pais ou responsáveis,1-3,7417,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Não,Compartilhamento por influenciadores
940,Amanda,C,<18,Outro,Cisgênero,Preta,Judaíca,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,6399,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
941,Maria,B,65+,Outro,Cisgênero,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,8233,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
942,Amanda,A,45-54,Masculino,Prefiro não dizer,Parda,Católica,Esquerda,Divorciado,Com pais ou responsáveis,<1,9631,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Moderada,Outro,Não,A forma como a notícia é apresentada
943,Talita,A,18-24,Outro,Outro,Indígena,Evangélica,Centro Esquerda,Viúvo,Com amigos,>10,6862,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Não,Compartilhamento por influenciadores
944,Francielly,E,55-64,Feminino,Outro,Preta,Evangélica,Esquerda,Prefiro não dizer,Sozinho,>10,7706,Outro,3,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
945,Ana,E,55-64,Feminino,Transgênero,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Outro,>10,5368,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Sim,Compartilhamento por influenciadores
946,Maria,A,45-54,Outro,Outro,Indígena,Ateu,Extrema Direita,Divorciado,Outro,>10,9067,Outro,1,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Sim,Compartilhando por familiares e amigos
947,Rayane,E,45-54,Masculino,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7012,Relações Públicas,2,Não sei,Baixa,Moderada,Baixa,Outro,Não,Ausência das agências de checagem
948,Gabriel,D,<18,Masculino,Não binário,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,7157,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Não,Outro
949,Lucas,D,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,5918,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
950,Marcos,D,45-54,Outro,Não binário,Parda,Ateu,Centro Direita,Casado,Com amigos,>10,5581,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Televisão e/ou Rádio,Sim,Polarização
951,Marcos,A,65+,Outro,Transgênero,Prefiro não dizer,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8449,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
952,Thiago,E,65+,Masculino,Não binário,Amarela,Católica,Centro,Separado,Com pais ou responsáveis,4-6,9739,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Sim,Compartilhamento por influenciadores
953,Talita,E,65+,Feminino,Não binário,Branca,Ateu,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,7968,Relações Públicas,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Não,Desinformação
954,Marcos,E,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7045,Outro,1,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
955,Jonathan,A,55-64,Feminino,Transgênero,Preta,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,6047,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Sim,Polarização
956,Ysadora,E,55-64,Outro,Cisgênero,Indígena,Agnóstico,Centro,Casado,Outro,7-10,6298,Publicidade e Propaganda,8,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Sim,Quando a manchete chama muita atenção
957,Ysadora,A,25-34,Outro,Prefiro não dizer,Branca,Outras,Não se interessa,Solteiro,Com amigos,<1,9293,Cinema e Audiovisual,7,Não sei,Alta,Moderada,Baixa,Outro,Sim,Desinformação
958,Maria,C,35-44,Feminino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Viúvo,Com amigos,<1,7523,Jornalismo,7,Não,Alta,Alta,Alta,Outro,Sim,Compartilhando por familiares e amigos
959,Jonathan,A,45-54,Masculino,Não binário,Amarela,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,<1,6710,Jornalismo,1,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Não,Polarização
960,Thiago,A,65+,Outro,Cisgênero,Prefiro não dizer,Evangélica,Centro,Divorciado,Outro,1-3,5034,Publicidade e Propaganda,8,Não sei,Alta,Alta,Alta,Redes Sociais,Não,Desinformação
961,Jonathan,E,65+,Feminino,Cisgênero,Amarela,Espírita,Centro,Separado,Com amigos,<1,7646,Jornalismo,4,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
962,Thiago,A,18-24,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,1-3,9147,Outro,5,Não,Alta,Baixa,Baixa,Portais de notícias,Sim,Quando a manchete chama muita atenção
963,Rayane,A,35-44,Masculino,Transgênero,Amarela,Outras,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,7871,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Sim,Compartilhando por familiares e amigos
964,Ana,D,35-44,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro,Casado,Sozinho,7-10,6385,Publicidade e Propaganda,5,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
