ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
872,Gabriel,A,45-54,Outro,Transgênero,Indígena,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,6377,Outro,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
873,Talita,E,<18,Feminino,Não binário,Preta,Outras,Esquerda,Solteiro,Com amigos,<1,7237,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
874,Gabriel,D,55-64,Feminino,Não binário,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6705,Jornalismo,2,Não são diferentes,Baixa,Moderada,Alta,Outro,Desinformação
875,Marcos,A,45-54,Masculino,Não binário,Branca,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,<1,6166,Relações Públicas,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
876,Talita,B,65+,Masculino,Não binário,Branca,Evangélica,Extrema Direita,Casado,Sozinho,4-6,7401,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
877,Marcos,D,25-34,Outro,Outro,Parda,Outras,Direita,Solteiro,Outro,4-6,8012,Relações Públicas,3,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Outro
878,Francielly,C,<18,Feminino,Transgênero,Preta,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,8612,Cinema e Audiovisual,3,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
879,Amanda,B,35-44,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Direita,Divorciado,Com amigos,7-10,7198,Outro,3,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
880,Talita,E,55-64,Outro,Cisgênero,Parda,Judaíca,Centro Esquerda,Divorciado,Outro,7-10,9198,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
881,Gabriel,A,18-24,Outro,Prefiro não dizer,Amarela,Espírita,Direita,Casado,Com pais ou responsáveis,4-6,6200,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Desinformação
882,Gabriel,C,55-64,Outro,Outro,Amarela,Judaíca,Direita,Casado,Com parceiro e/ou filhos,7-10,7252,Publicidade e Propaganda,5,Não são diferentes,Alta,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
883,Ana,E,35-44,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Casado,Com amigos,1-3,7373,Outro,4,Não,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
884,Amanda,E,55-64,Outro,Outro,Parda,Ateu,Esquerda,Divorciado,Outro,7-10,5668,Cinema e Audiovisual,2,Não,Alta,Moderada,Baixa,Outro,Polarização
885,Jonathan,E,65+,Masculino,Prefiro não dizer,Amarela,Outras,Centro,Separado,Outro,7-10,5926,Outro,4,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
886,Gabriel,C,18-24,Masculino,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8079,Cinema e Audiovisual,5,Não são diferentes,Alta,Baixa,Moderada,Outro,Polarização
887,Rayane,D,18-24,Masculino,Prefiro não dizer,Parda,Católica,Não se interessa,Prefiro não dizer,Com amigos,<1,9196,Relações Públicas,1,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
888,Amanda,E,55-64,Feminino,Outro,Preta,Espírita,Não se interessa,Prefiro não dizer,Sozinho,4-6,8781,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
889,Vanessa,D,45-54,Masculino,Prefiro não dizer,Branca,Outras,Não se interessa,Separado,Com pais ou responsáveis,4-6,7300,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
890,Jonathan,E,25-34,Feminino,Não binário,Indígena,Evangélica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,8559,Jornalismo,5,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
891,Jonathan,B,35-44,Outro,Outro,Preta,Evangélica,Direita,Divorciado,Com parceiro e/ou filhos,4-6,8081,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
892,Jonathan,B,25-34,Feminino,Cisgênero,Indígena,Judaíca,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,9483,Outro,4,Não sei,Moderada,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
893,Jonathan,A,45-54,Masculino,Transgênero,Amarela,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,4-6,7597,Outro,3,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
894,Talita,C,25-34,Outro,Cisgênero,Preta,Agnóstico,Extrema Esquerda,Separado,Com amigos,4-6,6446,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
895,Talita,D,35-44,Masculino,Não binário,Amarela,Espírita,Centro Direita,Prefiro não dizer,Sozinho,<1,9615,Jornalismo,4,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
896,Ana,A,18-24,Feminino,Cisgênero,Parda,Judaíca,Não se interessa,Separado,Sozinho,4-6,9151,Cinema e Audiovisual,2,Não sei,Alta,Baixa,Moderada,Portais de notícias,Desinformação
897,Francielly,E,35-44,Outro,Outro,Parda,Outras,Esquerda,Separado,Com amigos,>10,9886,Relações Públicas,8,Não sei,Baixa,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
898,Rayane,D,18-24,Feminino,Cisgênero,Preta,Evangélica,Centro,Viúvo,Com parceiro e/ou filhos,4-6,8580,Relações Públicas,7,Não,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
899,Gabriel,E,35-44,Feminino,Cisgênero,Branca,Espírita,Esquerda,Prefiro não dizer,Com amigos,7-10,8056,Outro,6,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Outro
900,Jonathan,A,25-34,Feminino,Transgênero,Parda,Evangélica,Centro,Prefiro não dizer,Outro,7-10,5614,Outro,4,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
901,Vanessa,A,18-24,Outro,Prefiro não dizer,Branca,Ateu,Não se interessa,Separado,Com parceiro e/ou filhos,<1,5734,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
902,Jonathan,C,55-64,Masculino,Outro,Preta,Ateu,Extrema Direita,Viúvo,Com amigos,<1,9625,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
903,Thiago,E,45-54,Outro,Cisgênero,Amarela,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,8607,Outro,6,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
904,Marcos,D,25-34,Feminino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Solteiro,Com amigos,1-3,9682,Jornalismo,5,Não sei,Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
905,Lucas,D,55-64,Masculino,Prefiro não dizer,Amarela,Ateu,Direita,Solteiro,Outro,1-3,7236,Jornalismo,6,Não são diferentes,Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
906,Jonathan,E,<18,Masculino,Cisgênero,Indígena,Católica,Centro Esquerda,Separado,Com amigos,4-6,8285,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Ausência das agências de checagem
907,Francielly,A,25-34,Feminino,Não binário,Parda,Católica,Esquerda,Solteiro,Com amigos,1-3,5573,Outro,5,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
908,Ana,B,<18,Feminino,Prefiro não dizer,Amarela,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5595,Outro,2,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
909,Maria,D,18-24,Outro,Não binário,Preta,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,5653,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
910,Lucas,D,18-24,Outro,Não binário,Indígena,Católica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8917,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Polarização
911,Lucas,C,25-34,Masculino,Não binário,Amarela,Espírita,Não se interessa,Prefiro não dizer,Sozinho,4-6,8757,Outro,6,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
912,Francielly,A,18-24,Outro,Transgênero,Parda,Agnóstico,Não se interessa,Casado,Com amigos,>10,5170,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
913,Thiago,C,25-34,Masculino,Outro,Branca,Outras,Centro,Solteiro,Com parceiro e/ou filhos,7-10,9206,Jornalismo,3,Não,Moderada,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
914,Vanessa,C,35-44,Outro,Transgênero,Amarela,Católica,Centro,Casado,Com parceiro e/ou filhos,<1,9951,Relações Públicas,4,Não,Baixa,Alta,Moderada,Portais de notícias,Desinformação
915,Talita,A,35-44,Outro,Cisgênero,Parda,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5529,Outro,8,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
916,Amanda,B,55-64,Masculino,Não binário,Indígena,Outras,Centro Direita,Casado,Com amigos,<1,5112,Jornalismo,3,Não,Alta,Baixa,Moderada,Outro,Desinformação
917,Talita,D,35-44,Feminino,Transgênero,Branca,Outras,Esquerda,Prefiro não dizer,Sozinho,7-10,5030,Cinema e Audiovisual,6,Não,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
918,Jonathan,C,<18,Outro,Outro,Parda,Agnóstico,Extrema Direita,Divorciado,Com amigos,>10,8078,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
919,Talita,A,35-44,Feminino,Cisgênero,Parda,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8603,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Polarização
920,Francielly,E,35-44,Masculino,Não binário,Parda,Evangélica,Centro Direita,Separado,Com parceiro e/ou filhos,<1,6230,Outro,3,"Sim, porém pouco",Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
921,Marcos,C,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,7653,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Outro
922,Talita,E,18-24,Masculino,Outro,Parda,Ateu,Centro Direita,Solteiro,Com amigos,>10,7635,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
923,Thiago,C,18-24,Feminino,Não binário,Amarela,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,7-10,8945,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Polarização
924,Francielly,C,65+,Outro,Outro,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,7833,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,A forma como a notícia é apresentada
925,Jonathan,E,35-44,Masculino,Transgênero,Prefiro não dizer,Católica,Direita,Casado,Com amigos,7-10,7663,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
926,Rayane,E,18-24,Feminino,Transgênero,Preta,Espírita,Extrema Direita,Separado,Com amigos,4-6,7681,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Outro
927,Francielly,E,18-24,Outro,Outro,Preta,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8350,Outro,7,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
928,Rayane,B,<18,Masculino,Prefiro não dizer,Preta,Agnóstico,Centro Direita,Viúvo,Sozinho,>10,8479,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
929,Ana,C,45-54,Feminino,Cisgênero,Branca,Evangélica,Centro Esquerda,Casado,Outro,1-3,9930,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
930,Rayane,B,25-34,Feminino,Outro,Indígena,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,6918,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
931,Maria,C,25-34,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,8576,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,E-mail,Desinformação
932,Lucas,A,<18,Masculino,Não binário,Parda,Judaíca,Não se interessa,Casado,Outro,4-6,7112,Relações Públicas,7,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,A forma como a notícia é apresentada
933,Maria,A,35-44,Outro,Prefiro não dizer,Amarela,Judaíca,Esquerda,Viúvo,Sozinho,7-10,7161,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
934,Amanda,B,<18,Feminino,Transgênero,Parda,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,6770,Outro,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
935,Jonathan,E,18-24,Masculino,Transgênero,Indígena,Judaíca,Direita,Separado,Sozinho,4-6,8246,Outro,7,Não são diferentes,Baixa,Moderada,Baixa,Outro,Compartilhamento por influenciadores
936,Rayane,C,18-24,Outro,Prefiro não dizer,Amarela,Espírita,Extrema Direita,Divorciado,Outro,>10,5907,Relações Públicas,3,Não,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
937,Jonathan,D,65+,Outro,Outro,Preta,Outras,Extrema Esquerda,Casado,Com amigos,1-3,6198,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Outro
938,Jonathan,C,<18,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Casado,Sozinho,<1,8946,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
939,Gabriel,E,65+,Masculino,Outro,Amarela,Ateu,Centro Direita,Divorciado,Com amigos,1-3,8493,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Polarização
940,Vanessa,E,45-54,Feminino,Prefiro não dizer,Preta,Outras,Direita,Divorciado,Outro,7-10,6717,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Polarização
941,Vanessa,D,45-54,Masculino,Transgênero,Branca,Católica,Centro,Prefiro não dizer,Sozinho,4-6,5137,Relações Públicas,6,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Outro
942,Ysadora,A,35-44,Outro,Outro,Branca,Católica,Centro,Solteiro,Com amigos,<1,9407,Relações Públicas,7,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,Polarização
943,Rayane,D,45-54,Masculino,Transgênero,Amarela,Agnóstico,Extrema Direita,Prefiro não dizer,Sozinho,>10,8912,Jornalismo,8,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
944,Gabriel,D,35-44,Feminino,Não binário,Indígena,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,7970,Jornalismo,5,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,Outro
945,Maria,D,<18,Outro,Não binário,Indígena,Ateu,Direita,Casado,Sozinho,4-6,7037,Cinema e Audiovisual,6,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
946,Marcos,B,55-64,Masculino,Outro,Indígena,Católica,Extrema Direita,Casado,Outro,1-3,9784,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
947,Gabriel,B,65+,Masculino,Transgênero,Amarela,Ateu,Centro,Solteiro,Outro,<1,6307,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
948,Jonathan,E,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Direita,Divorciado,Outro,4-6,9461,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Desinformação
949,Francielly,C,65+,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Divorciado,Outro,1-3,7736,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
950,Francielly,B,45-54,Masculino,Outro,Preta,Outras,Esquerda,Viúvo,Com pais ou responsáveis,<1,7850,Relações Públicas,7,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Outro
951,Lucas,C,18-24,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Separado,Com amigos,7-10,6122,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,A forma como a notícia é apresentada
952,Gabriel,D,25-34,Masculino,Transgênero,Indígena,Católica,Esquerda,Solteiro,Outro,4-6,9011,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
953,Maria,C,<18,Feminino,Outro,Indígena,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5126,Outro,5,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
954,Ana,E,45-54,Outro,Outro,Indígena,Agnóstico,Esquerda,Viúvo,Com amigos,7-10,8498,Outro,4,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
955,Rayane,E,35-44,Feminino,Transgênero,Preta,Evangélica,Centro,Divorciado,Com amigos,<1,7103,Relações Públicas,2,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
956,Gabriel,A,25-34,Masculino,Cisgênero,Parda,Judaíca,Direita,Divorciado,Com pais ou responsáveis,4-6,9260,Cinema e Audiovisual,4,Não,Alta,Alta,Baixa,E-mail,Polarização
957,Rayane,A,35-44,Outro,Não binário,Branca,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,7562,Jornalismo,5,Não,Moderada,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
958,Jonathan,D,45-54,Outro,Não binário,Amarela,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9063,Relações Públicas,2,Não são diferentes,Moderada,Alta,Moderada,E-mail,Desinformação
959,Amanda,A,65+,Outro,Outro,Parda,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9609,Outro,8,Não,Moderada,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
960,Rayane,D,25-34,Masculino,Não binário,Parda,Outras,Centro,Casado,Outro,4-6,5775,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Outro
961,Maria,A,35-44,Masculino,Transgênero,Amarela,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,9077,Outro,7,Não,Alta,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
962,Ysadora,C,25-34,Masculino,Cisgênero,Branca,Católica,Extrema Esquerda,Casado,Com amigos,1-3,5978,Outro,4,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
963,Marcos,D,18-24,Outro,Transgênero,Amarela,Agnóstico,Não se interessa,Casado,Com amigos,>10,8111,Outro,8,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Polarização
964,Francielly,C,65+,Outro,Transgênero,Parda,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,8661,Publicidade e Propaganda,6,Não,Alta,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
965,Talita,B,65+,Feminino,Cisgênero,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,9575,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
966,Jonathan,C,45-54,Outro,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,5885,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Desinformação
967,Talita,E,18-24,Feminino,Outro,Amarela,Judaíca,Centro Direita,Separado,Com amigos,4-6,6110,Relações Públicas,4,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Desinformação
968,Gabriel,A,65+,Outro,Prefiro não dizer,Indígena,Católica,Direita,Solteiro,Com pais ou responsáveis,1-3,8121,Outro,6,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
969,Lucas,A,<18,Outro,Não binário,Branca,Ateu,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,6527,Relações Públicas,2,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Outro
970,Rayane,B,55-64,Masculino,Não binário,Amarela,Evangélica,Esquerda,Viúvo,Com amigos,1-3,5256,Relações Públicas,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
971,Gabriel,C,35-44,Feminino,Não binário,Prefiro não dizer,Evangélica,Esquerda,Viúvo,Outro,<1,7439,Relações Públicas,1,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
