ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
888,Marcos,B,25-34,Masculino,Cisgênero,Preta,Ateu,Extrema Esquerda,Solteiro,Outro,>10,8808,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Compartilhando por familiares e amigos
889,Vanessa,B,45-54,Outro,Transgênero,Indígena,Espírita,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7685,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
890,Thiago,D,18-24,Feminino,Outro,Parda,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,8602,Publicidade e Propaganda,4,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
891,Amanda,C,25-34,Masculino,Cisgênero,Branca,Judaíca,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,7361,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Outro
892,Amanda,B,35-44,Outro,Prefiro não dizer,Amarela,Espírita,Esquerda,Separado,Com amigos,>10,8851,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
893,Gabriel,C,55-64,Masculino,Não binário,Preta,Evangélica,Não se interessa,Divorciado,Outro,1-3,9498,Outro,4,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Polarização
894,Vanessa,C,<18,Feminino,Outro,Branca,Espírita,Centro Esquerda,Separado,Outro,4-6,5606,Outro,1,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
895,Maria,C,55-64,Outro,Cisgênero,Amarela,Espírita,Não se interessa,Prefiro não dizer,Sozinho,7-10,6672,Publicidade e Propaganda,1,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
896,Maria,A,55-64,Masculino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Separado,Com pais ou responsáveis,>10,7921,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Polarização
897,Amanda,A,18-24,Masculino,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Divorciado,Sozinho,>10,6269,Outro,5,Não são diferentes,Moderada,Alta,Moderada,E-mail,A forma como a notícia é apresentada
898,Jonathan,D,35-44,Masculino,Prefiro não dizer,Amarela,Agnóstico,Direita,Prefiro não dizer,Com amigos,7-10,9732,Outro,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
899,Ysadora,A,65+,Feminino,Prefiro não dizer,Indígena,Ateu,Centro,Separado,Com amigos,7-10,9055,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
900,Ana,C,25-34,Feminino,Transgênero,Indígena,Ateu,Extrema Direita,Viúvo,Sozinho,>10,9135,Outro,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
901,Gabriel,E,55-64,Outro,Não binário,Preta,Evangélica,Esquerda,Viúvo,Com pais ou responsáveis,1-3,7613,Relações Públicas,8,Não são diferentes,Baixa,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
902,Talita,C,18-24,Feminino,Não binário,Preta,Agnóstico,Extrema Direita,Divorciado,Sozinho,7-10,9022,Relações Públicas,7,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
903,Ana,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Casado,Com amigos,1-3,6903,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
904,Marcos,A,65+,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,8005,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
905,Gabriel,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Separado,Outro,<1,6551,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
906,Talita,D,35-44,Outro,Prefiro não dizer,Indígena,Outras,Extrema Direita,Viúvo,Outro,7-10,8580,Outro,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
907,Francielly,D,35-44,Outro,Prefiro não dizer,Preta,Espírita,Não se interessa,Separado,Sozinho,1-3,5757,Jornalismo,7,"Sim, porém pouco",Alta,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
908,Ana,E,65+,Feminino,Transgênero,Branca,Outras,Esquerda,Separado,Com parceiro e/ou filhos,1-3,6894,Outro,5,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
909,Rayane,B,18-24,Feminino,Transgênero,Branca,Outras,Esquerda,Viúvo,Sozinho,<1,9514,Jornalismo,3,Não sei,Baixa,Moderada,Baixa,Outro,Ausência das agências de checagem
910,Gabriel,B,25-34,Masculino,Cisgênero,Amarela,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5995,Relações Públicas,8,Não,Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
911,Jonathan,D,65+,Outro,Outro,Branca,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9237,Outro,3,Não sei,Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
912,Francielly,A,35-44,Feminino,Outro,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,8713,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
913,Gabriel,C,65+,Masculino,Prefiro não dizer,Branca,Judaíca,Direita,Divorciado,Sozinho,4-6,5540,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
914,Vanessa,A,65+,Feminino,Cisgênero,Amarela,Católica,Centro Esquerda,Separado,Com amigos,<1,8947,Relações Públicas,6,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Desinformação
915,Francielly,B,55-64,Feminino,Não binário,Parda,Católica,Extrema Esquerda,Casado,Sozinho,7-10,5524,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
916,Ysadora,A,55-64,Outro,Não binário,Amarela,Outras,Direita,Solteiro,Com pais ou responsáveis,<1,6197,Outro,4,Não são diferentes,Alta,Moderada,Alta,E-mail,Ausência das agências de checagem
917,Thiago,C,55-64,Masculino,Não binário,Indígena,Evangélica,Não se interessa,Viúvo,Com amigos,>10,5179,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
918,Lucas,A,18-24,Outro,Transgênero,Amarela,Agnóstico,Esquerda,Solteiro,Outro,>10,9642,Jornalismo,5,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
919,Rayane,E,65+,Feminino,Não binário,Amarela,Ateu,Não se interessa,Separado,Com pais ou responsáveis,>10,7712,Jornalismo,6,Não são diferentes,Moderada,Baixa,Alta,E-mail,Polarização
920,Gabriel,D,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Outro,>10,8668,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
921,Francielly,D,25-34,Masculino,Transgênero,Indígena,Evangélica,Extrema Direita,Prefiro não dizer,Outro,1-3,7162,Relações Públicas,8,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
922,Francielly,B,35-44,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro,Solteiro,Outro,>10,7507,Publicidade e Propaganda,8,Não,Baixa,Alta,Baixa,E-mail,Polarização
923,Ysadora,B,45-54,Masculino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,8950,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
924,Marcos,E,65+,Masculino,Não binário,Branca,Espírita,Centro,Divorciado,Outro,7-10,8885,Outro,5,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
925,Gabriel,D,25-34,Feminino,Outro,Indígena,Outras,Centro,Separado,Sozinho,>10,8333,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
926,Lucas,A,25-34,Outro,Não binário,Preta,Judaíca,Centro Direita,Viúvo,Com pais ou responsáveis,4-6,5243,Jornalismo,3,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
927,Amanda,B,25-34,Outro,Cisgênero,Indígena,Evangélica,Centro,Separado,Sozinho,1-3,6070,Outro,7,Não sei,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
928,Maria,C,18-24,Masculino,Não binário,Indígena,Agnóstico,Centro,Viúvo,Com amigos,4-6,9325,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
929,Jonathan,E,55-64,Feminino,Cisgênero,Branca,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,>10,5637,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
930,Talita,D,25-34,Masculino,Não binário,Parda,Ateu,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,6471,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Desinformação
931,Gabriel,D,65+,Feminino,Não binário,Branca,Agnóstico,Direita,Viúvo,Com pais ou responsáveis,<1,6432,Outro,1,Não sei,Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
932,Francielly,C,45-54,Feminino,Transgênero,Preta,Evangélica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,8955,Relações Públicas,8,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
933,Ysadora,C,55-64,Outro,Outro,Indígena,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,8564,Relações Públicas,4,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Outro
934,Vanessa,B,65+,Feminino,Não binário,Preta,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,6532,Outro,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
935,Marcos,C,35-44,Masculino,Outro,Amarela,Evangélica,Centro Esquerda,Casado,Com amigos,4-6,8800,Publicidade e Propaganda,3,Não,Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
936,Lucas,B,45-54,Outro,Não binário,Branca,Agnóstico,Não se interessa,Casado,Sozinho,<1,5703,Cinema e Audiovisual,7,Não,Moderada,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
937,Thiago,E,25-34,Masculino,Cisgênero,Amarela,Evangélica,Extrema Direita,Casado,Sozinho,7-10,7727,Jornalismo,5,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
938,Amanda,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Solteiro,Com pais ou responsáveis,4-6,8915,Relações Públicas,8,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
939,Talita,D,45-54,Masculino,Cisgênero,Parda,Judaíca,Não se interessa,Divorciado,Sozinho,7-10,9619,Relações Públicas,6,Não,Alta,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
940,Rayane,D,<18,Feminino,Não binário,Indígena,Judaíca,Extrema Esquerda,Viúvo,Com amigos,7-10,7014,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
941,Thiago,C,18-24,Feminino,Cisgênero,Branca,Espírita,Direita,Separado,Com amigos,>10,6642,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
942,Talita,E,65+,Outro,Cisgênero,Indígena,Outras,Centro Direita,Solteiro,Com pais ou responsáveis,>10,7087,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
943,Thiago,C,25-34,Outro,Cisgênero,Indígena,Agnóstico,Centro,Divorciado,Outro,7-10,7873,Relações Públicas,8,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Polarização
944,Maria,B,65+,Feminino,Não binário,Indígena,Outras,Centro Direita,Casado,Sozinho,<1,9168,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
945,Ysadora,E,55-64,Outro,Cisgênero,Amarela,Espírita,Direita,Divorciado,Com pais ou responsáveis,7-10,8330,Cinema e Audiovisual,5,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
946,Gabriel,C,18-24,Feminino,Não binário,Indígena,Evangélica,Centro Direita,Casado,Outro,4-6,5236,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
947,Gabriel,C,45-54,Masculino,Transgênero,Parda,Judaíca,Centro Esquerda,Divorciado,Outro,>10,8403,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
948,Ysadora,D,25-34,Outro,Transgênero,Parda,Outras,Centro Esquerda,Casado,Outro,1-3,7678,Relações Públicas,3,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
949,Maria,B,45-54,Outro,Prefiro não dizer,Parda,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,>10,7947,Jornalismo,1,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
950,Talita,E,45-54,Masculino,Outro,Branca,Outras,Centro Esquerda,Separado,Sozinho,1-3,6883,Outro,3,Não sei,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
951,Amanda,A,25-34,Outro,Prefiro não dizer,Branca,Espírita,Não se interessa,Casado,Com pais ou responsáveis,>10,9764,Outro,8,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Outro
952,Ana,D,25-34,Masculino,Outro,Preta,Ateu,Centro Direita,Casado,Outro,<1,6718,Relações Públicas,2,Não sei,Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
953,Maria,C,35-44,Masculino,Outro,Parda,Outras,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,5637,Relações Públicas,6,Não,Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
954,Talita,E,25-34,Masculino,Outro,Prefiro não dizer,Outras,Centro Direita,Solteiro,Com amigos,7-10,5214,Relações Públicas,4,Não,Alta,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
955,Amanda,A,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,4-6,5369,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
956,Marcos,A,18-24,Masculino,Outro,Parda,Evangélica,Centro,Separado,Outro,1-3,6365,Relações Públicas,6,Não são diferentes,Baixa,Moderada,Moderada,Outro,Polarização
957,Jonathan,A,18-24,Masculino,Transgênero,Parda,Judaíca,Centro Direita,Casado,Outro,1-3,9597,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Outro
958,Lucas,E,55-64,Masculino,Prefiro não dizer,Branca,Evangélica,Centro,Solteiro,Com parceiro e/ou filhos,<1,5267,Publicidade e Propaganda,2,Não são diferentes,Alta,Baixa,Alta,Outro,Compartilhamento por influenciadores
959,Rayane,E,25-34,Outro,Cisgênero,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Outro,7-10,7041,Relações Públicas,6,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Outro
960,Vanessa,A,<18,Masculino,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Com amigos,<1,8316,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
961,Ysadora,B,65+,Feminino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,6033,Outro,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
962,Marcos,E,<18,Masculino,Prefiro não dizer,Indígena,Espírita,Centro,Prefiro não dizer,Com amigos,4-6,6021,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
963,Talita,C,25-34,Feminino,Não binário,Amarela,Outras,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,6177,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
964,Jonathan,D,45-54,Feminino,Não binário,Preta,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9154,Relações Públicas,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Desinformação
965,Vanessa,D,55-64,Feminino,Não binário,Parda,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,9003,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
966,Ysadora,D,65+,Masculino,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Separado,Outro,>10,9041,Outro,3,Não,Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
967,Ysadora,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Direita,Casado,Sozinho,>10,6150,Cinema e Audiovisual,2,Não,Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
968,Ysadora,C,45-54,Outro,Outro,Parda,Ateu,Extrema Direita,Separado,Outro,<1,9254,Jornalismo,7,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
969,Marcos,D,<18,Outro,Cisgênero,Parda,Outras,Centro Esquerda,Viúvo,Com pais ou responsáveis,1-3,9747,Outro,8,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
970,Jonathan,D,18-24,Masculino,Outro,Indígena,Outras,Extrema Direita,Solteiro,Outro,4-6,5829,Cinema e Audiovisual,7,Não,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
971,Gabriel,C,65+,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Outro,7-10,9313,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
972,Ysadora,B,35-44,Masculino,Outro,Amarela,Ateu,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,9807,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
973,Ana,C,55-64,Masculino,Não binário,Branca,Outras,Centro Esquerda,Casado,Outro,<1,9359,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Baixa,Outro,Outro
974,Francielly,A,25-34,Masculino,Transgênero,Parda,Ateu,Não se interessa,Solteiro,Com amigos,4-6,5999,Publicidade e Propaganda,3,Não,Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
975,Francielly,C,18-24,Masculino,Prefiro não dizer,Amarela,Agnóstico,Direita,Casado,Outro,>10,9056,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Outro
976,Rayane,C,45-54,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,7824,Relações Públicas,3,Não sei,Alta,Alta,Moderada,Portais de notícias,Polarização
977,Maria,B,45-54,Masculino,Transgênero,Indígena,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,8427,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
978,Marcos,D,<18,Feminino,Outro,Amarela,Católica,Não se interessa,Casado,Outro,1-3,9168,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,A forma como a notícia é apresentada
979,Ysadora,D,55-64,Feminino,Transgênero,Branca,Ateu,Extrema Esquerda,Viúvo,Outro,1-3,5684,Cinema e Audiovisual,5,Não,Moderada,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
980,Marcos,E,55-64,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro,Divorciado,Outro,1-3,7415,Jornalismo,6,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
981,Ysadora,B,18-24,Outro,Transgênero,Parda,Outras,Centro,Casado,Outro,7-10,5134,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
982,Ysadora,C,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5377,Outro,6,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
983,Ana,E,65+,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,8495,Cinema e Audiovisual,3,Não,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
