ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
858,Ana,D,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6990,Jornalismo,5,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
859,Talita,B,18-24,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Casado,Com amigos,7-10,8872,Jornalismo,5,Não,Moderada,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
860,Gabriel,A,35-44,Outro,Prefiro não dizer,Preta,Católica,Extrema Esquerda,Casado,Com amigos,4-6,7590,Relações Públicas,3,Não sei,Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
861,Amanda,E,25-34,Feminino,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Separado,Outro,>10,8933,Jornalismo,8,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Outro
862,Thiago,E,35-44,Feminino,Cisgênero,Preta,Espírita,Esquerda,Solteiro,Com amigos,7-10,5043,Outro,4,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Quando a manchete chama muita atenção
863,Francielly,A,65+,Masculino,Cisgênero,Indígena,Judaíca,Esquerda,Prefiro não dizer,Sozinho,1-3,5973,Jornalismo,8,Não sei,Baixa,Alta,Alta,E-mail,Outro
864,Maria,A,25-34,Outro,Não binário,Parda,Agnóstico,Não se interessa,Divorciado,Com amigos,<1,7595,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
865,Amanda,A,65+,Feminino,Não binário,Amarela,Outras,Centro,Separado,Outro,4-6,7182,Jornalismo,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
866,Ana,B,65+,Outro,Transgênero,Preta,Evangélica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8554,Jornalismo,1,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
867,Francielly,B,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Separado,Com pais ou responsáveis,>10,7126,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
868,Thiago,E,45-54,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Divorciado,Sozinho,4-6,7649,Cinema e Audiovisual,5,Não,Alta,Moderada,Alta,Outro,A forma como a notícia é apresentada
869,Thiago,A,55-64,Outro,Cisgênero,Branca,Evangélica,Esquerda,Prefiro não dizer,Outro,>10,7010,Outro,4,Não,Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
870,Lucas,C,18-24,Feminino,Prefiro não dizer,Preta,Judaíca,Esquerda,Viúvo,Com pais ou responsáveis,1-3,8678,Jornalismo,3,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
871,Gabriel,B,<18,Outro,Outro,Parda,Católica,Não se interessa,Divorciado,Sozinho,7-10,8210,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
872,Jonathan,B,25-34,Outro,Cisgênero,Indígena,Espírita,Centro,Viúvo,Com amigos,7-10,5056,Cinema e Audiovisual,2,Não,Moderada,Baixa,Alta,Redes Sociais,Polarização
873,Thiago,A,45-54,Feminino,Transgênero,Branca,Outras,Centro Esquerda,Divorciado,Outro,4-6,5822,Jornalismo,4,Não,Moderada,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
874,Rayane,C,65+,Feminino,Não binário,Indígena,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,5338,Relações Públicas,7,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
875,Vanessa,E,18-24,Masculino,Não binário,Indígena,Ateu,Direita,Separado,Com pais ou responsáveis,>10,8790,Cinema e Audiovisual,2,Não,Alta,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
876,Francielly,C,<18,Masculino,Transgênero,Parda,Espírita,Extrema Direita,Casado,Sozinho,7-10,6171,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Polarização
877,Francielly,A,35-44,Feminino,Não binário,Preta,Evangélica,Centro Direita,Prefiro não dizer,Outro,7-10,8882,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
878,Rayane,A,<18,Feminino,Outro,Branca,Agnóstico,Centro,Separado,Com amigos,7-10,8880,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
879,Marcos,C,35-44,Outro,Outro,Amarela,Judaíca,Centro Direita,Divorciado,Sozinho,7-10,6079,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Outro
880,Lucas,A,55-64,Outro,Outro,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Com amigos,<1,9363,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
881,Talita,D,65+,Outro,Não binário,Parda,Espírita,Direita,Separado,Com pais ou responsáveis,7-10,7907,Jornalismo,3,Não,Alta,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
882,Thiago,E,35-44,Masculino,Outro,Parda,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,7709,Publicidade e Propaganda,2,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Desinformação
883,Gabriel,C,35-44,Masculino,Cisgênero,Parda,Espírita,Esquerda,Divorciado,Com amigos,7-10,7463,Relações Públicas,3,Não,Moderada,Baixa,Alta,Outro,Quando a manchete chama muita atenção
884,Maria,A,18-24,Feminino,Prefiro não dizer,Indígena,Outras,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,9285,Relações Públicas,4,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Polarização
885,Francielly,C,35-44,Masculino,Transgênero,Amarela,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,7-10,5778,Relações Públicas,5,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Polarização
886,Vanessa,C,25-34,Masculino,Outro,Amarela,Outras,Centro,Viúvo,Sozinho,<1,6491,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
887,Vanessa,A,35-44,Feminino,Prefiro não dizer,Indígena,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,6921,Cinema e Audiovisual,8,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
888,Talita,C,25-34,Masculino,Prefiro não dizer,Indígena,Outras,Direita,Casado,Sozinho,>10,7209,Outro,5,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
889,Amanda,E,25-34,Outro,Transgênero,Amarela,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6266,Jornalismo,1,Não,Baixa,Alta,Baixa,Portais de notícias,Outro
890,Ysadora,D,55-64,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Viúvo,Outro,7-10,5761,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
891,Lucas,A,55-64,Masculino,Cisgênero,Parda,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,6380,Outro,6,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
892,Talita,D,35-44,Outro,Prefiro não dizer,Amarela,Agnóstico,Centro Esquerda,Solteiro,Com amigos,<1,7457,Publicidade e Propaganda,3,Não,Baixa,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
893,Talita,E,65+,Outro,Cisgênero,Branca,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,>10,9097,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Moderada,Outro,Desinformação
894,Vanessa,C,55-64,Outro,Prefiro não dizer,Branca,Espírita,Extrema Direita,Viúvo,Sozinho,<1,6972,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
895,Talita,A,35-44,Masculino,Cisgênero,Indígena,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,7704,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
896,Ana,E,<18,Outro,Outro,Preta,Evangélica,Centro,Separado,Com amigos,1-3,9476,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
897,Thiago,B,<18,Outro,Outro,Amarela,Espírita,Centro Esquerda,Viúvo,Sozinho,1-3,9902,Jornalismo,8,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,A forma como a notícia é apresentada
898,Lucas,A,55-64,Feminino,Outro,Amarela,Judaíca,Esquerda,Divorciado,Outro,<1,8360,Jornalismo,6,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
899,Marcos,E,45-54,Outro,Cisgênero,Amarela,Judaíca,Esquerda,Casado,Sozinho,1-3,7193,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
900,Francielly,E,<18,Masculino,Transgênero,Parda,Católica,Centro Direita,Solteiro,Sozinho,>10,8490,Outro,5,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Polarização
901,Rayane,B,35-44,Outro,Não binário,Branca,Ateu,Direita,Prefiro não dizer,Sozinho,1-3,6289,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Polarização
902,Talita,A,45-54,Outro,Outro,Branca,Judaíca,Centro,Separado,Com pais ou responsáveis,1-3,7771,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
903,Maria,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Viúvo,Com amigos,1-3,8340,Relações Públicas,8,Não sei,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
904,Maria,C,25-34,Masculino,Prefiro não dizer,Amarela,Outras,Extrema Direita,Prefiro não dizer,Outro,>10,8378,Outro,8,Não,Baixa,Baixa,Moderada,E-mail,Desinformação
905,Gabriel,A,<18,Masculino,Cisgênero,Parda,Católica,Não se interessa,Casado,Sozinho,>10,5381,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
906,Marcos,D,35-44,Outro,Cisgênero,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Outro,1-3,7498,Jornalismo,6,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
907,Jonathan,A,25-34,Masculino,Cisgênero,Parda,Espírita,Centro Esquerda,Separado,Com pais ou responsáveis,<1,5288,Jornalismo,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
908,Ysadora,B,45-54,Outro,Transgênero,Parda,Ateu,Centro Direita,Casado,Outro,7-10,8682,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
909,Amanda,D,<18,Feminino,Cisgênero,Branca,Agnóstico,Centro Direita,Separado,Sozinho,7-10,8432,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
910,Rayane,D,18-24,Feminino,Outro,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,5962,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Desinformação
911,Jonathan,A,25-34,Outro,Cisgênero,Preta,Judaíca,Centro,Casado,Com pais ou responsáveis,7-10,6383,Jornalismo,1,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
912,Rayane,A,35-44,Masculino,Outro,Parda,Católica,Extrema Esquerda,Casado,Com amigos,7-10,9532,Jornalismo,5,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
913,Lucas,D,18-24,Masculino,Não binário,Branca,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5109,Publicidade e Propaganda,3,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
914,Ana,C,25-34,Feminino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,8203,Cinema e Audiovisual,2,Não,Alta,Baixa,Baixa,Portais de notícias,Polarização
915,Rayane,B,35-44,Outro,Outro,Amarela,Espírita,Não se interessa,Viúvo,Com amigos,4-6,9446,Outro,4,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
916,Gabriel,B,55-64,Outro,Cisgênero,Preta,Evangélica,Centro Direita,Casado,Com amigos,>10,7644,Jornalismo,7,Não sei,Baixa,Alta,Moderada,E-mail,Compartilhamento por influenciadores
917,Thiago,B,<18,Masculino,Cisgênero,Preta,Agnóstico,Centro Esquerda,Casado,Outro,>10,5728,Outro,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
918,Rayane,E,<18,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,7-10,6010,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
919,Amanda,D,65+,Masculino,Cisgênero,Amarela,Católica,Centro Esquerda,Viúvo,Com amigos,4-6,7927,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Desinformação
920,Francielly,E,45-54,Masculino,Outro,Indígena,Espírita,Extrema Esquerda,Solteiro,Sozinho,>10,9404,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Outro
921,Marcos,B,25-34,Masculino,Transgênero,Amarela,Outras,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,8794,Outro,5,Não,Alta,Moderada,Moderada,Redes Sociais,Polarização
922,Ysadora,E,25-34,Masculino,Outro,Parda,Outras,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,8603,Jornalismo,2,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
923,Ysadora,E,55-64,Feminino,Não binário,Parda,Evangélica,Esquerda,Solteiro,Com pais ou responsáveis,1-3,7708,Relações Públicas,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
924,Thiago,D,35-44,Outro,Não binário,Branca,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,<1,7096,Outro,7,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Desinformação
925,Amanda,A,35-44,Feminino,Cisgênero,Indígena,Judaíca,Esquerda,Solteiro,Sozinho,>10,7461,Jornalismo,8,Não,Alta,Alta,Baixa,Outro,Quando a manchete chama muita atenção
926,Jonathan,E,65+,Feminino,Outro,Branca,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,<1,5646,Jornalismo,8,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Desinformação
927,Francielly,D,25-34,Masculino,Não binário,Parda,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,7959,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
928,Marcos,C,65+,Outro,Cisgênero,Parda,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,4-6,6069,Publicidade e Propaganda,2,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
929,Jonathan,C,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,6182,Jornalismo,3,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
930,Thiago,E,65+,Outro,Não binário,Indígena,Espírita,Centro Esquerda,Separado,Sozinho,4-6,5487,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Desinformação
931,Jonathan,B,35-44,Outro,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6253,Jornalismo,1,Não,Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
932,Ana,D,35-44,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro Direita,Divorciado,Sozinho,1-3,8086,Cinema e Audiovisual,6,Não,Moderada,Baixa,Alta,Outro,Ausência das agências de checagem
933,Maria,C,<18,Masculino,Transgênero,Preta,Espírita,Extrema Direita,Casado,Sozinho,4-6,6074,Jornalismo,4,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
934,Jonathan,E,18-24,Outro,Não binário,Parda,Católica,Não se interessa,Solteiro,Outro,7-10,7597,Jornalismo,1,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
935,Talita,C,18-24,Outro,Outro,Prefiro não dizer,Outras,Direita,Divorciado,Outro,>10,7605,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
936,Maria,C,45-54,Feminino,Outro,Amarela,Evangélica,Esquerda,Solteiro,Sozinho,7-10,5216,Jornalismo,4,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Outro
937,Thiago,A,45-54,Outro,Não binário,Amarela,Ateu,Centro,Casado,Com pais ou responsáveis,7-10,9171,Outro,3,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
938,Amanda,A,25-34,Feminino,Não binário,Indígena,Espírita,Direita,Separado,Com pais ou responsáveis,<1,8587,Jornalismo,4,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
939,Gabriel,D,25-34,Masculino,Transgênero,Parda,Católica,Centro Esquerda,Solteiro,Sozinho,>10,6375,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Polarização
940,Maria,B,35-44,Masculino,Não binário,Parda,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,8374,Relações Públicas,4,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Polarização
941,Jonathan,A,45-54,Masculino,Outro,Indígena,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,<1,5874,Jornalismo,7,Não sei,Baixa,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
942,Gabriel,C,65+,Feminino,Cisgênero,Amarela,Judaíca,Não se interessa,Viúvo,Sozinho,<1,7114,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
943,Amanda,A,45-54,Masculino,Outro,Amarela,Católica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,>10,8447,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
944,Amanda,E,55-64,Masculino,Não binário,Indígena,Judaíca,Esquerda,Viúvo,Outro,4-6,5145,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Polarização
945,Gabriel,D,45-54,Feminino,Cisgênero,Branca,Judaíca,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,7312,Relações Públicas,2,Não,Moderada,Moderada,Moderada,E-mail,Polarização
946,Thiago,C,25-34,Outro,Não binário,Preta,Outras,Não se interessa,Solteiro,Outro,1-3,9444,Cinema e Audiovisual,7,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
947,Marcos,E,65+,Feminino,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,8291,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
948,Jonathan,A,55-64,Masculino,Prefiro não dizer,Parda,Católica,Direita,Separado,Com amigos,4-6,7277,Outro,6,Não sei,Moderada,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
949,Vanessa,E,35-44,Masculino,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Solteiro,Sozinho,<1,7313,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
950,Talita,D,18-24,Masculino,Não binário,Prefiro não dizer,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,1-3,6944,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
951,Maria,B,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,5733,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
952,Gabriel,E,65+,Feminino,Não binário,Amarela,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,9085,Outro,1,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Polarização
953,Vanessa,E,55-64,Masculino,Prefiro não dizer,Preta,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,<1,8332,Publicidade e Propaganda,3,Não,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
954,Francielly,A,<18,Outro,Cisgênero,Parda,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8075,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Polarização
955,Rayane,C,65+,Masculino,Transgênero,Indígena,Evangélica,Centro,Viúvo,Outro,7-10,6322,Jornalismo,2,Não,Alta,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
956,Vanessa,B,65+,Feminino,Transgênero,Branca,Judaíca,Esquerda,Separado,Outro,7-10,5917,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
