ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
858,Francielly,C,55-64,Feminino,Cisgênero,Preta,Evangélica,Direita,Divorciado,Com amigos,7-10,5691,Outro,6,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Outro
859,Francielly,B,45-54,Masculino,Prefiro não dizer,Indígena,Outras,Direita,Solteiro,Com pais ou responsáveis,7-10,6999,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
860,Jonathan,E,35-44,Feminino,Não binário,Preta,Ateu,Esquerda,Solteiro,Com amigos,>10,5172,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
861,Ana,B,<18,Outro,Transgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Sozinho,>10,7289,Outro,7,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
862,Lucas,E,25-34,Outro,Cisgênero,Branca,Agnóstico,Não se interessa,Viúvo,Sozinho,1-3,7060,Outro,6,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
863,Ana,C,18-24,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro,Viúvo,Sozinho,4-6,8546,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
864,Vanessa,A,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,8961,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Desinformação
865,Marcos,E,18-24,Feminino,Cisgênero,Amarela,Católica,Centro Esquerda,Divorciado,Outro,<1,8091,Outro,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
866,Francielly,C,65+,Outro,Outro,Parda,Judaíca,Extrema Direita,Viúvo,Sozinho,<1,7837,Jornalismo,1,Não,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
867,Talita,B,65+,Masculino,Cisgênero,Preta,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8201,Relações Públicas,7,Não são diferentes,Baixa,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
868,Rayane,A,18-24,Outro,Transgênero,Parda,Outras,Centro Esquerda,Solteiro,Outro,7-10,9178,Jornalismo,6,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
869,Vanessa,E,35-44,Feminino,Outro,Prefiro não dizer,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,7-10,8936,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
870,Ysadora,D,45-54,Masculino,Não binário,Branca,Espírita,Esquerda,Separado,Com parceiro e/ou filhos,7-10,5022,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Baixa,E-mail,Outro
871,Ana,B,35-44,Outro,Outro,Amarela,Ateu,Direita,Separado,Outro,4-6,9833,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
872,Rayane,E,25-34,Feminino,Cisgênero,Preta,Espírita,Extrema Direita,Separado,Com pais ou responsáveis,1-3,6686,Cinema e Audiovisual,4,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
873,Gabriel,C,65+,Outro,Não binário,Amarela,Judaíca,Extrema Esquerda,Separado,Com amigos,7-10,6888,Jornalismo,4,Não,Moderada,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
874,Vanessa,D,18-24,Outro,Não binário,Indígena,Agnóstico,Esquerda,Viúvo,Sozinho,<1,5583,Outro,4,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
875,Talita,C,<18,Masculino,Não binário,Amarela,Outras,Direita,Separado,Com amigos,4-6,7973,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Desinformação
876,Francielly,B,65+,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,7-10,9316,Cinema e Audiovisual,2,Não,Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
877,Maria,E,35-44,Outro,Outro,Indígena,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,<1,9521,Jornalismo,2,Não sei,Baixa,Baixa,Baixa,Outro,Polarização
878,Marcos,E,<18,Outro,Cisgênero,Parda,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,7031,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Polarização
879,Ana,D,35-44,Outro,Não binário,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,<1,7715,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
880,Talita,B,55-64,Feminino,Prefiro não dizer,Branca,Católica,Centro,Viúvo,Com pais ou responsáveis,7-10,5138,Jornalismo,5,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
881,Francielly,E,25-34,Feminino,Outro,Parda,Católica,Centro Esquerda,Casado,Com amigos,1-3,8332,Relações Públicas,5,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
882,Thiago,C,25-34,Outro,Outro,Prefiro não dizer,Evangélica,Centro,Casado,Com parceiro e/ou filhos,4-6,6447,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
883,Lucas,E,25-34,Feminino,Não binário,Branca,Ateu,Direita,Casado,Outro,4-6,6470,Jornalismo,1,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
884,Rayane,C,<18,Outro,Não binário,Branca,Outras,Direita,Solteiro,Com amigos,<1,8018,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Compartilhamento por influenciadores
885,Jonathan,B,55-64,Feminino,Não binário,Indígena,Católica,Não se interessa,Viúvo,Outro,<1,8710,Outro,6,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Outro
886,Talita,C,25-34,Feminino,Não binário,Amarela,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5228,Relações Públicas,5,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
887,Amanda,E,55-64,Feminino,Cisgênero,Preta,Ateu,Centro Esquerda,Casado,Sozinho,7-10,7448,Publicidade e Propaganda,2,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
888,Talita,E,45-54,Feminino,Transgênero,Preta,Outras,Centro,Solteiro,Com amigos,1-3,7267,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
889,Marcos,C,55-64,Feminino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6707,Outro,5,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
890,Ana,C,55-64,Masculino,Transgênero,Parda,Agnóstico,Extrema Direita,Separado,Com amigos,7-10,5014,Outro,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
891,Marcos,B,<18,Masculino,Outro,Preta,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,<1,8263,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Outro
892,Rayane,A,55-64,Masculino,Transgênero,Branca,Outras,Centro Esquerda,Divorciado,Sozinho,<1,7071,Outro,4,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
893,Ysadora,B,35-44,Outro,Transgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Com amigos,<1,5215,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
894,Ysadora,C,18-24,Feminino,Não binário,Indígena,Outras,Centro,Viúvo,Com parceiro e/ou filhos,>10,9003,Cinema e Audiovisual,4,Não,Alta,Moderada,Baixa,Outro,Outro
895,Marcos,C,65+,Masculino,Outro,Amarela,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8660,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Desinformação
896,Gabriel,B,18-24,Outro,Prefiro não dizer,Parda,Católica,Centro Direita,Viúvo,Com pais ou responsáveis,>10,7283,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
897,Thiago,B,45-54,Masculino,Prefiro não dizer,Indígena,Judaíca,Não se interessa,Viúvo,Outro,4-6,6978,Jornalismo,7,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Outro
898,Maria,E,18-24,Masculino,Não binário,Indígena,Evangélica,Centro Direita,Separado,Com amigos,<1,5876,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,Outro,A forma como a notícia é apresentada
899,Amanda,B,35-44,Outro,Cisgênero,Parda,Católica,Centro,Casado,Com amigos,7-10,5665,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
900,Amanda,C,25-34,Feminino,Cisgênero,Parda,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,8652,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
901,Jonathan,B,<18,Masculino,Outro,Indígena,Judaíca,Centro Esquerda,Solteiro,Sozinho,7-10,6867,Outro,5,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
902,Vanessa,A,65+,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro,Prefiro não dizer,Sozinho,7-10,5577,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
903,Talita,C,<18,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,6122,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
904,Ysadora,D,55-64,Feminino,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7055,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Outro,Polarização
905,Lucas,A,45-54,Outro,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Casado,Com amigos,>10,7169,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Polarização
906,Marcos,D,<18,Outro,Cisgênero,Parda,Espírita,Centro Esquerda,Prefiro não dizer,Outro,<1,8812,Outro,2,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
907,Rayane,C,18-24,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Casado,Com amigos,<1,6471,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
908,Marcos,A,25-34,Feminino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Solteiro,Com amigos,<1,8171,Jornalismo,3,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Outro
909,Thiago,D,45-54,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Com amigos,>10,5455,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Polarização
910,Lucas,D,35-44,Outro,Não binário,Indígena,Católica,Extrema Direita,Solteiro,Outro,4-6,6062,Jornalismo,4,Não,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
911,Jonathan,D,<18,Feminino,Cisgênero,Preta,Outras,Esquerda,Solteiro,Com amigos,>10,9157,Jornalismo,1,Não são diferentes,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
912,Vanessa,D,35-44,Outro,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,9774,Jornalismo,4,Não,Moderada,Alta,Moderada,Redes Sociais,Desinformação
913,Vanessa,E,55-64,Feminino,Prefiro não dizer,Branca,Católica,Extrema Direita,Prefiro não dizer,Com amigos,7-10,8799,Outro,4,Não sei,Alta,Moderada,Baixa,E-mail,Outro
914,Jonathan,D,65+,Feminino,Prefiro não dizer,Indígena,Outras,Centro,Divorciado,Com pais ou responsáveis,7-10,5424,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
915,Gabriel,E,55-64,Outro,Não binário,Indígena,Espírita,Direita,Viúvo,Outro,>10,6000,Outro,3,Não,Alta,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
916,Ysadora,B,<18,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,8905,Publicidade e Propaganda,8,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Outro
917,Francielly,B,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,6522,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Desinformação
918,Maria,B,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Separado,Com amigos,4-6,8475,Cinema e Audiovisual,8,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
919,Marcos,E,45-54,Feminino,Outro,Amarela,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,5953,Publicidade e Propaganda,4,Não,Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
920,Lucas,D,65+,Feminino,Transgênero,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Com amigos,7-10,5549,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
921,Ysadora,C,35-44,Masculino,Outro,Amarela,Agnóstico,Direita,Solteiro,Com pais ou responsáveis,1-3,8652,Jornalismo,6,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
922,Gabriel,B,45-54,Feminino,Transgênero,Preta,Espírita,Extrema Esquerda,Divorciado,Sozinho,>10,9693,Jornalismo,5,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
923,Jonathan,D,65+,Outro,Não binário,Preta,Espírita,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,6197,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Alta,E-mail,Compartilhamento por influenciadores
924,Maria,D,45-54,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Prefiro não dizer,Sozinho,>10,7134,Jornalismo,1,Não,Moderada,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
925,Ana,B,65+,Outro,Transgênero,Indígena,Espírita,Centro Esquerda,Casado,Outro,4-6,9366,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
926,Francielly,C,45-54,Outro,Prefiro não dizer,Parda,Católica,Extrema Esquerda,Solteiro,Com amigos,<1,8721,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
927,Ana,E,25-34,Feminino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com amigos,>10,8728,Outro,5,Não sei,Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
928,Ysadora,B,35-44,Feminino,Não binário,Prefiro não dizer,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5110,Publicidade e Propaganda,6,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
929,Lucas,B,25-34,Feminino,Outro,Amarela,Católica,Extrema Direita,Viúvo,Com amigos,7-10,7605,Outro,8,Não são diferentes,Alta,Baixa,Baixa,Outro,Desinformação
930,Jonathan,E,35-44,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro,Casado,Com amigos,>10,7398,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Outro,Ausência das agências de checagem
931,Lucas,A,<18,Feminino,Transgênero,Indígena,Agnóstico,Esquerda,Casado,Com pais ou responsáveis,<1,5163,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
932,Jonathan,B,45-54,Masculino,Outro,Parda,Outras,Centro Esquerda,Divorciado,Com amigos,>10,7361,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
933,Marcos,C,55-64,Feminino,Outro,Branca,Ateu,Centro,Divorciado,Com amigos,>10,8768,Outro,4,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
934,Marcos,E,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Solteiro,Sozinho,7-10,9319,Cinema e Audiovisual,4,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
935,Thiago,C,65+,Masculino,Prefiro não dizer,Branca,Outras,Direita,Solteiro,Com parceiro e/ou filhos,7-10,7289,Relações Públicas,4,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
936,Marcos,D,<18,Feminino,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Outro,1-3,9718,Relações Públicas,5,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Polarização
937,Talita,C,65+,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Viúvo,Sozinho,>10,5139,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
938,Rayane,B,65+,Outro,Outro,Indígena,Ateu,Direita,Casado,Com parceiro e/ou filhos,1-3,7774,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Outro
939,Ysadora,A,55-64,Masculino,Transgênero,Parda,Agnóstico,Extrema Esquerda,Casado,Com amigos,7-10,9679,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
940,Ana,A,35-44,Feminino,Cisgênero,Parda,Católica,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9324,Jornalismo,1,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Outro
941,Rayane,B,65+,Feminino,Prefiro não dizer,Parda,Outras,Direita,Solteiro,Com amigos,<1,8086,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
942,Rayane,C,25-34,Outro,Outro,Preta,Espírita,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,5598,Outro,3,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
943,Talita,A,35-44,Feminino,Cisgênero,Amarela,Outras,Centro,Casado,Com pais ou responsáveis,1-3,5722,Relações Públicas,1,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
944,Vanessa,A,<18,Outro,Outro,Prefiro não dizer,Outras,Centro,Casado,Outro,4-6,8945,Jornalismo,7,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Desinformação
945,Marcos,A,<18,Outro,Transgênero,Parda,Agnóstico,Centro Direita,Solteiro,Sozinho,1-3,5290,Outro,6,Não sei,Alta,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
946,Marcos,D,18-24,Feminino,Outro,Parda,Ateu,Centro,Casado,Com parceiro e/ou filhos,>10,6921,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
947,Rayane,B,45-54,Masculino,Prefiro não dizer,Indígena,Ateu,Centro Direita,Solteiro,Outro,7-10,7994,Outro,3,Não,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
948,Ana,B,65+,Outro,Outro,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Outro,4-6,9321,Cinema e Audiovisual,8,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
949,Marcos,E,18-24,Feminino,Outro,Parda,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,>10,9041,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
950,Amanda,E,65+,Feminino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,6986,Jornalismo,3,Não são diferentes,Alta,Alta,Moderada,E-mail,Compartilhamento por influenciadores
951,Vanessa,B,65+,Outro,Não binário,Prefiro não dizer,Outras,Extrema Esquerda,Casado,Sozinho,>10,6364,Outro,4,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
952,Jonathan,E,55-64,Masculino,Prefiro não dizer,Parda,Outras,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,8384,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
953,Lucas,D,18-24,Outro,Cisgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,9250,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
954,Marcos,B,<18,Outro,Prefiro não dizer,Parda,Espírita,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5382,Outro,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
955,Thiago,A,25-34,Outro,Outro,Preta,Evangélica,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9986,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
956,Gabriel,C,25-34,Outro,Não binário,Amarela,Ateu,Centro,Separado,Outro,4-6,5944,Outro,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
