ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
877,Marcos,D,18-24,Masculino,Não binário,Branca,Outras,Esquerda,Casado,Outro,4-6,9601,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,A forma como a notícia é apresentada
878,Ysadora,D,65+,Feminino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Prefiro não dizer,Sozinho,7-10,6038,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
879,Rayane,B,<18,Outro,Prefiro não dizer,Parda,Judaíca,Esquerda,Divorciado,Outro,>10,8001,Outro,6,Não,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
880,Talita,E,65+,Feminino,Transgênero,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,<1,6220,Outro,4,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
881,Lucas,E,<18,Outro,Prefiro não dizer,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,<1,6606,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
882,Ana,B,55-64,Outro,Cisgênero,Parda,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,7343,Outro,5,Não sei,Baixa,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
883,Vanessa,E,<18,Masculino,Outro,Preta,Evangélica,Extrema Direita,Casado,Com amigos,>10,7811,Outro,2,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
884,Rayane,D,65+,Feminino,Não binário,Preta,Agnóstico,Esquerda,Viúvo,Com pais ou responsáveis,4-6,5663,Outro,7,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
885,Ysadora,E,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Direita,Separado,Com amigos,>10,8396,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
886,Ana,A,<18,Masculino,Prefiro não dizer,Preta,Evangélica,Direita,Solteiro,Sozinho,4-6,7761,Jornalismo,4,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,Desinformação
887,Vanessa,D,45-54,Masculino,Outro,Prefiro não dizer,Católica,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,6058,Cinema e Audiovisual,8,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
888,Maria,B,65+,Feminino,Cisgênero,Branca,Agnóstico,Centro Direita,Prefiro não dizer,Outro,1-3,8646,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
889,Thiago,E,65+,Masculino,Cisgênero,Parda,Agnóstico,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,8635,Relações Públicas,8,Não,Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
890,Maria,B,55-64,Masculino,Cisgênero,Branca,Agnóstico,Centro Direita,Separado,Com amigos,4-6,8573,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
891,Thiago,D,<18,Feminino,Transgênero,Branca,Judaíca,Não se interessa,Prefiro não dizer,Sozinho,>10,9696,Jornalismo,3,Não,Alta,Baixa,Alta,Outro,Outro
892,Ana,B,35-44,Outro,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,6329,Jornalismo,5,Não sei,Alta,Alta,Moderada,Outro,Ausência das agências de checagem
893,Thiago,A,65+,Masculino,Não binário,Branca,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,6433,Jornalismo,8,Não são diferentes,Baixa,Baixa,Alta,Outro,Quando a manchete chama muita atenção
894,Maria,B,55-64,Masculino,Transgênero,Prefiro não dizer,Católica,Centro,Divorciado,Com pais ou responsáveis,<1,9276,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
895,Ysadora,C,18-24,Outro,Cisgênero,Indígena,Evangélica,Direita,Casado,Com amigos,4-6,9628,Outro,1,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
896,Rayane,B,35-44,Feminino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,8784,Jornalismo,3,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
897,Marcos,D,<18,Masculino,Outro,Preta,Agnóstico,Extrema Esquerda,Divorciado,Sozinho,1-3,8227,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
898,Amanda,E,65+,Feminino,Não binário,Indígena,Agnóstico,Extrema Direita,Viúvo,Sozinho,7-10,8205,Jornalismo,4,Não,Alta,Baixa,Moderada,Redes Sociais,Polarização
899,Ysadora,A,35-44,Masculino,Transgênero,Indígena,Evangélica,Extrema Direita,Casado,Sozinho,>10,8186,Outro,5,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
900,Maria,C,18-24,Masculino,Outro,Parda,Outras,Centro Direita,Casado,Com amigos,<1,5962,Outro,7,Não sei,Baixa,Moderada,Baixa,E-mail,Desinformação
901,Thiago,D,65+,Outro,Não binário,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Outro,7-10,6735,Relações Públicas,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
902,Lucas,C,45-54,Outro,Não binário,Prefiro não dizer,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,7045,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
903,Maria,E,55-64,Masculino,Cisgênero,Indígena,Outras,Centro Direita,Prefiro não dizer,Com amigos,7-10,7440,Outro,7,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Outro
904,Rayane,C,<18,Masculino,Transgênero,Indígena,Evangélica,Centro,Separado,Com parceiro e/ou filhos,1-3,5055,Jornalismo,1,Não,Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
905,Ysadora,A,<18,Outro,Cisgênero,Indígena,Espírita,Direita,Solteiro,Com pais ou responsáveis,7-10,6204,Outro,6,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Polarização
906,Amanda,E,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Direita,Solteiro,Com parceiro e/ou filhos,>10,6077,Publicidade e Propaganda,7,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
907,Talita,B,18-24,Masculino,Não binário,Parda,Agnóstico,Não se interessa,Casado,Sozinho,4-6,9261,Jornalismo,6,Não,Alta,Alta,Alta,Aplicativos de mensagem,Outro
908,Talita,D,25-34,Outro,Outro,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,<1,9284,Publicidade e Propaganda,6,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
909,Vanessa,A,<18,Feminino,Cisgênero,Amarela,Espírita,Centro,Separado,Com pais ou responsáveis,>10,7005,Publicidade e Propaganda,5,Não são diferentes,Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
910,Ysadora,B,<18,Outro,Outro,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Com amigos,<1,8808,Cinema e Audiovisual,3,Não,Moderada,Baixa,Moderada,Redes Sociais,Polarização
911,Jonathan,B,45-54,Masculino,Outro,Parda,Espírita,Direita,Solteiro,Com pais ou responsáveis,1-3,7027,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Alta,E-mail,Outro
912,Maria,D,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Esquerda,Casado,Sozinho,4-6,8653,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
913,Jonathan,E,65+,Masculino,Cisgênero,Parda,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,6895,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
914,Ana,E,18-24,Outro,Outro,Preta,Católica,Centro Direita,Separado,Com amigos,<1,7360,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Baixa,E-mail,Desinformação
915,Lucas,B,45-54,Outro,Cisgênero,Amarela,Evangélica,Esquerda,Prefiro não dizer,Com amigos,7-10,7061,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
916,Talita,B,18-24,Feminino,Outro,Branca,Espírita,Centro,Casado,Com amigos,<1,9094,Relações Públicas,4,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Compartilhamento por influenciadores
917,Francielly,D,35-44,Feminino,Outro,Indígena,Católica,Centro,Viúvo,Sozinho,>10,9728,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
918,Vanessa,A,55-64,Masculino,Prefiro não dizer,Preta,Agnóstico,Centro,Separado,Outro,7-10,8937,Publicidade e Propaganda,4,Não sei,Baixa,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
919,Vanessa,B,45-54,Masculino,Prefiro não dizer,Indígena,Agnóstico,Extrema Direita,Separado,Sozinho,1-3,6918,Jornalismo,1,Não sei,Moderada,Moderada,Moderada,Outro,Outro
920,Ana,A,45-54,Masculino,Prefiro não dizer,Parda,Evangélica,Extrema Direita,Viúvo,Sozinho,7-10,6224,Outro,7,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Polarização
921,Maria,B,65+,Outro,Prefiro não dizer,Branca,Judaíca,Direita,Solteiro,Sozinho,>10,5817,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
922,Jonathan,E,65+,Masculino,Transgênero,Branca,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,6269,Jornalismo,8,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
923,Ysadora,D,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Direita,Viúvo,Outro,>10,9236,Outro,6,Não,Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
924,Francielly,A,<18,Feminino,Transgênero,Preta,Espírita,Centro,Casado,Com parceiro e/ou filhos,<1,5158,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Polarização
925,Jonathan,A,25-34,Outro,Transgênero,Preta,Católica,Centro Direita,Casado,Sozinho,4-6,6863,Outro,8,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Outro
926,Francielly,B,<18,Masculino,Outro,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,9675,Outro,8,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Outro
927,Jonathan,B,55-64,Masculino,Prefiro não dizer,Indígena,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7836,Outro,6,Não são diferentes,Alta,Baixa,Alta,Outro,Polarização
928,Talita,D,25-34,Masculino,Outro,Parda,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,<1,6116,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
929,Lucas,E,55-64,Masculino,Transgênero,Preta,Evangélica,Extrema Direita,Prefiro não dizer,Outro,1-3,7812,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
930,Rayane,A,25-34,Masculino,Não binário,Branca,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5778,Jornalismo,5,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Outro
931,Marcos,E,<18,Feminino,Outro,Indígena,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,8390,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
932,Thiago,A,18-24,Outro,Transgênero,Preta,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,7-10,5580,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
933,Maria,E,65+,Feminino,Outro,Preta,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,8896,Outro,1,Não,Alta,Baixa,Baixa,E-mail,Polarização
934,Talita,B,<18,Outro,Não binário,Branca,Católica,Centro,Viúvo,Com pais ou responsáveis,7-10,9096,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
935,Ana,B,65+,Feminino,Não binário,Indígena,Evangélica,Não se interessa,Divorciado,Outro,>10,6946,Jornalismo,3,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
936,Jonathan,C,65+,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Separado,Com parceiro e/ou filhos,>10,6900,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
937,Ysadora,A,45-54,Masculino,Não binário,Amarela,Católica,Extrema Esquerda,Casado,Com amigos,4-6,5790,Jornalismo,5,Não sei,Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
938,Lucas,E,65+,Feminino,Cisgênero,Preta,Católica,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,8383,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Outro
939,Marcos,D,45-54,Masculino,Outro,Amarela,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,5489,Relações Públicas,2,Não são diferentes,Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
940,Thiago,A,65+,Feminino,Não binário,Prefiro não dizer,Outras,Esquerda,Separado,Sozinho,>10,6962,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
941,Gabriel,B,18-24,Outro,Prefiro não dizer,Indígena,Católica,Direita,Prefiro não dizer,Outro,1-3,6437,Outro,6,Não sei,Moderada,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
942,Ana,D,<18,Masculino,Transgênero,Preta,Judaíca,Direita,Separado,Com pais ou responsáveis,4-6,5552,Publicidade e Propaganda,4,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
943,Lucas,A,65+,Feminino,Não binário,Indígena,Outras,Esquerda,Divorciado,Sozinho,4-6,9158,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
944,Lucas,D,65+,Feminino,Transgênero,Parda,Agnóstico,Centro,Solteiro,Com amigos,1-3,7515,Cinema e Audiovisual,5,Não,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
945,Talita,B,25-34,Masculino,Não binário,Parda,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7811,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
946,Thiago,B,55-64,Feminino,Transgênero,Branca,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,<1,5675,Relações Públicas,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
947,Ysadora,B,25-34,Masculino,Outro,Branca,Católica,Não se interessa,Separado,Com amigos,<1,5771,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Outro
948,Amanda,A,18-24,Feminino,Outro,Parda,Judaíca,Não se interessa,Viúvo,Sozinho,>10,8272,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
949,Maria,D,<18,Outro,Cisgênero,Parda,Ateu,Direita,Prefiro não dizer,Com amigos,4-6,8368,Relações Públicas,4,Não,Baixa,Baixa,Alta,Redes Sociais,Polarização
950,Rayane,B,<18,Masculino,Cisgênero,Parda,Evangélica,Centro,Separado,Com parceiro e/ou filhos,7-10,7380,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
951,Ana,C,25-34,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro,Prefiro não dizer,Sozinho,<1,5959,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Polarização
952,Vanessa,C,<18,Outro,Prefiro não dizer,Indígena,Outras,Extrema Direita,Separado,Sozinho,4-6,9269,Jornalismo,3,Não,Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
953,Marcos,E,18-24,Feminino,Transgênero,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6243,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Polarização
954,Amanda,A,35-44,Masculino,Prefiro não dizer,Preta,Outras,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,8324,Outro,3,Não,Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
955,Ana,E,18-24,Outro,Não binário,Preta,Católica,Direita,Prefiro não dizer,Com amigos,>10,5987,Relações Públicas,5,Não sei,Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
956,Amanda,B,65+,Masculino,Transgênero,Branca,Outras,Não se interessa,Solteiro,Outro,1-3,5102,Jornalismo,3,Não sei,Moderada,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
957,Lucas,A,65+,Outro,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Casado,Outro,7-10,7020,Jornalismo,8,Não sei,Alta,Baixa,Baixa,Portais de notícias,Outro
958,Francielly,D,25-34,Outro,Outro,Branca,Católica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,8448,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
959,Gabriel,A,<18,Outro,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,5587,Jornalismo,6,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
960,Francielly,D,65+,Outro,Transgênero,Preta,Católica,Centro,Viúvo,Sozinho,>10,8771,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
961,Gabriel,B,45-54,Masculino,Outro,Amarela,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,5987,Outro,5,Não sei,Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
962,Marcos,C,25-34,Outro,Cisgênero,Branca,Agnóstico,Centro,Solteiro,Com amigos,<1,7216,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
963,Vanessa,A,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro,Prefiro não dizer,Com amigos,1-3,7290,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
964,Francielly,B,35-44,Outro,Não binário,Amarela,Espírita,Extrema Esquerda,Solteiro,Sozinho,4-6,9782,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Desinformação
965,Maria,B,<18,Masculino,Outro,Prefiro não dizer,Ateu,Direita,Solteiro,Sozinho,1-3,8264,Jornalismo,3,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Desinformação
966,Jonathan,C,65+,Feminino,Não binário,Parda,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,6079,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
967,Lucas,E,65+,Outro,Transgênero,Indígena,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,7-10,7830,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Outro
968,Thiago,D,35-44,Masculino,Não binário,Indígena,Católica,Extrema Esquerda,Viúvo,Sozinho,<1,7857,Outro,5,Não são diferentes,Moderada,Moderada,Alta,Outro,Polarização
969,Jonathan,C,35-44,Feminino,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Outro,>10,9089,Outro,8,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
970,Talita,E,18-24,Masculino,Não binário,Preta,Espírita,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,9147,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Outro
971,Francielly,B,25-34,Masculino,Outro,Prefiro não dizer,Judaíca,Centro,Viúvo,Outro,7-10,8179,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
972,Gabriel,B,55-64,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Casado,Com pais ou responsáveis,4-6,8167,Publicidade e Propaganda,1,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
973,Lucas,B,55-64,Masculino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Solteiro,Sozinho,1-3,7170,Cinema e Audiovisual,7,Não,Alta,Alta,Baixa,Outro,Quando a manchete chama muita atenção
974,Rayane,E,45-54,Masculino,Não binário,Prefiro não dizer,Outras,Centro,Divorciado,Com amigos,4-6,8657,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
975,Amanda,C,<18,Masculino,Outro,Preta,Espírita,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8674,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
