ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
894,Thiago,C,35-44,Feminino,Não binário,Branca,Evangélica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,>10,9077,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
895,Gabriel,D,65+,Outro,Outro,Indígena,Judaíca,Centro,Divorciado,Sozinho,<1,7577,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Desinformação
896,Francielly,C,25-34,Outro,Cisgênero,Amarela,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,4-6,8490,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
897,Ana,E,55-64,Masculino,Outro,Branca,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,<1,7643,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
898,Vanessa,E,55-64,Feminino,Cisgênero,Indígena,Espírita,Extrema Esquerda,Solteiro,Sozinho,<1,8406,Jornalismo,5,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
899,Francielly,D,55-64,Outro,Não binário,Amarela,Católica,Direita,Casado,Outro,1-3,7982,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
900,Thiago,D,65+,Masculino,Prefiro não dizer,Parda,Espírita,Centro Direita,Casado,Com pais ou responsáveis,7-10,8284,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Outro
901,Lucas,C,25-34,Outro,Transgênero,Preta,Espírita,Extrema Direita,Viúvo,Com amigos,<1,6385,Relações Públicas,1,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
902,Amanda,A,55-64,Masculino,Cisgênero,Indígena,Judaíca,Não se interessa,Divorciado,Com amigos,7-10,9903,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
903,Amanda,E,35-44,Feminino,Transgênero,Indígena,Agnóstico,Centro Esquerda,Prefiro não dizer,Sozinho,<1,5587,Jornalismo,2,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Polarização
904,Amanda,B,18-24,Feminino,Transgênero,Indígena,Judaíca,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,8035,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Polarização
905,Gabriel,D,55-64,Feminino,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Separado,Sozinho,<1,7963,Jornalismo,7,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
906,Ana,A,65+,Masculino,Não binário,Amarela,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,1-3,5932,Outro,5,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
907,Ysadora,A,65+,Feminino,Não binário,Amarela,Católica,Esquerda,Solteiro,Com amigos,<1,5584,Outro,4,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
908,Talita,C,65+,Feminino,Prefiro não dizer,Branca,Judaíca,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,8749,Cinema e Audiovisual,4,Não sei,Alta,Alta,Baixa,Portais de notícias,Polarização
909,Maria,C,65+,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Outro,1-3,9704,Relações Públicas,4,Não,Baixa,Baixa,Moderada,E-mail,Outro
910,Maria,D,45-54,Feminino,Outro,Branca,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,8532,Publicidade e Propaganda,5,Não sei,Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
911,Lucas,A,<18,Outro,Transgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Outro,<1,7243,Cinema e Audiovisual,8,Não sei,Alta,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
912,Vanessa,A,<18,Feminino,Não binário,Branca,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,<1,7550,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
913,Gabriel,E,55-64,Feminino,Cisgênero,Branca,Católica,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,5820,Cinema e Audiovisual,7,Não,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
914,Gabriel,A,25-34,Feminino,Cisgênero,Amarela,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,>10,6507,Cinema e Audiovisual,2,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
915,Lucas,B,65+,Masculino,Prefiro não dizer,Preta,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,5925,Jornalismo,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Desinformação
916,Talita,E,35-44,Outro,Outro,Indígena,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,6578,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,A forma como a notícia é apresentada
917,Francielly,C,65+,Feminino,Cisgênero,Amarela,Católica,Centro,Separado,Com amigos,4-6,6508,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Ausência das agências de checagem
918,Francielly,E,18-24,Masculino,Não binário,Amarela,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,7-10,9012,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Polarização
919,Vanessa,A,35-44,Masculino,Outro,Indígena,Agnóstico,Esquerda,Viúvo,Outro,<1,9461,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Desinformação
920,Thiago,D,18-24,Outro,Prefiro não dizer,Indígena,Judaíca,Direita,Casado,Com amigos,7-10,9518,Jornalismo,1,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
921,Vanessa,E,55-64,Outro,Transgênero,Amarela,Outras,Direita,Solteiro,Com amigos,>10,5480,Jornalismo,5,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
922,Thiago,C,35-44,Masculino,Outro,Parda,Ateu,Centro Esquerda,Viúvo,Com amigos,<1,5042,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Polarização
923,Talita,E,35-44,Masculino,Outro,Indígena,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,9760,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
924,Rayane,B,55-64,Outro,Cisgênero,Indígena,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,7318,Jornalismo,3,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
925,Ysadora,C,25-34,Feminino,Outro,Preta,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,6600,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Ausência das agências de checagem
926,Francielly,E,55-64,Outro,Outro,Preta,Católica,Esquerda,Viúvo,Sozinho,7-10,5714,Relações Públicas,2,Não,Alta,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
927,Francielly,C,65+,Feminino,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Outro,>10,8802,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,A forma como a notícia é apresentada
928,Thiago,C,45-54,Masculino,Cisgênero,Indígena,Ateu,Centro,Separado,Com pais ou responsáveis,>10,7473,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
929,Vanessa,B,18-24,Outro,Cisgênero,Preta,Ateu,Direita,Viúvo,Com amigos,1-3,5453,Cinema e Audiovisual,7,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
930,Jonathan,C,25-34,Outro,Cisgênero,Amarela,Evangélica,Centro Direita,Casado,Com amigos,>10,6996,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Moderada,E-mail,Polarização
931,Amanda,A,25-34,Masculino,Não binário,Parda,Espírita,Não se interessa,Viúvo,Outro,7-10,7505,Jornalismo,4,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Desinformação
932,Francielly,B,<18,Masculino,Transgênero,Parda,Judaíca,Centro,Casado,Com pais ou responsáveis,4-6,5413,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
933,Marcos,A,45-54,Masculino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,7852,Publicidade e Propaganda,8,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
934,Thiago,E,25-34,Outro,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Separado,Sozinho,>10,6786,Relações Públicas,4,Não sei,Alta,Moderada,Baixa,E-mail,Ausência das agências de checagem
935,Maria,A,35-44,Outro,Cisgênero,Amarela,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7279,Cinema e Audiovisual,8,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
936,Ana,D,25-34,Feminino,Não binário,Branca,Agnóstico,Esquerda,Divorciado,Com amigos,<1,5830,Relações Públicas,3,Não sei,Alta,Alta,Alta,Portais de notícias,Polarização
937,Ana,A,25-34,Outro,Cisgênero,Preta,Católica,Centro Esquerda,Divorciado,Com amigos,1-3,5086,Publicidade e Propaganda,6,Não,Alta,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
938,Talita,B,18-24,Masculino,Cisgênero,Parda,Católica,Extrema Direita,Separado,Com pais ou responsáveis,<1,7799,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
939,Francielly,B,25-34,Feminino,Transgênero,Branca,Outras,Extrema Esquerda,Casado,Outro,1-3,9242,Relações Públicas,4,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
940,Ana,D,55-64,Feminino,Transgênero,Parda,Judaíca,Esquerda,Solteiro,Outro,4-6,5705,Relações Públicas,5,Não,Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
941,Jonathan,D,45-54,Outro,Cisgênero,Indígena,Evangélica,Extrema Esquerda,Solteiro,Sozinho,7-10,9435,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
942,Rayane,E,25-34,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Viúvo,Outro,<1,6566,Relações Públicas,5,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
943,Gabriel,E,45-54,Outro,Transgênero,Indígena,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,8591,Outro,2,Não,Baixa,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
944,Francielly,B,18-24,Masculino,Transgênero,Indígena,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,5249,Jornalismo,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Outro
945,Ana,B,65+,Outro,Outro,Parda,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,1-3,5989,Outro,7,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,Desinformação
946,Maria,E,25-34,Feminino,Cisgênero,Branca,Ateu,Centro,Casado,Sozinho,<1,5235,Publicidade e Propaganda,2,Não são diferentes,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
947,Vanessa,E,45-54,Outro,Não binário,Preta,Outras,Esquerda,Casado,Com pais ou responsáveis,1-3,5165,Outro,4,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Outro
948,Amanda,E,35-44,Outro,Prefiro não dizer,Indígena,Outras,Centro,Solteiro,Com pais ou responsáveis,>10,9305,Outro,2,Não são diferentes,Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
949,Ysadora,A,18-24,Outro,Cisgênero,Amarela,Ateu,Centro,Prefiro não dizer,Com amigos,>10,6519,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
950,Francielly,A,55-64,Outro,Outro,Parda,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,5007,Relações Públicas,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Desinformação
951,Ysadora,D,45-54,Masculino,Não binário,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Com amigos,4-6,5592,Publicidade e Propaganda,1,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
952,Rayane,B,25-34,Feminino,Transgênero,Branca,Católica,Centro Esquerda,Casado,Com amigos,4-6,7658,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
953,Amanda,C,35-44,Feminino,Cisgênero,Branca,Evangélica,Centro,Casado,Com amigos,4-6,6718,Jornalismo,4,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Outro
954,Gabriel,A,55-64,Masculino,Outro,Prefiro não dizer,Católica,Centro Esquerda,Divorciado,Sozinho,4-6,7418,Relações Públicas,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
955,Ysadora,E,<18,Masculino,Não binário,Branca,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,5616,Jornalismo,6,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
956,Ysadora,D,18-24,Outro,Transgênero,Parda,Católica,Centro Esquerda,Separado,Com amigos,1-3,9261,Cinema e Audiovisual,2,Não,Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
957,Vanessa,B,45-54,Feminino,Cisgênero,Amarela,Ateu,Centro Direita,Casado,Sozinho,1-3,8749,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Compartilhamento por influenciadores
958,Marcos,C,<18,Masculino,Outro,Amarela,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,9895,Outro,5,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
959,Maria,B,18-24,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Sozinho,>10,6699,Outro,6,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
960,Thiago,D,45-54,Masculino,Não binário,Branca,Outras,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,9160,Cinema e Audiovisual,7,Não,Baixa,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
961,Marcos,A,35-44,Outro,Outro,Prefiro não dizer,Judaíca,Não se interessa,Viúvo,Outro,7-10,6436,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
962,Marcos,E,18-24,Feminino,Não binário,Parda,Católica,Direita,Casado,Sozinho,>10,7378,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Compartilhando por familiares e amigos
963,Ana,C,25-34,Feminino,Cisgênero,Indígena,Outras,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,8669,Jornalismo,7,Não,Alta,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
964,Ysadora,B,25-34,Feminino,Outro,Branca,Evangélica,Centro,Prefiro não dizer,Outro,>10,7378,Outro,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Outro
965,Vanessa,C,65+,Outro,Transgênero,Indígena,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,6816,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
966,Gabriel,B,65+,Feminino,Outro,Parda,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,5868,Jornalismo,6,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
967,Lucas,C,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Separado,Sozinho,>10,8812,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Outro
968,Jonathan,D,<18,Feminino,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Casado,Outro,7-10,6829,Cinema e Audiovisual,1,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Desinformação
969,Marcos,B,18-24,Masculino,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Com amigos,>10,6219,Cinema e Audiovisual,8,Não,Moderada,Baixa,Baixa,Outro,A forma como a notícia é apresentada
970,Vanessa,D,25-34,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7016,Cinema e Audiovisual,1,Não,Baixa,Moderada,Alta,E-mail,Outro
971,Talita,B,55-64,Masculino,Cisgênero,Preta,Evangélica,Centro Direita,Divorciado,Sozinho,4-6,6721,Relações Públicas,7,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
972,Francielly,B,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Solteiro,Sozinho,<1,9246,Outro,2,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Outro
973,Lucas,C,18-24,Outro,Transgênero,Amarela,Outras,Direita,Prefiro não dizer,Sozinho,>10,8554,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
974,Jonathan,B,25-34,Outro,Cisgênero,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,7-10,5651,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
975,Talita,D,65+,Masculino,Outro,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,5318,Outro,1,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
976,Jonathan,B,55-64,Outro,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6741,Relações Públicas,8,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
977,Vanessa,D,25-34,Masculino,Transgênero,Prefiro não dizer,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6559,Jornalismo,5,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
978,Gabriel,C,<18,Masculino,Não binário,Indígena,Evangélica,Direita,Casado,Com pais ou responsáveis,>10,6446,Outro,2,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
979,Jonathan,E,35-44,Outro,Não binário,Amarela,Espírita,Centro,Prefiro não dizer,Outro,<1,9047,Cinema e Audiovisual,6,Não,Baixa,Moderada,Alta,Portais de notícias,Outro
980,Ana,B,<18,Feminino,Transgênero,Parda,Evangélica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,8218,Jornalismo,2,Não são diferentes,Alta,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
981,Jonathan,E,<18,Feminino,Outro,Branca,Outras,Direita,Solteiro,Outro,>10,8977,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
982,Ysadora,E,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,8778,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
983,Vanessa,A,25-34,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Solteiro,Outro,1-3,9310,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
984,Ysadora,E,25-34,Outro,Cisgênero,Branca,Ateu,Extrema Esquerda,Solteiro,Outro,1-3,6027,Cinema e Audiovisual,6,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Outro
985,Gabriel,D,55-64,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,9343,Jornalismo,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Desinformação
986,Ana,E,18-24,Outro,Outro,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,5098,Outro,5,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
987,Thiago,A,65+,Outro,Não binário,Indígena,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,4-6,7130,Relações Públicas,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
988,Marcos,E,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Casado,Outro,>10,7464,Cinema e Audiovisual,5,Não sei,Alta,Alta,Baixa,E-mail,Ausência das agências de checagem
989,Francielly,C,18-24,Outro,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Casado,Sozinho,4-6,6691,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
990,Rayane,D,35-44,Feminino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,>10,5778,Jornalismo,3,Não,Moderada,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
991,Ana,B,45-54,Masculino,Cisgênero,Amarela,Espírita,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9321,Relações Públicas,8,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Outro
992,Vanessa,E,18-24,Feminino,Transgênero,Amarela,Católica,Extrema Direita,Divorciado,Sozinho,<1,6782,Jornalismo,8,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
