ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
871,Talita,C,65+,Outro,Transgênero,Branca,Espírita,Esquerda,Separado,Com pais ou responsáveis,>10,5765,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
872,Marcos,C,55-64,Masculino,Prefiro não dizer,Indígena,Ateu,Centro,Separado,Com pais ou responsáveis,4-6,5768,Jornalismo,2,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Polarização
873,Amanda,D,45-54,Masculino,Não binário,Prefiro não dizer,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9927,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
874,Maria,A,55-64,Feminino,Cisgênero,Branca,Católica,Extrema Esquerda,Divorciado,Sozinho,1-3,5752,Relações Públicas,7,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Desinformação
875,Amanda,C,35-44,Outro,Prefiro não dizer,Branca,Espírita,Centro,Divorciado,Com parceiro e/ou filhos,7-10,8481,Jornalismo,6,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
876,Jonathan,A,<18,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,>10,8604,Outro,8,Não,Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
877,Amanda,D,18-24,Feminino,Cisgênero,Preta,Evangélica,Esquerda,Separado,Com amigos,<1,7228,Outro,2,Não são diferentes,Alta,Baixa,Baixa,Outro,Outro
878,Gabriel,C,65+,Outro,Não binário,Branca,Católica,Extrema Direita,Prefiro não dizer,Outro,7-10,5547,Outro,2,Não,Baixa,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
879,Talita,B,25-34,Masculino,Não binário,Parda,Católica,Não se interessa,Casado,Com parceiro e/ou filhos,>10,8756,Publicidade e Propaganda,6,Não,Alta,Moderada,Baixa,Portais de notícias,Desinformação
880,Lucas,C,18-24,Feminino,Não binário,Parda,Agnóstico,Centro Esquerda,Casado,Com pais ou responsáveis,>10,7587,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
881,Vanessa,B,35-44,Masculino,Não binário,Prefiro não dizer,Católica,Não se interessa,Casado,Com amigos,<1,6986,Jornalismo,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Outro
882,Jonathan,B,55-64,Masculino,Cisgênero,Parda,Espírita,Centro,Solteiro,Com amigos,4-6,5462,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
883,Gabriel,A,45-54,Masculino,Não binário,Parda,Judaíca,Direita,Casado,Com pais ou responsáveis,1-3,6598,Outro,1,Não sei,Baixa,Moderada,Alta,E-mail,Outro
884,Maria,A,65+,Masculino,Cisgênero,Parda,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,5873,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
885,Thiago,A,18-24,Outro,Outro,Indígena,Outras,Centro,Separado,Com amigos,>10,5157,Outro,7,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Desinformação
886,Rayane,D,55-64,Feminino,Não binário,Parda,Outras,Não se interessa,Prefiro não dizer,Com amigos,<1,5768,Jornalismo,2,Não,Baixa,Baixa,Moderada,Redes Sociais,Desinformação
887,Francielly,D,18-24,Outro,Cisgênero,Parda,Outras,Extrema Esquerda,Casado,Sozinho,4-6,8256,Publicidade e Propaganda,2,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
888,Talita,B,55-64,Masculino,Não binário,Indígena,Ateu,Não se interessa,Separado,Com pais ou responsáveis,>10,5508,Publicidade e Propaganda,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Outro
889,Francielly,E,45-54,Feminino,Cisgênero,Branca,Ateu,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,9353,Outro,2,Não são diferentes,Moderada,Alta,Alta,Outro,Desinformação
890,Jonathan,C,55-64,Feminino,Não binário,Branca,Agnóstico,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,6202,Jornalismo,8,Não,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
891,Lucas,A,45-54,Outro,Cisgênero,Amarela,Católica,Direita,Separado,Com amigos,>10,8647,Outro,5,Não são diferentes,Moderada,Moderada,Baixa,E-mail,Outro
892,Lucas,E,25-34,Outro,Outro,Preta,Judaíca,Extrema Esquerda,Casado,Com amigos,<1,7050,Relações Públicas,5,Não são diferentes,Alta,Baixa,Alta,Outro,Ausência das agências de checagem
893,Maria,C,18-24,Feminino,Cisgênero,Preta,Outras,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,9140,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
894,Lucas,E,45-54,Outro,Prefiro não dizer,Preta,Evangélica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,8516,Jornalismo,2,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
895,Lucas,A,35-44,Feminino,Não binário,Amarela,Ateu,Centro Esquerda,Separado,Outro,7-10,6035,Outro,4,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Desinformação
896,Thiago,B,55-64,Masculino,Prefiro não dizer,Preta,Judaíca,Não se interessa,Viúvo,Sozinho,<1,8482,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
897,Maria,C,65+,Masculino,Prefiro não dizer,Parda,Agnóstico,Direita,Prefiro não dizer,Outro,>10,9002,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
898,Maria,C,45-54,Feminino,Cisgênero,Preta,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8636,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
899,Amanda,C,25-34,Masculino,Cisgênero,Branca,Evangélica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,9483,Relações Públicas,3,Não sei,Baixa,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
900,Marcos,D,25-34,Masculino,Outro,Amarela,Outras,Centro Direita,Separado,Outro,1-3,6701,Relações Públicas,2,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
901,Thiago,A,18-24,Outro,Transgênero,Amarela,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,7806,Publicidade e Propaganda,1,Não sei,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
902,Talita,A,25-34,Feminino,Transgênero,Amarela,Evangélica,Extrema Esquerda,Casado,Sozinho,4-6,6256,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
903,Thiago,A,35-44,Masculino,Prefiro não dizer,Parda,Ateu,Não se interessa,Separado,Outro,7-10,8116,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
904,Amanda,C,45-54,Masculino,Transgênero,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Outro,>10,8982,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
905,Maria,A,25-34,Feminino,Transgênero,Indígena,Católica,Centro,Solteiro,Com amigos,<1,9718,Jornalismo,7,Não são diferentes,Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
906,Talita,E,35-44,Outro,Não binário,Indígena,Judaíca,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,7927,Jornalismo,2,Não,Baixa,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
907,Jonathan,D,35-44,Masculino,Não binário,Parda,Ateu,Não se interessa,Separado,Outro,4-6,7928,Publicidade e Propaganda,4,Não são diferentes,Alta,Baixa,Baixa,E-mail,Ausência das agências de checagem
908,Vanessa,D,25-34,Masculino,Transgênero,Branca,Espírita,Centro Direita,Casado,Sozinho,1-3,7839,Outro,4,Não sei,Baixa,Baixa,Moderada,Outro,Outro
909,Thiago,A,55-64,Feminino,Cisgênero,Branca,Outras,Extrema Direita,Viúvo,Com parceiro e/ou filhos,>10,9538,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
910,Francielly,A,35-44,Outro,Outro,Branca,Ateu,Extrema Direita,Casado,Sozinho,>10,5469,Cinema e Audiovisual,2,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
911,Maria,B,18-24,Feminino,Transgênero,Indígena,Ateu,Direita,Solteiro,Com pais ou responsáveis,4-6,5757,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
912,Gabriel,C,65+,Feminino,Transgênero,Indígena,Evangélica,Direita,Separado,Com amigos,4-6,5464,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
913,Ysadora,B,45-54,Masculino,Cisgênero,Parda,Agnóstico,Centro,Casado,Com pais ou responsáveis,7-10,7971,Cinema e Audiovisual,8,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
914,Maria,C,65+,Feminino,Outro,Indígena,Ateu,Não se interessa,Casado,Outro,<1,5530,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Moderada,Portais de notícias,Polarização
915,Ana,A,25-34,Outro,Transgênero,Branca,Espírita,Não se interessa,Divorciado,Sozinho,>10,9168,Jornalismo,8,Não são diferentes,Baixa,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
916,Vanessa,A,35-44,Outro,Transgênero,Parda,Espírita,Centro Direita,Casado,Outro,7-10,7650,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Televisão e/ou Rádio,Outro
917,Marcos,E,25-34,Masculino,Prefiro não dizer,Preta,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,6940,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Outro
918,Francielly,A,45-54,Masculino,Não binário,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Outro,7-10,5603,Outro,3,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Outro
919,Jonathan,A,18-24,Outro,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Outro,>10,6109,Jornalismo,7,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
920,Vanessa,B,<18,Outro,Transgênero,Branca,Católica,Extrema Direita,Separado,Com amigos,7-10,8860,Jornalismo,1,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
921,Vanessa,E,<18,Feminino,Transgênero,Amarela,Católica,Direita,Casado,Sozinho,4-6,9850,Outro,3,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
922,Amanda,E,65+,Outro,Não binário,Amarela,Judaíca,Não se interessa,Solteiro,Com pais ou responsáveis,<1,7364,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Outro
923,Thiago,C,45-54,Feminino,Outro,Amarela,Outras,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8323,Jornalismo,6,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Polarização
924,Francielly,A,25-34,Feminino,Cisgênero,Branca,Judaíca,Extrema Direita,Divorciado,Sozinho,4-6,5688,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Ausência das agências de checagem
925,Ana,C,45-54,Outro,Não binário,Amarela,Católica,Centro Direita,Divorciado,Sozinho,4-6,5673,Outro,5,Não sei,Moderada,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
926,Amanda,A,45-54,Feminino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Solteiro,Outro,<1,7131,Cinema e Audiovisual,1,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
927,Jonathan,A,<18,Feminino,Prefiro não dizer,Amarela,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6820,Cinema e Audiovisual,3,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
928,Vanessa,C,35-44,Feminino,Prefiro não dizer,Indígena,Judaíca,Centro,Viúvo,Com amigos,<1,9116,Relações Públicas,2,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
929,Amanda,A,35-44,Masculino,Cisgênero,Indígena,Judaíca,Não se interessa,Prefiro não dizer,Sozinho,4-6,7325,Outro,6,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
930,Rayane,B,45-54,Masculino,Prefiro não dizer,Branca,Ateu,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,6576,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
931,Thiago,B,55-64,Masculino,Cisgênero,Preta,Católica,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,6529,Jornalismo,3,Não,Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
932,Amanda,B,35-44,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Separado,Outro,1-3,9809,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
933,Ana,E,<18,Feminino,Não binário,Amarela,Ateu,Não se interessa,Solteiro,Sozinho,4-6,5065,Publicidade e Propaganda,8,Não,Alta,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
934,Marcos,E,25-34,Masculino,Transgênero,Indígena,Judaíca,Extrema Esquerda,Viúvo,Com amigos,<1,5231,Jornalismo,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
935,Vanessa,B,25-34,Masculino,Cisgênero,Amarela,Ateu,Extrema Direita,Casado,Sozinho,<1,6809,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
936,Marcos,B,35-44,Outro,Cisgênero,Indígena,Judaíca,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,6866,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Outro
937,Thiago,A,65+,Feminino,Não binário,Indígena,Outras,Extrema Esquerda,Solteiro,Com amigos,<1,7932,Jornalismo,6,Não,Alta,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
938,Amanda,A,55-64,Masculino,Cisgênero,Preta,Judaíca,Centro,Separado,Sozinho,4-6,5717,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
939,Thiago,E,25-34,Outro,Transgênero,Parda,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,5997,Outro,8,Não sei,Baixa,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
940,Marcos,B,18-24,Masculino,Transgênero,Branca,Outras,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,7153,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
941,Jonathan,D,35-44,Feminino,Prefiro não dizer,Branca,Ateu,Centro,Solteiro,Outro,1-3,6581,Relações Públicas,2,Não sei,Moderada,Baixa,Moderada,E-mail,Polarização
942,Vanessa,A,65+,Feminino,Não binário,Branca,Judaíca,Não se interessa,Viúvo,Com amigos,>10,8569,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
943,Marcos,B,<18,Outro,Transgênero,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,4-6,5329,Relações Públicas,2,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
944,Lucas,B,18-24,Masculino,Transgênero,Branca,Espírita,Centro,Viúvo,Sozinho,1-3,5412,Relações Públicas,6,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
945,Maria,A,<18,Outro,Transgênero,Branca,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,7976,Publicidade e Propaganda,5,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Outro
946,Francielly,E,35-44,Masculino,Outro,Amarela,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,5863,Outro,4,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
947,Talita,E,45-54,Outro,Transgênero,Prefiro não dizer,Outras,Direita,Separado,Com parceiro e/ou filhos,1-3,5331,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
948,Francielly,A,35-44,Feminino,Outro,Indígena,Evangélica,Extrema Esquerda,Separado,Com amigos,>10,7414,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Outro
949,Talita,D,45-54,Feminino,Cisgênero,Parda,Espírita,Esquerda,Separado,Com pais ou responsáveis,1-3,8808,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
950,Marcos,A,45-54,Outro,Prefiro não dizer,Preta,Ateu,Esquerda,Casado,Com amigos,1-3,6836,Relações Públicas,2,Não,Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
951,Vanessa,C,<18,Outro,Não binário,Prefiro não dizer,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,<1,7721,Relações Públicas,4,Não sei,Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
952,Amanda,A,55-64,Outro,Cisgênero,Branca,Católica,Centro Direita,Separado,Outro,1-3,5484,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
953,Gabriel,C,45-54,Masculino,Cisgênero,Indígena,Católica,Não se interessa,Viúvo,Com amigos,1-3,6103,Publicidade e Propaganda,8,Não,Baixa,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
954,Talita,E,25-34,Feminino,Transgênero,Indígena,Espírita,Centro,Separado,Com pais ou responsáveis,4-6,8247,Cinema e Audiovisual,1,Não,Baixa,Baixa,Alta,E-mail,Polarização
955,Amanda,D,18-24,Feminino,Não binário,Indígena,Agnóstico,Esquerda,Solteiro,Outro,1-3,8494,Outro,6,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
956,Vanessa,A,35-44,Outro,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Com amigos,>10,7322,Publicidade e Propaganda,5,Não,Moderada,Moderada,Alta,Portais de notícias,Polarização
957,Ana,D,65+,Outro,Prefiro não dizer,Branca,Agnóstico,Direita,Prefiro não dizer,Com amigos,7-10,5771,Jornalismo,4,Não,Baixa,Baixa,Moderada,Redes Sociais,Desinformação
958,Francielly,D,<18,Outro,Não binário,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,9441,Relações Públicas,5,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Polarização
959,Maria,D,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com pais ou responsáveis,4-6,9000,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
960,Marcos,C,25-34,Masculino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,6462,Publicidade e Propaganda,3,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
961,Ana,A,18-24,Masculino,Não binário,Prefiro não dizer,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,>10,9779,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
962,Thiago,C,55-64,Feminino,Cisgênero,Parda,Outras,Esquerda,Separado,Com parceiro e/ou filhos,7-10,7277,Cinema e Audiovisual,1,Não,Alta,Moderada,Moderada,Outro,Ausência das agências de checagem
963,Vanessa,A,55-64,Feminino,Cisgênero,Preta,Espírita,Direita,Solteiro,Outro,1-3,5196,Outro,1,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
964,Maria,B,<18,Outro,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6012,Relações Públicas,3,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Polarização
965,Talita,E,65+,Feminino,Cisgênero,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,8794,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
966,Talita,C,35-44,Feminino,Outro,Preta,Evangélica,Centro Direita,Divorciado,Com amigos,<1,6996,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
967,Thiago,B,35-44,Outro,Transgênero,Branca,Agnóstico,Centro,Divorciado,Com pais ou responsáveis,4-6,8109,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
968,Jonathan,D,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro,Viúvo,Com amigos,1-3,5819,Publicidade e Propaganda,6,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
969,Thiago,E,55-64,Masculino,Não binário,Branca,Judaíca,Centro Esquerda,Viúvo,Com amigos,7-10,9118,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Desinformação
