ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8799,C,Mato Grosso,Outro,Amarela,Espírita,Centro,<1,,,
8800,B,Goiás,Outro,Parda,Católica,Direita,<1,,,
8801,B,Ceará,Notebook/Netbook,Preta,Judaíca,Centro,<1,,,
8802,B,Sergipe,Desktop/Computador de mesa,Branca,Outras,Centro,4-6,,,
8803,B,Distrito Federal,Outro,Preta,Ateu,Não se interessa,1-3,,,
8804,B,Bahia,Tablet,Parda,Judaíca,Centro Direita,1-3,,,
8805,A,Amapá,Outro,Prefiro não dizer,Espírita,Direita,>10,,,
8806,E,Ceará,Smartphone/Celular,Preta,Católica,Centro Esquerda,>10,,,
8807,E,São Paulo,Notebook/Netbook,Parda,Espírita,Centro Direita,<1,,,
8808,B,Pernambuco,Tablet,Branca,Judaíca,Não se interessa,4-6,,,
8809,D,Mato Grosso,Smartphone/Celular,Preta,Católica,Direita,1-3,,,
8810,C,Mato Grosso,Tablet,Preta,Evangélica,Esquerda,4-6,,,
8811,A,Pernambuco,Tablet,Branca,Católica,Direita,4-6,,,
8812,E,Minas Gerais,Outro,Parda,Evangélica,Direita,1-3,,,
8813,E,Bahia,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
8814,B,Minas Gerais,Tablet,Parda,Outras,Não se interessa,<1,,,
8815,C,Sergipe,Tablet,Amarela,Agnóstico,Direita,<1,,,
8816,C,Paraná,Outro,Parda,Católica,Extrema Direita,4-6,,,
8817,B,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
8818,A,Espírito Santo,Outro,Parda,Ateu,Esquerda,1-3,,,
8819,D,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Outras,Esquerda,1-3,,,
8820,C,Maranhão,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,4-6,,,
8821,A,Ceará,Desktop/Computador de mesa,Parda,Judaíca,Centro,1-3,,,
8822,C,Alagoas,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,1-3,,,
8823,A,Sergipe,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,7-10,,,
8824,A,Santa Catarina,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,<1,,,
8825,B,Ceará,Tablet,Indígena,Ateu,Extrema Direita,1-3,,,
8826,C,São Paulo,Smartphone/Celular,Indígena,Católica,Extrema Direita,<1,,,
8827,C,Paraíba,Outro,Parda,Agnóstico,Não se interessa,4-6,,,
8828,E,Bahia,Tablet,Parda,Católica,Centro Direita,<1,,,
8829,D,Santa Catarina,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,1-3,,,
8830,A,Mato Grosso do Sul,Outro,Parda,Agnóstico,Centro Esquerda,7-10,,,
8831,C,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Centro,1-3,,,
8832,C,Roraima,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,1-3,,,
8833,A,Distrito Federal,Tablet,Amarela,Ateu,Extrema Direita,1-3,,,
8834,D,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,<1,,,
8835,B,Bahia,Notebook/Netbook,Parda,Espírita,Direita,<1,,,
8836,A,Rio de Janeiro,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
8837,C,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
8838,D,Tocantins,Tablet,Preta,Ateu,Centro Esquerda,7-10,,,
8839,E,Rondônia,Notebook/Netbook,Parda,Ateu,Direita,>10,,,
8840,B,Rondônia,Notebook/Netbook,Indígena,Outras,Direita,>10,,,
8841,A,Rio Grande do Norte,Tablet,Preta,Agnóstico,Extrema Direita,4-6,,,
8842,D,Goiás,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
8843,B,Bahia,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,4-6,,,
8844,A,Piauí,Smartphone/Celular,Branca,Evangélica,Centro,1-3,,,
8845,C,Rondônia,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,4-6,,,
8846,B,Tocantins,Smartphone/Celular,Parda,Católica,Extrema Direita,>10,,,
8847,A,Maranhão,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,>10,,,
8848,D,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,7-10,,,
8849,D,Mato Grosso,Outro,Parda,Católica,Extrema Esquerda,>10,,,
8850,C,Rio Grande do Norte,Outro,Indígena,Outras,Centro,7-10,,,
8851,E,São Paulo,Smartphone/Celular,Preta,Ateu,Direita,7-10,,,
8852,A,Tocantins,Desktop/Computador de mesa,Amarela,Católica,Extrema Esquerda,7-10,,,
8853,A,Goiás,Notebook/Netbook,Indígena,Ateu,Centro,>10,,,
8854,B,Rondônia,Notebook/Netbook,Parda,Outras,Centro,<1,,,
8855,C,Mato Grosso,Tablet,Preta,Outras,Centro Direita,4-6,,,
8856,E,Amazonas,Notebook/Netbook,Preta,Evangélica,Não se interessa,7-10,,,
8857,D,Paraná,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,1-3,,,
8858,B,Piauí,Tablet,Amarela,Outras,Direita,>10,,,
8859,C,Paraná,Tablet,Branca,Católica,Centro,>10,,,
8860,A,Pará,Desktop/Computador de mesa,Parda,Agnóstico,Direita,1-3,,,
8861,E,Bahia,Notebook/Netbook,Parda,Ateu,Direita,1-3,,,
8862,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
8863,A,Paraná,Outro,Parda,Outras,Centro Esquerda,7-10,,,
8864,A,Alagoas,Tablet,Indígena,Evangélica,Centro Esquerda,>10,,,
8865,A,Espírito Santo,Desktop/Computador de mesa,Parda,Ateu,Centro Esquerda,>10,,,
8866,C,Roraima,Smartphone/Celular,Parda,Outras,Centro,7-10,,,
8867,B,Santa Catarina,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,>10,,,
8868,A,Maranhão,Notebook/Netbook,Preta,Evangélica,Centro,4-6,,,
8869,C,Maranhão,Outro,Parda,Espírita,Centro,<1,,,
8870,D,Santa Catarina,Tablet,Parda,Outras,Direita,<1,,,
8871,A,Piauí,Smartphone/Celular,Amarela,Católica,Centro Esquerda,<1,,,
8872,E,Goiás,Smartphone/Celular,Amarela,Espírita,Centro,>10,,,
8873,C,Mato Grosso do Sul,Tablet,Indígena,Outras,Centro,>10,,,
8874,E,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,1-3,,,
8875,B,Amapá,Desktop/Computador de mesa,Amarela,Católica,Direita,<1,,,
8876,D,Rio de Janeiro,Tablet,Indígena,Outras,Centro,<1,,,
8877,B,Distrito Federal,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,>10,,,
8878,B,Amapá,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,1-3,,,
8879,D,Rio Grande do Sul,Tablet,Prefiro não dizer,Judaíca,Direita,>10,,,
8880,A,Amazonas,Tablet,Amarela,Evangélica,Extrema Direita,<1,,,
8881,D,Minas Gerais,Smartphone/Celular,Indígena,Outras,Centro Direita,>10,,,
8882,E,Alagoas,Outro,Parda,Espírita,Centro Esquerda,7-10,,,
8883,D,Pará,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,7-10,,,
8884,D,Amazonas,Outro,Amarela,Ateu,Esquerda,<1,,,
8885,E,Mato Grosso,Desktop/Computador de mesa,Preta,Judaíca,Direita,4-6,,,
8886,E,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
8887,C,Amapá,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,4-6,,,
8888,C,Rio Grande do Sul,Notebook/Netbook,Indígena,Outras,Direita,<1,,,
8889,A,Ceará,Tablet,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
8890,D,Bahia,Notebook/Netbook,Indígena,Evangélica,Direita,>10,,,
8891,E,Rio de Janeiro,Notebook/Netbook,Branca,Judaíca,Direita,>10,,,
8892,E,Sergipe,Notebook/Netbook,Amarela,Católica,Esquerda,1-3,,,
8893,C,Santa Catarina,Tablet,Parda,Agnóstico,Direita,>10,,,
8894,B,Acre,Outro,Parda,Judaíca,Centro,7-10,,,
8895,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,1-3,,,
8896,B,Santa Catarina,Desktop/Computador de mesa,Branca,Espírita,Direita,1-3,,,
8897,A,Ceará,Notebook/Netbook,Preta,Outras,Direita,1-3,,,
8898,C,Santa Catarina,Outro,Preta,Católica,Centro,<1,,,
8899,D,Pernambuco,Notebook/Netbook,Branca,Ateu,Centro Direita,<1,,,
8900,C,Rondônia,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,1-3,,,
8901,E,Rio Grande do Norte,Tablet,Parda,Judaíca,Esquerda,7-10,,,
8902,D,Espírito Santo,Notebook/Netbook,Indígena,Ateu,Centro Direita,1-3,,,
8903,C,Amapá,Outro,Amarela,Católica,Centro,4-6,,,
8904,A,Acre,Notebook/Netbook,Parda,Evangélica,Esquerda,<1,,,
8905,A,Acre,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
8906,A,Roraima,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
8907,A,Maranhão,Tablet,Indígena,Evangélica,Não se interessa,<1,,,
8908,B,Goiás,Tablet,Amarela,Católica,Centro,7-10,,,
8909,B,Paraná,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,4-6,,,
8910,D,Rio Grande do Sul,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
8911,A,Maranhão,Tablet,Amarela,Ateu,Esquerda,4-6,,,
8912,C,Ceará,Notebook/Netbook,Parda,Judaíca,Centro Direita,>10,,,
8913,E,Alagoas,Desktop/Computador de mesa,Branca,Católica,Não se interessa,7-10,,,
8914,B,Rio Grande do Norte,Tablet,Prefiro não dizer,Ateu,Centro,4-6,,,
8915,D,Rio Grande do Norte,Tablet,Amarela,Agnóstico,Extrema Direita,7-10,,,
8916,A,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
8917,B,Rio Grande do Norte,Tablet,Indígena,Ateu,Centro Direita,>10,,,
8918,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Católica,Direita,1-3,,,
8919,A,Espírito Santo,Notebook/Netbook,Preta,Agnóstico,Centro Direita,4-6,,,
8920,D,Pará,Smartphone/Celular,Branca,Espírita,Centro,7-10,,,
8921,A,São Paulo,Tablet,Parda,Judaíca,Centro,>10,,,
8922,D,Santa Catarina,Desktop/Computador de mesa,Branca,Espírita,Centro,>10,,,
8923,D,Piauí,Notebook/Netbook,Branca,Outras,Extrema Esquerda,7-10,,,
8924,A,Pará,Outro,Parda,Espírita,Extrema Direita,4-6,,,
8925,B,Mato Grosso,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,4-6,,,
8926,A,Minas Gerais,Notebook/Netbook,Branca,Espírita,Direita,1-3,,,
8927,B,Amazonas,Smartphone/Celular,Amarela,Evangélica,Centro,1-3,,,
8928,A,Bahia,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
8929,D,Sergipe,Tablet,Branca,Católica,Centro Direita,>10,,,
8930,D,Amazonas,Tablet,Parda,Ateu,Extrema Direita,<1,,,
8931,A,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
8932,B,Pará,Outro,Branca,Evangélica,Centro,7-10,,,
8933,A,Rio de Janeiro,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,<1,,,
8934,E,Bahia,Notebook/Netbook,Parda,Católica,Centro,1-3,,,
8935,B,Acre,Outro,Amarela,Outras,Não se interessa,7-10,,,
8936,A,Alagoas,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,7-10,,,
8937,C,Roraima,Smartphone/Celular,Amarela,Judaíca,Direita,7-10,,,
8938,E,Alagoas,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,<1,,,
8939,A,Ceará,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,>10,,,
8940,B,Sergipe,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,,,
8941,C,Mato Grosso do Sul,Outro,Indígena,Outras,Extrema Esquerda,>10,,,
8942,B,Paraíba,Outro,Branca,Espírita,Extrema Direita,7-10,,,
8943,A,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Não se interessa,4-6,,,
8944,D,Rio Grande do Norte,Outro,Parda,Espírita,Direita,7-10,,,
8945,A,Sergipe,Tablet,Preta,Outras,Extrema Esquerda,4-6,,,
8946,A,Rondônia,Tablet,Preta,Católica,Extrema Direita,>10,,,
8947,B,São Paulo,Smartphone/Celular,Branca,Agnóstico,Esquerda,4-6,,,
8948,E,Maranhão,Tablet,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
8949,C,Rio Grande do Sul,Notebook/Netbook,Preta,Outras,Direita,4-6,,,
8950,B,Roraima,Smartphone/Celular,Branca,Ateu,Não se interessa,>10,,,
8951,E,Rio Grande do Sul,Notebook/Netbook,Parda,Católica,Extrema Esquerda,>10,,,
8952,D,Espírito Santo,Notebook/Netbook,Indígena,Agnóstico,Centro,>10,,,
8953,A,Mato Grosso,Notebook/Netbook,Parda,Evangélica,Centro,7-10,,,
8954,C,Espírito Santo,Outro,Preta,Judaíca,Centro Direita,1-3,,,
8955,E,Pará,Outro,Parda,Ateu,Esquerda,<1,,,
8956,C,Distrito Federal,Tablet,Preta,Evangélica,Não se interessa,>10,,,
8957,D,Sergipe,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,<1,,,
8958,B,Rio Grande do Norte,Outro,Parda,Católica,Não se interessa,>10,,,
8959,A,Minas Gerais,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,>10,,,
8960,D,Pará,Tablet,Indígena,Evangélica,Centro Esquerda,7-10,,,
8961,D,Tocantins,Outro,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
8962,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
8963,B,Pernambuco,Smartphone/Celular,Parda,Católica,Esquerda,1-3,,,
8964,E,Amapá,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,1-3,,,
8965,E,Goiás,Tablet,Amarela,Católica,Centro,<1,,,
8966,E,Paraná,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,4-6,,,
8967,B,Amapá,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,>10,,,
8968,D,Rondônia,Outro,Indígena,Outras,Extrema Direita,4-6,,,
8969,A,Santa Catarina,Outro,Preta,Espírita,Direita,<1,,,
8970,E,Rio Grande do Norte,Tablet,Parda,Ateu,Não se interessa,1-3,,,
8971,E,Rio Grande do Norte,Outro,Parda,Católica,Centro Direita,1-3,,,
8972,D,Rio Grande do Sul,Outro,Preta,Judaíca,Centro,4-6,,,
8973,B,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
8974,E,São Paulo,Desktop/Computador de mesa,Preta,Espírita,Centro,1-3,,,
8975,D,Santa Catarina,Outro,Prefiro não dizer,Espírita,Centro,>10,,,
8976,E,Rio Grande do Sul,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
8977,B,Sergipe,Outro,Parda,Ateu,Extrema Direita,7-10,,,
8978,C,Mato Grosso,Smartphone/Celular,Indígena,Outras,Direita,4-6,,,
8979,B,Mato Grosso do Sul,Tablet,Preta,Ateu,Centro,<1,,,
8980,D,Mato Grosso,Outro,Prefiro não dizer,Católica,Esquerda,7-10,,,
8981,B,Rio de Janeiro,Outro,Amarela,Ateu,Extrema Esquerda,<1,,,
8982,E,Goiás,Tablet,Amarela,Judaíca,Centro Direita,7-10,,,
8983,B,Paraná,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,>10,,,
8984,E,Alagoas,Outro,Branca,Judaíca,Centro Direita,>10,,,
8985,A,Acre,Outro,Prefiro não dizer,Católica,Esquerda,<1,,,
8986,B,Piauí,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,1-3,,,
8987,C,Rio de Janeiro,Outro,Preta,Evangélica,Centro Direita,1-3,,,
8988,E,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,,,
8989,D,Ceará,Notebook/Netbook,Branca,Outras,Centro Esquerda,>10,,,
8990,D,Rio de Janeiro,Tablet,Branca,Ateu,Extrema Esquerda,1-3,,,
8991,E,Pará,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,1-3,,,
8992,C,Mato Grosso,Notebook/Netbook,Amarela,Judaíca,Direita,1-3,,,
8993,B,Distrito Federal,Tablet,Indígena,Ateu,Centro,1-3,,,
8994,C,Rondônia,Notebook/Netbook,Parda,Agnóstico,Centro Direita,<1,,,
8995,B,Goiás,Outro,Indígena,Evangélica,Esquerda,1-3,,,
8996,B,Ceará,Desktop/Computador de mesa,Preta,Católica,Centro,>10,,,
8997,C,Minas Gerais,Outro,Branca,Agnóstico,Extrema Esquerda,<1,,,
8998,D,Rio Grande do Sul,Tablet,Indígena,Ateu,Centro,>10,,,
8999,E,Rondônia,Smartphone/Celular,Prefiro não dizer,Católica,Direita,4-6,,,
9000,B,Rio Grande do Norte,Tablet,Amarela,Judaíca,Centro Direita,1-3,,,
9001,C,Espírito Santo,Desktop/Computador de mesa,Parda,Católica,Centro Direita,1-3,,,
9002,B,São Paulo,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,4-6,,,
9003,B,Sergipe,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,>10,,,
9004,E,Ceará,Smartphone/Celular,Amarela,Espírita,Extrema Direita,7-10,,,
9005,B,Minas Gerais,Smartphone/Celular,Preta,Judaíca,Centro Esquerda,4-6,,,
9006,E,Piauí,Outro,Indígena,Católica,Não se interessa,1-3,,,
9007,C,Amazonas,Tablet,Amarela,Evangélica,Direita,1-3,,,
9008,D,Espírito Santo,Desktop/Computador de mesa,Amarela,Espírita,Centro,7-10,,,
9009,D,Paraná,Smartphone/Celular,Indígena,Espírita,Extrema Direita,4-6,,,
9010,C,Rio de Janeiro,Smartphone/Celular,Parda,Judaíca,Direita,4-6,,,
9011,B,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,>10,,,
9012,C,Alagoas,Desktop/Computador de mesa,Preta,Católica,Esquerda,4-6,,,
9013,E,Mato Grosso do Sul,Outro,Indígena,Agnóstico,Centro Esquerda,4-6,,,
9014,E,Mato Grosso do Sul,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,,,
9015,B,Tocantins,Desktop/Computador de mesa,Amarela,Espírita,Direita,7-10,,,
9016,A,Roraima,Desktop/Computador de mesa,Branca,Agnóstico,Direita,7-10,,,
9017,A,Espírito Santo,Outro,Parda,Espírita,Não se interessa,<1,,,
9018,A,Pará,Outro,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
9019,D,Espírito Santo,Tablet,Indígena,Espírita,Esquerda,>10,,,
9020,A,Santa Catarina,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,7-10,,,
9021,C,Rio Grande do Norte,Tablet,Preta,Evangélica,Extrema Direita,4-6,,,
9022,C,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,<1,,,
9023,D,Tocantins,Smartphone/Celular,Branca,Outras,Centro Direita,1-3,,,
9024,A,Bahia,Outro,Prefiro não dizer,Outras,Esquerda,>10,,,
9025,E,Bahia,Smartphone/Celular,Branca,Espírita,Centro Direita,<1,,,
9026,A,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,7-10,,,
9027,D,Pernambuco,Tablet,Branca,Judaíca,Direita,<1,,,
9028,D,Rio de Janeiro,Outro,Branca,Católica,Centro,7-10,,,
9029,A,Amapá,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,1-3,,,
9030,C,Santa Catarina,Outro,Amarela,Espírita,Extrema Esquerda,7-10,,,
9031,A,Bahia,Outro,Parda,Judaíca,Direita,7-10,,,
9032,D,Santa Catarina,Notebook/Netbook,Indígena,Outras,Não se interessa,7-10,,,
9033,A,Distrito Federal,Tablet,Preta,Judaíca,Centro Direita,<1,,,
9034,A,Mato Grosso,Smartphone/Celular,Preta,Outras,Centro Esquerda,7-10,,,
9035,D,Pará,Notebook/Netbook,Parda,Agnóstico,Esquerda,7-10,,,
9036,B,Minas Gerais,Outro,Parda,Judaíca,Centro,>10,,,
9037,C,Santa Catarina,Smartphone/Celular,Branca,Ateu,Centro Direita,4-6,,,
9038,C,Alagoas,Desktop/Computador de mesa,Preta,Evangélica,Centro,>10,,,
9039,B,Amapá,Tablet,Preta,Outras,Extrema Direita,>10,,,
9040,C,Espírito Santo,Notebook/Netbook,Branca,Católica,Extrema Esquerda,<1,,,
9041,C,São Paulo,Notebook/Netbook,Preta,Outras,Extrema Direita,>10,,,
9042,B,Pernambuco,Tablet,Preta,Espírita,Centro,1-3,,,
9043,A,Sergipe,Notebook/Netbook,Parda,Católica,Extrema Esquerda,<1,,,
9044,A,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,1-3,,,
9045,D,Paraná,Notebook/Netbook,Amarela,Católica,Centro,<1,,,
9046,D,Paraná,Tablet,Amarela,Espírita,Centro Direita,7-10,,,
9047,B,Mato Grosso do Sul,Outro,Amarela,Espírita,Centro Direita,4-6,,,
9048,D,Pernambuco,Tablet,Amarela,Católica,Extrema Direita,>10,,,
9049,C,Piauí,Tablet,Amarela,Evangélica,Direita,<1,,,
9050,A,Goiás,Outro,Parda,Ateu,Centro,7-10,,,
9051,B,Piauí,Outro,Indígena,Católica,Centro Direita,7-10,,,
9052,C,Rio Grande do Sul,Notebook/Netbook,Parda,Espírita,Centro Direita,4-6,,,
9053,E,Paraná,Tablet,Branca,Católica,Centro,4-6,,,
9054,A,Santa Catarina,Outro,Amarela,Espírita,Extrema Direita,4-6,,,
9055,E,Bahia,Notebook/Netbook,Preta,Outras,Direita,1-3,,,
9056,B,Ceará,Outro,Parda,Agnóstico,Extrema Direita,>10,,,
9057,E,Paraná,Notebook/Netbook,Preta,Evangélica,Esquerda,7-10,,,
9058,C,Pará,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
9059,B,Minas Gerais,Outro,Indígena,Espírita,Extrema Esquerda,<1,,,
9060,A,Acre,Notebook/Netbook,Indígena,Católica,Centro,1-3,,,
9061,E,Paraná,Smartphone/Celular,Parda,Católica,Centro,1-3,,,
9062,D,Sergipe,Smartphone/Celular,Amarela,Espírita,Extrema Direita,<1,,,
9063,C,Mato Grosso do Sul,Notebook/Netbook,Preta,Outras,Centro,1-3,,,
9064,C,Maranhão,Tablet,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
9065,E,Roraima,Notebook/Netbook,Preta,Ateu,Centro,4-6,,,
9066,C,Acre,Desktop/Computador de mesa,Preta,Ateu,Centro,<1,,,
9067,D,Paraíba,Notebook/Netbook,Amarela,Ateu,Extrema Esquerda,4-6,,,
9068,D,Tocantins,Tablet,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
9069,B,Rio Grande do Norte,Tablet,Amarela,Católica,Extrema Direita,<1,,,
9070,A,Espírito Santo,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,4-6,,,
9071,C,Sergipe,Outro,Parda,Judaíca,Extrema Esquerda,7-10,,,
9072,E,Mato Grosso,Tablet,Branca,Judaíca,Centro Esquerda,<1,,,
9073,A,Rondônia,Tablet,Branca,Ateu,Não se interessa,7-10,,,
9074,E,Minas Gerais,Smartphone/Celular,Preta,Agnóstico,Centro Direita,1-3,,,
9075,E,Paraíba,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,7-10,,,
9076,D,Mato Grosso do Sul,Tablet,Branca,Outras,Esquerda,7-10,,,
9077,C,Pernambuco,Desktop/Computador de mesa,Parda,Ateu,Centro,<1,,,
9078,B,Alagoas,Outro,Branca,Evangélica,Centro,1-3,,,
9079,E,Piauí,Notebook/Netbook,Parda,Agnóstico,Direita,4-6,,,
9080,D,Rio de Janeiro,Smartphone/Celular,Indígena,Espírita,Centro Direita,1-3,,,
9081,A,Paraíba,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,7-10,,,
9082,A,Rondônia,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,<1,,,
9083,E,Pará,Smartphone/Celular,Indígena,Católica,Direita,>10,,,
9084,B,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,>10,,,
9085,E,Alagoas,Smartphone/Celular,Preta,Outras,Não se interessa,1-3,,,
9086,C,Goiás,Tablet,Parda,Agnóstico,Centro Esquerda,>10,,,
9087,E,Roraima,Smartphone/Celular,Indígena,Outras,Centro Direita,4-6,,,
9088,A,Sergipe,Outro,Branca,Judaíca,Centro,<1,,,
9089,B,Mato Grosso,Tablet,Indígena,Evangélica,Extrema Esquerda,<1,,,
9090,A,Paraíba,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,1-3,,,
9091,C,Maranhão,Outro,Parda,Judaíca,Esquerda,>10,,,
9092,E,Acre,Outro,Amarela,Ateu,Centro Direita,<1,,,
9093,C,Rio Grande do Sul,Outro,Indígena,Outras,Esquerda,7-10,,,
9094,A,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,7-10,,,
9095,B,Maranhão,Outro,Parda,Judaíca,Extrema Esquerda,>10,,,
9096,E,Espírito Santo,Tablet,Amarela,Judaíca,Extrema Direita,4-6,,,
9097,C,Acre,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
9098,D,Acre,Tablet,Branca,Espírita,Centro Direita,7-10,,,
9099,C,Sergipe,Outro,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
9100,A,Maranhão,Tablet,Parda,Espírita,Centro Esquerda,1-3,,,
9101,E,Rondônia,Notebook/Netbook,Amarela,Ateu,Centro Direita,>10,,,
9102,B,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Espírita,Esquerda,<1,,,
9103,C,Pará,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
9104,B,Pernambuco,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,7-10,,,
9105,D,Piauí,Outro,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
9106,C,Alagoas,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
9107,C,Sergipe,Smartphone/Celular,Amarela,Judaíca,Não se interessa,7-10,,,
9108,C,Mato Grosso,Tablet,Indígena,Outras,Centro Esquerda,<1,,,
9109,D,Pará,Outro,Preta,Evangélica,Centro,7-10,,,
9110,A,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,>10,,,
9111,B,Santa Catarina,Smartphone/Celular,Parda,Ateu,Centro,<1,,,
9112,D,Amapá,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,<1,,,
9113,B,Goiás,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,>10,,,
9114,B,Distrito Federal,Tablet,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
9115,E,Sergipe,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,,,
9116,B,Rio Grande do Norte,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,1-3,,,
9117,B,Bahia,Outro,Indígena,Evangélica,Extrema Esquerda,<1,,,
