ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
9484,C,São Paulo,Smartphone/Celular,Branca,Espírita,Centro Esquerda,>10,Outro ou Prefiro não dizer,Homem cisgênero,18-24
9485,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,18-24
9486,D,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Esquerda,4-6,Ensino Fundamental Completo,Homem cisgênero,18-24
9487,C,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
9488,D,Minas Gerais,Smartphone/Celular,Preta,Católica,Extrema Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9489,D,Pernambuco,Desktop/Computador de mesa,Parda,Católica,Centro Direita,4-6,Ensino Superior Completo,Homem cisgênero,18-24
9490,D,Paraíba,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Outro,<18
9491,C,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,45-54
9492,C,Amazonas,Smartphone/Celular,Preta,Católica,Centro Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,25-34
9493,C,Bahia,Smartphone/Celular,Branca,Espírita,Extrema Direita,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
9494,D,Minas Gerais,Tablet,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9495,D,Alagoas,Notebook/Netbook,Preta,Católica,Direita,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,45-54
9496,C,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Fundamental Completo,Homem cisgênero,45-54
9497,B,Alagoas,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,<18
9498,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
9499,C,Maranhão,Smartphone/Celular,Branca,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
9500,B,São Paulo,Smartphone/Celular,Parda,Outras,Centro Direita,<1,Ensino Fundamental Completo,Homem cisgênero,18-24
9501,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Extrema Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
9502,C,São Paulo,Notebook/Netbook,Branca,Católica,Centro Direita,>10,Ensino Superior Completo,Homem cisgênero,25-34
9503,C,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,<1,Ensino Médio Completo,Homem transgênero,35-44
9504,A,Pernambuco,Smartphone/Celular,Preta,Evangélica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,35-44
9505,B,Ceará,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9506,B,Paraná,Smartphone/Celular,Branca,Outras,Centro Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
9507,E,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
9508,C,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,45-54
9509,C,Bahia,Tablet,Parda,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Outro,18-24
9510,D,Pará,Smartphone/Celular,Preta,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
9511,C,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9512,C,Paraná,Notebook/Netbook,Parda,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9513,C,Ceará,Notebook/Netbook,Branca,Evangélica,Centro,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
9514,C,São Paulo,Smartphone/Celular,Parda,Ateu,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9515,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Fundamental Completo,Homem cisgênero,45-54
9516,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9517,D,Goiás,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
9518,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Extrema Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
9519,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
9520,A,São Paulo,Notebook/Netbook,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
9521,B,Bahia,Tablet,Branca,Agnóstico,Não se interessa,<1,Ensino Superior Completo,Homem cisgênero,18-24
9522,C,Goiás,Notebook/Netbook,Parda,Católica,Esquerda,7-10,Ensino Superior Completo,Homem cisgênero,25-34
9523,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9524,E,Rio Grande do Sul,Smartphone/Celular,Parda,Ateu,Centro,1-3,Ensino Fundamental Completo,Homem cisgênero,18-24
9525,B,Ceará,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
9526,C,São Paulo,Smartphone/Celular,Branca,Outras,Centro Esquerda,>10,Outro ou Prefiro não dizer,Homem cisgênero,25-34
9527,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9528,A,Maranhão,Smartphone/Celular,Parda,Católica,Direita,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9529,D,Amapá,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,>10,Ensino Superior Completo,Mulher cisgênero,18-24
9530,C,Paraná,Desktop/Computador de mesa,Branca,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
9531,A,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,4-6,Ensino Fundamental Completo,Homem cisgênero,25-34
9532,C,Rio Grande do Sul,Smartphone/Celular,Branca,Agnóstico,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
9533,D,Santa Catarina,Notebook/Netbook,Preta,Evangélica,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
9534,C,Paraná,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
9535,C,Paraíba,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,25-34
9536,B,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9537,B,Bahia,Smartphone/Celular,Parda,Católica,Direita,>10,Ensino Superior Incompleto,Mulher cisgênero,18-24
9538,E,Santa Catarina,Desktop/Computador de mesa,Parda,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
9539,C,Paraná,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
9540,C,Amazonas,Notebook/Netbook,Branca,Evangélica,Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,55-64
9541,C,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9542,C,São Paulo,Smartphone/Celular,Parda,Outras,Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
9543,C,Paraíba,Smartphone/Celular,Parda,Católica,Centro,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
9544,C,São Paulo,Smartphone/Celular,Amarela,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9545,C,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,Ensino Superior Completo,Homem cisgênero,35-44
9546,C,Bahia,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9547,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
9548,C,Santa Catarina,Desktop/Computador de mesa,Branca,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9549,C,Roraima,Tablet,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9550,C,Minas Gerais,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
9551,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,18-24
9552,D,Alagoas,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
9553,E,Pará,Smartphone/Celular,Branca,Católica,Direita,<1,Ensino Médio Completo,Homem cisgênero,25-34
9554,C,São Paulo,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
9555,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9556,E,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Extrema Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
9557,C,Tocantins,Smartphone/Celular,Branca,Católica,Centro Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,25-34
9558,C,São Paulo,Notebook/Netbook,Parda,Católica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9559,D,Rio Grande do Norte,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
9560,B,Alagoas,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,18-24
9561,D,Alagoas,Desktop/Computador de mesa,Indígena,Católica,Não se interessa,>10,Ensino Superior Incompleto,Homem cisgênero,18-24
9562,D,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,45-54
9563,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
9564,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Direita,<1,Ensino Médio Completo,Outro,18-24
9565,D,Maranhão,Smartphone/Celular,Branca,Agnóstico,Não se interessa,>10,Ensino Superior Completo,Mulher cisgênero,18-24
9566,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
9567,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,<18
9568,B,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
9569,C,Paraná,Smartphone/Celular,Parda,Católica,Direita,7-10,Ensino Médio Incompleto,Mulher cisgênero,25-34
9570,B,Bahia,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,25-34
9571,C,Amazonas,Smartphone/Celular,Branca,Católica,Esquerda,7-10,Ensino Superior Completo,Homem cisgênero,25-34
9572,B,Rio Grande do Norte,Smartphone/Celular,Branca,Ateu,Extrema Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
9573,B,Ceará,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,18-24
9574,E,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
9575,B,Alagoas,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
9576,C,Espírito Santo,Smartphone/Celular,Branca,Católica,Centro Esquerda,<1,Ensino Fundamental Completo,Mulher cisgênero,18-24
9577,C,Maranhão,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
9578,D,Rio Grande do Sul,Outro,Branca,Católica,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,35-44
9579,B,Alagoas,Outro,Preta,Católica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9580,E,Alagoas,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
9581,E,São Paulo,Tablet,Parda,Evangélica,Centro Direita,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
9582,C,São Paulo,Smartphone/Celular,Parda,Outras,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9583,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Médio Incompleto,Mulher cisgênero,45-54
9584,C,São Paulo,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
9585,C,Espírito Santo,Smartphone/Celular,Parda,Católica,Centro,>10,Ensino Fundamental Completo,Homem cisgênero,55-64
9586,C,Espírito Santo,Notebook/Netbook,Branca,Católica,Não se interessa,7-10,Ensino Superior Completo,Homem cisgênero,35-44
9587,B,Minas Gerais,Desktop/Computador de mesa,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,65+
9588,C,Amapá,Smartphone/Celular,Parda,Outras,Não se interessa,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
9589,C,Roraima,Smartphone/Celular,Preta,Evangélica,Direita,7-10,Ensino Médio Completo,Homem cisgênero,25-34
9590,C,Goiás,Smartphone/Celular,Parda,Agnóstico,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
9591,B,Maranhão,Tablet,Parda,Evangélica,Extrema Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
9592,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Extrema Direita,4-6,Ensino Médio Incompleto,Mulher cisgênero,25-34
9593,E,Goiás,Smartphone/Celular,Branca,Evangélica,Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,18-24
9594,D,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9595,B,Ceará,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
9596,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,Ensino Médio Incompleto,Mulher cisgênero,35-44
9597,C,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9598,C,Goiás,Smartphone/Celular,Parda,Agnóstico,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
9599,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Prefiro não dizer,35-44
9600,C,São Paulo,Smartphone/Celular,Preta,Ateu,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
9601,A,Roraima,Smartphone/Celular,Branca,Agnóstico,Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,25-34
9602,C,Goiás,Notebook/Netbook,Preta,Católica,Extrema Direita,1-3,Ensino Médio Incompleto,Homem transgênero,<18
9603,C,Pernambuco,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9604,E,Pernambuco,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,55-64
9605,B,São Paulo,Desktop/Computador de mesa,Preta,Católica,Direita,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
9606,B,Pernambuco,Smartphone/Celular,Branca,Outras,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9607,C,Amapá,Desktop/Computador de mesa,Parda,Católica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,18-24
9608,C,Mato Grosso do Sul,Smartphone/Celular,Indígena,Agnóstico,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
9609,C,Alagoas,Tablet,Prefiro não dizer,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,18-24
9610,B,Paraná,Smartphone/Celular,Branca,Católica,Centro,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
9611,C,Rio Grande do Norte,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9612,E,Amazonas,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9613,D,Alagoas,Smartphone/Celular,Preta,Católica,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
9614,C,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Centro,>10,Ensino Médio Incompleto,Mulher cisgênero,18-24
9615,D,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Extrema Direita,<1,Ensino Superior Completo,Homem cisgênero,25-34
9616,C,Distrito Federal,Notebook/Netbook,Branca,Agnóstico,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
9617,D,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9618,B,Paraná,Notebook/Netbook,Branca,Agnóstico,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
9619,B,Santa Catarina,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
9620,B,Distrito Federal,Smartphone/Celular,Preta,Católica,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9621,B,Amazonas,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,55-64
9622,D,Amapá,Desktop/Computador de mesa,Parda,Católica,Esquerda,1-3,Ensino Fundamental Completo,Homem cisgênero,25-34
9623,D,Paraíba,Outro,Amarela,Católica,Direita,1-3,Ensino Fundamental Completo,Homem cisgênero,18-24
9624,C,Paraná,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
9625,C,Espírito Santo,Notebook/Netbook,Preta,Outras,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,<18
9626,D,Pará,Smartphone/Celular,Parda,Evangélica,Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
9627,C,Pernambuco,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
9628,E,Bahia,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Médio Completo,Homem cisgênero,35-44
9629,D,Rio de Janeiro,Smartphone/Celular,Preta,Espírita,Não se interessa,4-6,Ensino Médio Completo,Outro,45-54
9630,B,São Paulo,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
9631,C,Roraima,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
9632,D,Pernambuco,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
9633,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,25-34
9634,D,São Paulo,Desktop/Computador de mesa,Branca,Judaica,Não se interessa,>10,Ensino Médio Completo,Prefiro não dizer,25-34
9635,D,Paraíba,Smartphone/Celular,Parda,Espírita,Não se interessa,<1,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
9636,D,Maranhão,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9637,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9638,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro,<1,Ensino Fundamental Completo,Homem cisgênero,25-34
9639,C,Goiás,Outro,Parda,Católica,Centro Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,55-64
9640,D,São Paulo,Tablet,Branca,Outras,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,45-54
9641,B,Ceará,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,25-34
9642,C,Alagoas,Smartphone/Celular,Parda,Católica,Centro,>10,Ensino Superior Completo,Mulher cisgênero,35-44
9643,B,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,55-64
9644,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,35-44
9645,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Direita,7-10,Ensino Superior Completo,Mulher cisgênero,35-44
9646,C,Pará,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
9647,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Direita,7-10,Ensino Superior Completo,Mulher cisgênero,18-24
9648,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9649,B,Paraná,Smartphone/Celular,Parda,Evangélica,Direita,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
