ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
7436,D,Amapá,Notebook/Netbook,Amarela,Agnóstico,Direita,<1,,,
7437,B,Piauí,Desktop/Computador de mesa,Branca,Agnóstico,Centro,1-3,,,
7438,B,Alagoas,Tablet,Branca,Espírita,Extrema Esquerda,<1,,,
7439,A,Rio Grande do Norte,Notebook/Netbook,Preta,Judaíca,Centro Direita,<1,,,
7440,D,Mato Grosso,Notebook/Netbook,Preta,Católica,Não se interessa,7-10,,,
7441,D,Paraná,Outro,Preta,Agnóstico,Extrema Direita,1-3,,,
7442,B,Pernambuco,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
7443,A,Tocantins,Tablet,Parda,Ateu,Não se interessa,1-3,,,
7444,E,Paraná,Smartphone/Celular,Branca,Agnóstico,Direita,<1,,,
7445,E,Acre,Tablet,Parda,Outras,Centro,>10,,,
7446,A,Maranhão,Smartphone/Celular,Branca,Judaíca,Esquerda,7-10,,,
7447,D,Amazonas,Outro,Amarela,Espírita,Não se interessa,<1,,,
7448,E,Amapá,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,<1,,,
7449,A,Pernambuco,Desktop/Computador de mesa,Branca,Outras,Não se interessa,<1,,,
7450,C,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,<1,,,
7451,A,Piauí,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,1-3,,,
7452,A,Acre,Smartphone/Celular,Indígena,Católica,Centro Direita,7-10,,,
7453,A,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
7454,B,Alagoas,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,7-10,,,
7455,A,Amazonas,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
7456,B,Amapá,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
7457,D,Paraíba,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
7458,B,Goiás,Notebook/Netbook,Indígena,Judaíca,Esquerda,<1,,,
7459,D,Rio de Janeiro,Outro,Preta,Judaíca,Centro,7-10,,,
7460,C,Ceará,Desktop/Computador de mesa,Parda,Católica,Centro Direita,1-3,,,
7461,E,Amazonas,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,1-3,,,
7462,C,Maranhão,Notebook/Netbook,Branca,Ateu,Centro Esquerda,>10,,,
7463,E,Santa Catarina,Smartphone/Celular,Preta,Outras,Extrema Direita,1-3,,,
7464,B,Rio Grande do Norte,Outro,Parda,Evangélica,Extrema Esquerda,7-10,,,
7465,E,Amapá,Smartphone/Celular,Parda,Católica,Extrema Direita,<1,,,
7466,A,Minas Gerais,Outro,Amarela,Judaíca,Centro Direita,>10,,,
7467,D,Tocantins,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,>10,,,
7468,E,Santa Catarina,Tablet,Preta,Outras,Centro Direita,7-10,,,
7469,C,Mato Grosso do Sul,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,>10,,,
7470,E,Amazonas,Notebook/Netbook,Indígena,Espírita,Centro,<1,,,
7471,A,Piauí,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
7472,A,Maranhão,Notebook/Netbook,Parda,Evangélica,Não se interessa,4-6,,,
7473,D,Rio Grande do Norte,Outro,Branca,Católica,Não se interessa,>10,,,
7474,D,Roraima,Tablet,Parda,Católica,Centro Esquerda,7-10,,,
7475,C,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,1-3,,,
7476,B,Tocantins,Smartphone/Celular,Branca,Outras,Extrema Esquerda,7-10,,,
7477,C,Bahia,Outro,Parda,Outras,Centro,>10,,,
7478,C,Paraíba,Smartphone/Celular,Parda,Agnóstico,Não se interessa,>10,,,
7479,E,Rio Grande do Sul,Outro,Parda,Ateu,Centro Esquerda,7-10,,,
7480,E,Bahia,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,4-6,,,
7481,E,São Paulo,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,4-6,,,
7482,E,São Paulo,Smartphone/Celular,Parda,Outras,Extrema Esquerda,7-10,,,
7483,B,Goiás,Tablet,Amarela,Evangélica,Esquerda,>10,,,
7484,A,Amapá,Tablet,Indígena,Outras,Centro,7-10,,,
7485,E,Santa Catarina,Tablet,Preta,Outras,Esquerda,4-6,,,
7486,B,Pará,Outro,Branca,Outras,Direita,1-3,,,
7487,E,Piauí,Outro,Indígena,Outras,Esquerda,7-10,,,
7488,A,Mato Grosso do Sul,Outro,Parda,Católica,Não se interessa,>10,,,
7489,B,Paraná,Notebook/Netbook,Amarela,Outras,Direita,7-10,,,
7490,D,Amazonas,Outro,Preta,Ateu,Extrema Esquerda,7-10,,,
7491,A,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
7492,C,Paraná,Tablet,Preta,Judaíca,Esquerda,<1,,,
7493,E,Bahia,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,4-6,,,
7494,A,Distrito Federal,Notebook/Netbook,Parda,Evangélica,Centro Direita,4-6,,,
7495,B,Paraná,Outro,Branca,Judaíca,Centro,1-3,,,
7496,B,Goiás,Smartphone/Celular,Preta,Judaíca,Extrema Direita,>10,,,
7497,C,Santa Catarina,Outro,Amarela,Outras,Direita,<1,,,
7498,E,Paraná,Outro,Prefiro não dizer,Outras,Esquerda,<1,,,
7499,D,Rondônia,Tablet,Parda,Agnóstico,Centro Direita,<1,,,
7500,A,Pará,Desktop/Computador de mesa,Branca,Católica,Não se interessa,<1,,,
7501,D,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Evangélica,Centro,>10,,,
7502,C,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
7503,C,Pará,Tablet,Parda,Espírita,Extrema Esquerda,4-6,,,
7504,D,Paraíba,Outro,Indígena,Agnóstico,Esquerda,<1,,,
7505,B,Amazonas,Smartphone/Celular,Branca,Católica,Direita,>10,,,
7506,D,Espírito Santo,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,<1,,,
7507,C,Maranhão,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,>10,,,
7508,D,Ceará,Notebook/Netbook,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
7509,E,Amapá,Tablet,Parda,Espírita,Centro,1-3,,,
7510,D,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
7511,A,Pará,Outro,Preta,Católica,Centro,<1,,,
7512,E,Rio de Janeiro,Tablet,Branca,Ateu,Direita,1-3,,,
7513,B,Sergipe,Desktop/Computador de mesa,Branca,Judaíca,Centro Direita,<1,,,
7514,A,Piauí,Smartphone/Celular,Amarela,Evangélica,Centro Direita,>10,,,
7515,C,Bahia,Smartphone/Celular,Preta,Espírita,Esquerda,7-10,,,
7516,C,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,1-3,,,
7517,B,Alagoas,Notebook/Netbook,Preta,Ateu,Não se interessa,4-6,,,
7518,C,Maranhão,Notebook/Netbook,Indígena,Católica,Extrema Direita,>10,,,
7519,E,Piauí,Desktop/Computador de mesa,Parda,Outras,Centro Direita,<1,,,
7520,B,Bahia,Outro,Branca,Evangélica,Extrema Direita,4-6,,,
7521,C,Rio Grande do Norte,Smartphone/Celular,Parda,Ateu,Centro,7-10,,,
7522,A,Minas Gerais,Outro,Preta,Judaíca,Esquerda,4-6,,,
7523,E,Sergipe,Tablet,Preta,Agnóstico,Extrema Esquerda,7-10,,,
7524,B,São Paulo,Smartphone/Celular,Parda,Agnóstico,Não se interessa,4-6,,,
7525,C,Santa Catarina,Notebook/Netbook,Indígena,Católica,Esquerda,1-3,,,
7526,E,Acre,Notebook/Netbook,Branca,Outras,Centro,>10,,,
7527,C,São Paulo,Tablet,Branca,Judaíca,Centro,<1,,,
7528,D,Amapá,Tablet,Parda,Católica,Extrema Esquerda,>10,,,
7529,D,Amazonas,Tablet,Indígena,Evangélica,Não se interessa,7-10,,,
7530,D,Rio de Janeiro,Tablet,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
7531,B,Sergipe,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
7532,A,Sergipe,Outro,Preta,Católica,Extrema Direita,<1,,,
7533,D,Goiás,Tablet,Prefiro não dizer,Outras,Centro,4-6,,,
7534,C,Ceará,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,7-10,,,
7535,C,Amazonas,Tablet,Preta,Judaíca,Não se interessa,>10,,,
7536,A,Paraná,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,7-10,,,
7537,C,Rondônia,Notebook/Netbook,Branca,Outras,Extrema Esquerda,<1,,,
7538,B,Pará,Tablet,Parda,Evangélica,Esquerda,<1,,,
7539,A,Amapá,Tablet,Parda,Judaíca,Centro Direita,7-10,,,
7540,C,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Católica,Direita,1-3,,,
7541,C,Espírito Santo,Tablet,Preta,Agnóstico,Não se interessa,>10,,,
7542,D,Roraima,Tablet,Prefiro não dizer,Agnóstico,Direita,7-10,,,
7543,E,Rio Grande do Norte,Outro,Prefiro não dizer,Outras,Direita,1-3,,,
7544,E,São Paulo,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
7545,D,Alagoas,Notebook/Netbook,Preta,Outras,Esquerda,<1,,,
7546,D,Roraima,Tablet,Amarela,Outras,Centro,4-6,,,
7547,D,Maranhão,Notebook/Netbook,Indígena,Ateu,Extrema Esquerda,7-10,,,
7548,C,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,>10,,,
7549,C,Rio de Janeiro,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,1-3,,,
7550,A,Piauí,Outro,Preta,Agnóstico,Extrema Esquerda,4-6,,,
7551,E,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Extrema Direita,1-3,,,
7552,E,Goiás,Notebook/Netbook,Preta,Judaíca,Não se interessa,>10,,,
7553,C,Pernambuco,Desktop/Computador de mesa,Branca,Ateu,Extrema Esquerda,4-6,,,
7554,D,Piauí,Notebook/Netbook,Amarela,Ateu,Direita,4-6,,,
7555,C,São Paulo,Outro,Branca,Ateu,Centro Esquerda,<1,,,
7556,B,Rondônia,Tablet,Branca,Ateu,Extrema Direita,>10,,,
7557,E,São Paulo,Tablet,Indígena,Agnóstico,Extrema Direita,1-3,,,
7558,A,Pernambuco,Smartphone/Celular,Indígena,Católica,Não se interessa,<1,,,
7559,D,Pernambuco,Tablet,Preta,Outras,Centro,1-3,,,
7560,B,Paraná,Smartphone/Celular,Preta,Outras,Extrema Esquerda,>10,,,
7561,A,Minas Gerais,Notebook/Netbook,Parda,Judaíca,Não se interessa,>10,,,
7562,A,Mato Grosso do Sul,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
7563,A,Bahia,Outro,Amarela,Judaíca,Centro,4-6,,,
7564,E,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,1-3,,,
7565,E,Espírito Santo,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,7-10,,,
7566,C,Piauí,Notebook/Netbook,Amarela,Espírita,Não se interessa,4-6,,,
7567,D,Minas Gerais,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
7568,B,Minas Gerais,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,>10,,,
7569,C,Sergipe,Desktop/Computador de mesa,Parda,Outras,Esquerda,4-6,,,
7570,B,Espírito Santo,Notebook/Netbook,Indígena,Católica,Centro,4-6,,,
7571,C,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Centro,1-3,,,
7572,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
7573,B,Maranhão,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
7574,A,Paraná,Desktop/Computador de mesa,Branca,Agnóstico,Direita,<1,,,
7575,C,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Direita,1-3,,,
7576,B,Goiás,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,1-3,,,
7577,D,Mato Grosso,Tablet,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
7578,B,Amapá,Tablet,Amarela,Católica,Centro Direita,<1,,,
7579,E,Roraima,Outro,Parda,Espírita,Esquerda,4-6,,,
7580,D,Rio Grande do Sul,Outro,Preta,Judaíca,Centro Direita,<1,,,
7581,B,Sergipe,Tablet,Preta,Judaíca,Extrema Esquerda,<1,,,
7582,E,Ceará,Tablet,Preta,Judaíca,Extrema Direita,>10,,,
7583,A,Alagoas,Outro,Indígena,Espírita,Centro Esquerda,7-10,,,
7584,A,Maranhão,Outro,Branca,Espírita,Centro Esquerda,7-10,,,
7585,A,Santa Catarina,Smartphone/Celular,Branca,Judaíca,Esquerda,1-3,,,
7586,D,Rondônia,Notebook/Netbook,Indígena,Outras,Direita,4-6,,,
7587,D,Pará,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
7588,E,Mato Grosso do Sul,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,>10,,,
7589,C,Distrito Federal,Tablet,Branca,Espírita,Centro,4-6,,,
7590,E,Mato Grosso do Sul,Outro,Preta,Judaíca,Extrema Esquerda,1-3,,,
7591,D,Bahia,Tablet,Parda,Agnóstico,Esquerda,<1,,,
7592,A,Roraima,Tablet,Preta,Ateu,Extrema Esquerda,<1,,,
7593,B,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,<1,,,
7594,B,Acre,Outro,Parda,Ateu,Esquerda,7-10,,,
7595,B,Amapá,Outro,Branca,Espírita,Centro Direita,1-3,,,
7596,D,Goiás,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
7597,E,Paraíba,Outro,Parda,Judaíca,Não se interessa,7-10,,,
7598,E,Espírito Santo,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
7599,D,Tocantins,Smartphone/Celular,Indígena,Ateu,Esquerda,<1,,,
7600,C,Rio Grande do Sul,Smartphone/Celular,Parda,Outras,Direita,7-10,,,
7601,E,Mato Grosso,Tablet,Prefiro não dizer,Judaíca,Direita,<1,,,
7602,D,Amapá,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
7603,E,Distrito Federal,Smartphone/Celular,Branca,Espírita,Centro Esquerda,7-10,,,
7604,D,Rio Grande do Norte,Smartphone/Celular,Parda,Judaíca,Centro Direita,7-10,,,
7605,E,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
7606,E,São Paulo,Smartphone/Celular,Branca,Agnóstico,Direita,<1,,,
7607,C,Sergipe,Outro,Prefiro não dizer,Espírita,Esquerda,4-6,,,
7608,B,Pernambuco,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,4-6,,,
7609,A,Amazonas,Tablet,Amarela,Judaíca,Extrema Direita,1-3,,,
7610,B,Alagoas,Notebook/Netbook,Branca,Judaíca,Centro Direita,7-10,,,
7611,B,Paraná,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
7612,D,Alagoas,Outro,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
7613,B,São Paulo,Outro,Prefiro não dizer,Evangélica,Direita,7-10,,,
7614,D,Roraima,Smartphone/Celular,Parda,Judaíca,Centro Esquerda,1-3,,,
7615,A,Rio Grande do Sul,Smartphone/Celular,Amarela,Outras,Direita,4-6,,,
7616,B,Distrito Federal,Outro,Amarela,Judaíca,Centro Esquerda,7-10,,,
7617,A,Alagoas,Smartphone/Celular,Amarela,Espírita,Direita,>10,,,
7618,D,Piauí,Desktop/Computador de mesa,Indígena,Evangélica,Direita,<1,,,
7619,D,Alagoas,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,1-3,,,
7620,E,Paraíba,Smartphone/Celular,Parda,Ateu,Centro Esquerda,<1,,,
7621,A,Tocantins,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,4-6,,,
7622,C,Acre,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,<1,,,
7623,C,Goiás,Outro,Branca,Evangélica,Extrema Direita,<1,,,
7624,B,Paraná,Smartphone/Celular,Branca,Agnóstico,Centro Direita,7-10,,,
7625,E,Tocantins,Tablet,Indígena,Evangélica,Esquerda,1-3,,,
7626,E,Piauí,Outro,Amarela,Outras,Extrema Direita,1-3,,,
7627,B,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
7628,E,Pará,Smartphone/Celular,Branca,Espírita,Direita,1-3,,,
7629,E,Alagoas,Tablet,Amarela,Judaíca,Não se interessa,7-10,,,
7630,D,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Outras,Direita,1-3,,,
7631,E,Amazonas,Smartphone/Celular,Branca,Outras,Extrema Direita,<1,,,
7632,B,Amapá,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,4-6,,,
7633,C,Distrito Federal,Outro,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
7634,B,Acre,Tablet,Parda,Católica,Direita,1-3,,,
7635,E,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,>10,,,
7636,E,Distrito Federal,Tablet,Amarela,Ateu,Esquerda,>10,,,
7637,C,São Paulo,Notebook/Netbook,Indígena,Outras,Direita,<1,,,
7638,D,Rondônia,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
7639,A,Paraíba,Smartphone/Celular,Amarela,Agnóstico,Esquerda,4-6,,,
7640,C,Distrito Federal,Notebook/Netbook,Preta,Outras,Centro,<1,,,
7641,A,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Centro,<1,,,
7642,A,Bahia,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,7-10,,,
7643,D,Alagoas,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,7-10,,,
7644,E,Rondônia,Tablet,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
7645,B,Rio Grande do Norte,Smartphone/Celular,Amarela,Espírita,Extrema Direita,>10,,,
7646,E,Rio de Janeiro,Notebook/Netbook,Preta,Agnóstico,Direita,>10,,,
7647,B,Bahia,Tablet,Amarela,Ateu,Centro Direita,>10,,,
7648,A,Mato Grosso,Notebook/Netbook,Indígena,Evangélica,Não se interessa,>10,,,
7649,D,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,>10,,,
7650,D,Pará,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,<1,,,
7651,C,Sergipe,Outro,Indígena,Agnóstico,Extrema Direita,>10,,,
7652,C,Acre,Outro,Indígena,Católica,Direita,>10,,,
7653,A,Ceará,Outro,Indígena,Espírita,Centro Esquerda,<1,,,
7654,C,São Paulo,Tablet,Prefiro não dizer,Outras,Centro,>10,,,
7655,D,Rondônia,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,4-6,,,
7656,C,Mato Grosso,Smartphone/Celular,Preta,Ateu,Centro Esquerda,4-6,,,
7657,A,Roraima,Notebook/Netbook,Amarela,Agnóstico,Centro,1-3,,,
7658,E,Goiás,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,<1,,,
7659,D,Bahia,Notebook/Netbook,Parda,Evangélica,Não se interessa,1-3,,,
7660,B,Bahia,Smartphone/Celular,Amarela,Católica,Não se interessa,<1,,,
7661,E,Piauí,Smartphone/Celular,Indígena,Católica,Centro Esquerda,7-10,,,
7662,D,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,7-10,,,
7663,C,Ceará,Tablet,Branca,Outras,Centro,>10,,,
7664,B,Paraná,Smartphone/Celular,Preta,Outras,Direita,1-3,,,
7665,A,Alagoas,Tablet,Parda,Espírita,Extrema Esquerda,1-3,,,
7666,E,Rio Grande do Sul,Tablet,Preta,Evangélica,Não se interessa,7-10,,,
7667,A,Tocantins,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
7668,E,Paraná,Outro,Amarela,Judaíca,Direita,4-6,,,
7669,A,Sergipe,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,1-3,,,
7670,E,Alagoas,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,<1,,,
7671,C,Pará,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,1-3,,,
7672,C,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,4-6,,,
7673,C,Alagoas,Notebook/Netbook,Preta,Judaíca,Esquerda,7-10,,,
7674,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,1-3,,,
7675,B,Pernambuco,Outro,Parda,Evangélica,Centro Esquerda,>10,,,
7676,D,Rondônia,Tablet,Branca,Evangélica,Centro Esquerda,<1,,,
7677,C,Rio Grande do Sul,Tablet,Branca,Católica,Centro,7-10,,,
7678,E,Tocantins,Desktop/Computador de mesa,Branca,Ateu,Direita,7-10,,,
7679,C,São Paulo,Notebook/Netbook,Preta,Evangélica,Direita,1-3,,,
7680,E,São Paulo,Tablet,Branca,Judaíca,Centro,>10,,,
7681,C,Paraíba,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
7682,D,Amazonas,Outro,Indígena,Outras,Extrema Esquerda,<1,,,
7683,E,Rondônia,Smartphone/Celular,Preta,Outras,Centro,7-10,,,
7684,C,Bahia,Smartphone/Celular,Indígena,Ateu,Não se interessa,7-10,,,
7685,B,Piauí,Outro,Parda,Espírita,Centro Esquerda,4-6,,,
7686,E,Rondônia,Outro,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
7687,B,Rondônia,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,<1,,,
7688,E,Pará,Tablet,Parda,Outras,Extrema Direita,4-6,,,
7689,A,Distrito Federal,Tablet,Branca,Agnóstico,Extrema Direita,1-3,,,
7690,B,Santa Catarina,Tablet,Amarela,Evangélica,Extrema Direita,<1,,,
7691,E,Rio Grande do Sul,Outro,Parda,Ateu,Não se interessa,7-10,,,
7692,A,Pará,Tablet,Amarela,Evangélica,Centro Direita,1-3,,,
7693,C,Amazonas,Outro,Indígena,Ateu,Esquerda,>10,,,
7694,A,São Paulo,Outro,Amarela,Católica,Direita,<1,,,
7695,D,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
7696,C,Amapá,Smartphone/Celular,Branca,Agnóstico,Direita,4-6,,,
7697,E,Espírito Santo,Outro,Preta,Judaíca,Não se interessa,<1,,,
7698,E,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,7-10,,,
7699,B,Alagoas,Smartphone/Celular,Preta,Católica,Centro,<1,,,
7700,B,Amapá,Smartphone/Celular,Preta,Católica,Extrema Esquerda,>10,,,
7701,A,Piauí,Tablet,Branca,Agnóstico,Centro,4-6,,,
7702,E,Bahia,Outro,Branca,Agnóstico,Não se interessa,1-3,,,
7703,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,<1,,,
7704,E,Rio de Janeiro,Tablet,Prefiro não dizer,Evangélica,Centro,7-10,,,
7705,E,Acre,Notebook/Netbook,Branca,Espírita,Centro Esquerda,7-10,,,
7706,A,Mato Grosso,Outro,Preta,Católica,Extrema Direita,4-6,,,
7707,B,Bahia,Outro,Amarela,Evangélica,Centro Direita,4-6,,,
7708,C,Tocantins,Tablet,Amarela,Agnóstico,Centro Direita,<1,,,
7709,B,Maranhão,Smartphone/Celular,Branca,Evangélica,Centro,1-3,,,
7710,D,Pará,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,<1,,,
7711,A,Amapá,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
7712,B,Ceará,Tablet,Parda,Espírita,Centro,1-3,,,
7713,C,Minas Gerais,Notebook/Netbook,Amarela,Católica,Centro Esquerda,>10,,,
7714,C,Paraíba,Tablet,Branca,Judaíca,Centro,4-6,,,
7715,E,Pernambuco,Outro,Amarela,Ateu,Direita,1-3,,,
7716,C,Rondônia,Tablet,Indígena,Ateu,Centro,>10,,,
7717,E,Rio Grande do Norte,Notebook/Netbook,Amarela,Judaíca,Direita,1-3,,,
7718,A,Pará,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,<1,,,
7719,B,Sergipe,Outro,Branca,Evangélica,Extrema Esquerda,>10,,,
7720,B,Roraima,Outro,Preta,Ateu,Centro Direita,1-3,,,
7721,C,Bahia,Notebook/Netbook,Indígena,Espírita,Não se interessa,>10,,,
7722,A,Ceará,Outro,Prefiro não dizer,Evangélica,Esquerda,<1,,,
7723,E,Santa Catarina,Notebook/Netbook,Parda,Evangélica,Esquerda,>10,,,
7724,A,São Paulo,Desktop/Computador de mesa,Amarela,Outras,Esquerda,>10,,,
7725,A,Bahia,Tablet,Amarela,Espírita,Centro,1-3,,,
7726,E,Acre,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,>10,,,
7727,B,Paraná,Tablet,Indígena,Espírita,Centro Direita,<1,,,
7728,C,Pernambuco,Notebook/Netbook,Amarela,Espírita,Esquerda,4-6,,,
7729,D,Santa Catarina,Tablet,Preta,Evangélica,Centro Esquerda,4-6,,,
7730,A,Piauí,Smartphone/Celular,Preta,Judaíca,Centro Direita,1-3,,,
7731,B,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Esquerda,>10,,,
7732,A,Bahia,Tablet,Amarela,Católica,Centro Esquerda,<1,,,
7733,A,Maranhão,Tablet,Amarela,Agnóstico,Centro Direita,<1,,,
7734,D,Amapá,Outro,Amarela,Agnóstico,Direita,<1,,,
7735,A,Minas Gerais,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,7-10,,,
7736,C,Rondônia,Outro,Amarela,Espírita,Centro Direita,<1,,,
7737,B,São Paulo,Outro,Parda,Outras,Não se interessa,1-3,,,
7738,E,Amapá,Tablet,Amarela,Agnóstico,Centro,4-6,,,
7739,C,Maranhão,Notebook/Netbook,Parda,Espírita,Não se interessa,4-6,,,
7740,E,Rondônia,Outro,Amarela,Evangélica,Centro Esquerda,>10,,,
7741,A,Distrito Federal,Notebook/Netbook,Branca,Católica,Direita,1-3,,,
7742,B,Acre,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,4-6,,,
7743,D,Alagoas,Notebook/Netbook,Preta,Católica,Extrema Direita,<1,,,
7744,B,Bahia,Outro,Amarela,Judaíca,Direita,<1,,,
7745,A,Mato Grosso do Sul,Notebook/Netbook,Preta,Agnóstico,Esquerda,>10,,,
7746,A,Sergipe,Tablet,Indígena,Judaíca,Centro Esquerda,<1,,,
7747,E,Alagoas,Outro,Indígena,Ateu,Direita,7-10,,,
7748,A,Paraná,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,4-6,,,
7749,C,Tocantins,Outro,Parda,Evangélica,Centro,>10,,,
7750,D,Santa Catarina,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,>10,,,
7751,C,Tocantins,Smartphone/Celular,Parda,Evangélica,Extrema Direita,<1,,,
7752,B,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,>10,,,
