ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8629,D,Tocantins,Outro,Amarela,Evangélica,Extrema Direita,4-6,,,
8630,D,Pará,Outro,Indígena,Agnóstico,Não se interessa,<1,,,
8631,B,São Paulo,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,<1,,,
8632,C,Bahia,Desktop/Computador de mesa,Preta,Espírita,Extrema Esquerda,4-6,,,
8633,E,São Paulo,Smartphone/Celular,Parda,Espírita,Esquerda,>10,,,
8634,B,Roraima,Tablet,Parda,Católica,Centro Direita,4-6,,,
8635,C,Espírito Santo,Notebook/Netbook,Branca,Espírita,Centro,1-3,,,
8636,C,Ceará,Outro,Parda,Ateu,Extrema Esquerda,1-3,,,
8637,E,Minas Gerais,Desktop/Computador de mesa,Preta,Ateu,Direita,7-10,,,
8638,B,Pará,Desktop/Computador de mesa,Preta,Outras,Centro,>10,,,
8639,D,Roraima,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,1-3,,,
8640,A,Amazonas,Outro,Prefiro não dizer,Outras,Esquerda,4-6,,,
8641,A,Santa Catarina,Outro,Amarela,Evangélica,Não se interessa,>10,,,
8642,B,Minas Gerais,Notebook/Netbook,Branca,Ateu,Esquerda,>10,,,
8643,C,Paraíba,Outro,Parda,Judaíca,Não se interessa,>10,,,
8644,E,Amazonas,Smartphone/Celular,Indígena,Católica,Extrema Direita,1-3,,,
8645,A,Ceará,Desktop/Computador de mesa,Parda,Evangélica,Direita,1-3,,,
8646,B,Alagoas,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,<1,,,
8647,D,Pará,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,4-6,,,
8648,A,Goiás,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
8649,C,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,<1,,,
8650,E,Santa Catarina,Smartphone/Celular,Indígena,Espírita,Centro Direita,7-10,,,
8651,D,Roraima,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,<1,,,
8652,E,São Paulo,Tablet,Branca,Espírita,Extrema Direita,1-3,,,
8653,A,Pará,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
8654,C,Goiás,Tablet,Preta,Outras,Não se interessa,4-6,,,
8655,C,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,7-10,,,
8656,C,Sergipe,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,7-10,,,
8657,B,Roraima,Tablet,Indígena,Outras,Centro,1-3,,,
8658,A,Ceará,Tablet,Parda,Outras,Centro,7-10,,,
8659,E,Paraíba,Tablet,Amarela,Católica,Direita,7-10,,,
8660,A,Amazonas,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,7-10,,,
8661,B,Roraima,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,7-10,,,
8662,E,Distrito Federal,Tablet,Preta,Judaíca,Não se interessa,4-6,,,
8663,C,Paraná,Tablet,Preta,Ateu,Centro Direita,>10,,,
8664,B,Distrito Federal,Notebook/Netbook,Parda,Ateu,Centro,>10,,,
8665,B,Pará,Outro,Preta,Judaíca,Centro,<1,,,
8666,B,Rio de Janeiro,Notebook/Netbook,Amarela,Judaíca,Centro,4-6,,,
8667,C,Mato Grosso do Sul,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,7-10,,,
8668,E,Paraná,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,1-3,,,
8669,E,Goiás,Outro,Amarela,Espírita,Esquerda,<1,,,
8670,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
8671,E,Sergipe,Notebook/Netbook,Branca,Evangélica,Extrema Direita,1-3,,,
8672,C,Goiás,Tablet,Indígena,Ateu,Esquerda,1-3,,,
8673,E,Pernambuco,Tablet,Amarela,Evangélica,Centro Direita,>10,,,
8674,E,Alagoas,Tablet,Branca,Ateu,Extrema Esquerda,<1,,,
8675,D,Pará,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,<1,,,
8676,E,Paraná,Outro,Amarela,Evangélica,Extrema Direita,>10,,,
8677,C,Minas Gerais,Smartphone/Celular,Amarela,Judaíca,Direita,4-6,,,
8678,E,Ceará,Smartphone/Celular,Preta,Outras,Não se interessa,<1,,,
8679,D,Rondônia,Smartphone/Celular,Parda,Ateu,Direita,7-10,,,
8680,A,Maranhão,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
8681,B,Acre,Tablet,Branca,Outras,Extrema Direita,<1,,,
8682,D,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,1-3,,,
8683,A,Paraíba,Outro,Branca,Judaíca,Esquerda,1-3,,,
8684,B,Bahia,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,7-10,,,
8685,B,Paraíba,Outro,Indígena,Católica,Não se interessa,<1,,,
8686,C,Paraná,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,4-6,,,
8687,A,Mato Grosso,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,<1,,,
8688,B,Minas Gerais,Tablet,Branca,Agnóstico,Centro,>10,,,
8689,E,Espírito Santo,Outro,Parda,Católica,Extrema Direita,>10,,,
8690,D,Ceará,Tablet,Preta,Ateu,Extrema Direita,4-6,,,
8691,A,Paraíba,Notebook/Netbook,Parda,Católica,Centro Esquerda,7-10,,,
8692,E,Rio de Janeiro,Notebook/Netbook,Parda,Ateu,Centro Esquerda,>10,,,
8693,D,Tocantins,Notebook/Netbook,Parda,Espírita,Esquerda,7-10,,,
8694,D,Santa Catarina,Tablet,Indígena,Ateu,Esquerda,1-3,,,
8695,D,Paraná,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
8696,C,Amapá,Notebook/Netbook,Prefiro não dizer,Outras,Direita,7-10,,,
8697,E,Distrito Federal,Notebook/Netbook,Parda,Judaíca,Centro Direita,7-10,,,
8698,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,7-10,,,
8699,E,Bahia,Outro,Prefiro não dizer,Evangélica,Centro,>10,,,
8700,C,Amazonas,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,<1,,,
8701,C,Sergipe,Desktop/Computador de mesa,Preta,Outras,Direita,1-3,,,
8702,E,Paraná,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,<1,,,
8703,D,Pernambuco,Smartphone/Celular,Parda,Católica,Não se interessa,<1,,,
8704,B,Mato Grosso,Tablet,Prefiro não dizer,Outras,Direita,4-6,,,
8705,C,Espírito Santo,Smartphone/Celular,Indígena,Evangélica,Esquerda,<1,,,
8706,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,7-10,,,
8707,A,Paraná,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,<1,,,
8708,B,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Direita,<1,,,
8709,C,Bahia,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,1-3,,,
8710,C,Amazonas,Tablet,Indígena,Ateu,Direita,>10,,,
8711,E,Goiás,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,1-3,,,
8712,C,Bahia,Tablet,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
8713,E,Bahia,Outro,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
8714,E,Ceará,Tablet,Parda,Evangélica,Esquerda,7-10,,,
8715,E,Mato Grosso,Desktop/Computador de mesa,Parda,Espírita,Centro,>10,,,
8716,C,Roraima,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,>10,,,
8717,E,Mato Grosso do Sul,Outro,Parda,Outras,Extrema Direita,>10,,,
8718,A,Minas Gerais,Desktop/Computador de mesa,Branca,Espírita,Não se interessa,>10,,,
8719,A,Piauí,Smartphone/Celular,Indígena,Outras,Centro,<1,,,
8720,B,Tocantins,Desktop/Computador de mesa,Amarela,Católica,Centro,4-6,,,
8721,C,Mato Grosso,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,>10,,,
8722,E,Amazonas,Outro,Preta,Judaíca,Esquerda,>10,,,
8723,B,Paraíba,Smartphone/Celular,Amarela,Judaíca,Esquerda,7-10,,,
8724,B,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
8725,B,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Centro Direita,4-6,,,
8726,D,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Direita,>10,,,
8727,E,Sergipe,Outro,Prefiro não dizer,Judaíca,Centro,1-3,,,
8728,B,Distrito Federal,Smartphone/Celular,Indígena,Outras,Esquerda,1-3,,,
8729,C,Minas Gerais,Desktop/Computador de mesa,Parda,Católica,Esquerda,>10,,,
8730,B,Mato Grosso,Tablet,Amarela,Judaíca,Extrema Esquerda,>10,,,
8731,D,Tocantins,Smartphone/Celular,Preta,Ateu,Extrema Direita,4-6,,,
8732,B,Piauí,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,7-10,,,
8733,D,Goiás,Tablet,Amarela,Espírita,Esquerda,4-6,,,
8734,C,Rio Grande do Norte,Smartphone/Celular,Amarela,Espírita,Esquerda,1-3,,,
8735,A,Roraima,Outro,Indígena,Espírita,Não se interessa,7-10,,,
8736,C,Sergipe,Outro,Prefiro não dizer,Evangélica,Direita,7-10,,,
8737,E,Espírito Santo,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,<1,,,
8738,C,Espírito Santo,Tablet,Prefiro não dizer,Outras,Direita,>10,,,
8739,B,Tocantins,Smartphone/Celular,Indígena,Agnóstico,Direita,>10,,,
8740,A,Piauí,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,7-10,,,
8741,D,Rondônia,Outro,Indígena,Ateu,Extrema Esquerda,7-10,,,
8742,E,Maranhão,Tablet,Parda,Espírita,Extrema Esquerda,>10,,,
8743,B,São Paulo,Smartphone/Celular,Preta,Evangélica,Centro Direita,1-3,,,
8744,D,Amazonas,Smartphone/Celular,Preta,Judaíca,Esquerda,1-3,,,
8745,E,Acre,Smartphone/Celular,Parda,Espírita,Não se interessa,>10,,,
8746,D,Roraima,Tablet,Prefiro não dizer,Ateu,Centro,1-3,,,
8747,B,Goiás,Notebook/Netbook,Amarela,Católica,Esquerda,4-6,,,
8748,A,Piauí,Notebook/Netbook,Parda,Católica,Esquerda,7-10,,,
8749,A,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro,<1,,,
8750,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,<1,,,
8751,A,Pernambuco,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,,,
8752,C,Piauí,Notebook/Netbook,Branca,Ateu,Direita,>10,,,
8753,A,Amazonas,Notebook/Netbook,Preta,Judaíca,Esquerda,>10,,,
8754,D,Pará,Notebook/Netbook,Amarela,Ateu,Extrema Esquerda,>10,,,
8755,B,Paraná,Smartphone/Celular,Amarela,Católica,Centro Esquerda,4-6,,,
8756,C,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro Esquerda,7-10,,,
8757,E,Paraná,Smartphone/Celular,Preta,Judaíca,Não se interessa,1-3,,,
8758,D,São Paulo,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,7-10,,,
8759,B,Pará,Notebook/Netbook,Branca,Evangélica,Extrema Direita,1-3,,,
8760,D,Alagoas,Notebook/Netbook,Indígena,Outras,Centro Direita,<1,,,
8761,E,Bahia,Outro,Amarela,Judaíca,Esquerda,<1,,,
8762,A,Rio de Janeiro,Desktop/Computador de mesa,Preta,Agnóstico,Centro,1-3,,,
8763,B,Piauí,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,,,
8764,A,Bahia,Tablet,Parda,Evangélica,Centro Esquerda,1-3,,,
8765,E,Tocantins,Outro,Preta,Outras,Centro,4-6,,,
8766,C,Santa Catarina,Tablet,Preta,Outras,Centro Esquerda,1-3,,,
8767,D,Tocantins,Tablet,Preta,Judaíca,Centro Esquerda,<1,,,
8768,A,Mato Grosso do Sul,Outro,Prefiro não dizer,Ateu,Centro Esquerda,>10,,,
8769,A,Goiás,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,,,
8770,A,Rondônia,Outro,Preta,Espírita,Centro,>10,,,
8771,E,Ceará,Smartphone/Celular,Preta,Outras,Extrema Esquerda,4-6,,,
8772,C,Distrito Federal,Tablet,Amarela,Espírita,Extrema Direita,<1,,,
8773,B,Distrito Federal,Tablet,Branca,Espírita,Centro,>10,,,
8774,A,Amazonas,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
8775,E,Roraima,Outro,Branca,Evangélica,Centro,4-6,,,
8776,B,Espírito Santo,Tablet,Indígena,Espírita,Extrema Esquerda,<1,,,
8777,A,Alagoas,Outro,Preta,Judaíca,Esquerda,7-10,,,
8778,A,Pará,Tablet,Branca,Espírita,Extrema Direita,>10,,,
8779,D,Rio Grande do Norte,Tablet,Preta,Evangélica,Esquerda,4-6,,,
8780,E,Rio Grande do Norte,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,>10,,,
8781,B,Rio de Janeiro,Tablet,Branca,Outras,Centro,<1,,,
8782,E,Paraná,Tablet,Indígena,Judaíca,Centro Direita,<1,,,
8783,E,Distrito Federal,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,1-3,,,
8784,B,Paraíba,Outro,Prefiro não dizer,Católica,Centro Direita,4-6,,,
8785,E,Distrito Federal,Outro,Indígena,Agnóstico,Extrema Esquerda,<1,,,
8786,B,Piauí,Outro,Prefiro não dizer,Católica,Centro Direita,4-6,,,
8787,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Extrema Direita,7-10,,,
8788,A,Roraima,Tablet,Indígena,Evangélica,Centro Direita,4-6,,,
8789,B,Paraná,Desktop/Computador de mesa,Preta,Católica,Centro Direita,1-3,,,
8790,B,Pará,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,,,
8791,A,Amazonas,Outro,Parda,Outras,Centro,<1,,,
8792,E,Alagoas,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,<1,,,
8793,C,Acre,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,<1,,,
8794,C,Rio Grande do Sul,Outro,Indígena,Espírita,Não se interessa,>10,,,
8795,C,Ceará,Tablet,Preta,Espírita,Centro,1-3,,,
8796,D,Roraima,Smartphone/Celular,Amarela,Judaíca,Direita,4-6,,,
8797,B,Rio Grande do Sul,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
8798,E,Maranhão,Smartphone/Celular,Indígena,Espírita,Centro Direita,>10,,,
8799,A,Minas Gerais,Tablet,Prefiro não dizer,Outras,Não se interessa,1-3,,,
8800,E,Rio Grande do Sul,Smartphone/Celular,Parda,Ateu,Esquerda,7-10,,,
8801,E,Alagoas,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,1-3,,,
8802,B,Rio de Janeiro,Tablet,Parda,Católica,Extrema Direita,4-6,,,
8803,A,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,1-3,,,
8804,D,Pará,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,1-3,,,
8805,D,Paraná,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,>10,,,
8806,C,Ceará,Tablet,Indígena,Outras,Esquerda,<1,,,
8807,A,Roraima,Desktop/Computador de mesa,Branca,Outras,Não se interessa,<1,,,
8808,A,Piauí,Notebook/Netbook,Preta,Evangélica,Não se interessa,1-3,,,
8809,D,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
8810,B,Amapá,Tablet,Preta,Judaíca,Centro,4-6,,,
8811,E,Bahia,Tablet,Amarela,Outras,Extrema Direita,<1,,,
8812,A,Espírito Santo,Tablet,Indígena,Agnóstico,Não se interessa,4-6,,,
8813,C,Sergipe,Outro,Preta,Católica,Extrema Esquerda,>10,,,
8814,C,Roraima,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,,,
8815,E,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,1-3,,,
8816,C,Amazonas,Outro,Branca,Evangélica,Direita,<1,,,
8817,D,Amazonas,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,<1,,,
8818,C,Alagoas,Tablet,Indígena,Evangélica,Esquerda,1-3,,,
8819,D,Bahia,Notebook/Netbook,Preta,Ateu,Esquerda,<1,,,
8820,D,Pará,Tablet,Indígena,Judaíca,Centro,1-3,,,
8821,E,São Paulo,Outro,Parda,Judaíca,Esquerda,4-6,,,
8822,A,Ceará,Tablet,Indígena,Outras,Centro,<1,,,
8823,D,Rio de Janeiro,Tablet,Indígena,Espírita,Centro Direita,1-3,,,
8824,D,Bahia,Desktop/Computador de mesa,Parda,Católica,Não se interessa,1-3,,,
8825,E,Mato Grosso do Sul,Tablet,Indígena,Judaíca,Direita,7-10,,,
8826,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,4-6,,,
8827,D,Bahia,Tablet,Amarela,Espírita,Centro,7-10,,,
8828,A,São Paulo,Outro,Indígena,Agnóstico,Centro Esquerda,>10,,,
8829,A,Roraima,Smartphone/Celular,Parda,Judaíca,Centro Esquerda,1-3,,,
8830,E,Rondônia,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,4-6,,,
8831,D,Amazonas,Notebook/Netbook,Indígena,Espírita,Centro Direita,7-10,,,
8832,B,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,>10,,,
8833,B,Paraná,Notebook/Netbook,Preta,Agnóstico,Centro Direita,7-10,,,
8834,B,Paraíba,Tablet,Preta,Outras,Centro,7-10,,,
8835,A,Roraima,Outro,Branca,Católica,Centro Direita,>10,,,
8836,B,São Paulo,Outro,Preta,Evangélica,Centro,<1,,,
8837,C,Bahia,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,>10,,,
8838,A,Maranhão,Tablet,Preta,Outras,Extrema Direita,1-3,,,
8839,C,Piauí,Notebook/Netbook,Branca,Católica,Direita,1-3,,,
8840,B,Goiás,Desktop/Computador de mesa,Branca,Espírita,Esquerda,>10,,,
8841,A,Rio de Janeiro,Tablet,Parda,Evangélica,Centro Esquerda,<1,,,
8842,A,Sergipe,Smartphone/Celular,Parda,Agnóstico,Esquerda,1-3,,,
8843,C,Mato Grosso,Notebook/Netbook,Branca,Espírita,Centro Direita,7-10,,,
8844,B,Minas Gerais,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,1-3,,,
8845,D,Rondônia,Tablet,Parda,Outras,Direita,>10,,,
8846,C,Rio Grande do Norte,Notebook/Netbook,Indígena,Católica,Não se interessa,7-10,,,
8847,D,Pernambuco,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,<1,,,
8848,D,Espírito Santo,Outro,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
8849,B,Amapá,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,,,
8850,B,Roraima,Smartphone/Celular,Preta,Agnóstico,Centro,4-6,,,
8851,B,Paraná,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
8852,B,Piauí,Tablet,Preta,Outras,Não se interessa,1-3,,,
8853,E,Tocantins,Smartphone/Celular,Parda,Evangélica,Esquerda,7-10,,,
8854,E,Distrito Federal,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,1-3,,,
8855,B,Piauí,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,>10,,,
8856,D,Pernambuco,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,>10,,,
8857,B,Mato Grosso,Desktop/Computador de mesa,Indígena,Outras,Extrema Esquerda,>10,,,
8858,B,Roraima,Tablet,Parda,Espírita,Extrema Esquerda,7-10,,,
8859,B,Paraíba,Tablet,Prefiro não dizer,Evangélica,Extrema Direita,4-6,,,
8860,C,Goiás,Smartphone/Celular,Amarela,Agnóstico,Direita,1-3,,,
8861,A,Espírito Santo,Notebook/Netbook,Amarela,Agnóstico,Centro Esquerda,7-10,,,
8862,A,Maranhão,Outro,Prefiro não dizer,Ateu,Centro,7-10,,,
8863,A,Alagoas,Outro,Branca,Agnóstico,Extrema Direita,7-10,,,
8864,D,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Centro,>10,,,
8865,C,Minas Gerais,Tablet,Parda,Ateu,Direita,1-3,,,
8866,C,Roraima,Outro,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
8867,A,São Paulo,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
8868,B,Bahia,Outro,Branca,Agnóstico,Direita,>10,,,
8869,E,Santa Catarina,Outro,Amarela,Agnóstico,Extrema Esquerda,<1,,,
8870,B,Tocantins,Outro,Parda,Evangélica,Centro Esquerda,>10,,,
8871,E,Paraíba,Desktop/Computador de mesa,Indígena,Católica,Centro,4-6,,,
8872,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Católica,Direita,7-10,,,
8873,D,Maranhão,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,<1,,,
8874,B,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,,,
8875,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,4-6,,,
8876,D,Sergipe,Tablet,Amarela,Ateu,Centro,<1,,,
8877,B,Paraná,Outro,Branca,Agnóstico,Não se interessa,<1,,,
8878,B,Pará,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,7-10,,,
8879,D,Amazonas,Notebook/Netbook,Indígena,Outras,Centro,7-10,,,
8880,D,Maranhão,Outro,Branca,Ateu,Não se interessa,4-6,,,
8881,C,Paraíba,Notebook/Netbook,Branca,Judaíca,Centro Direita,>10,,,
8882,E,Amapá,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,<1,,,
8883,C,Acre,Tablet,Preta,Agnóstico,Extrema Esquerda,4-6,,,
8884,E,Ceará,Smartphone/Celular,Amarela,Ateu,Extrema Direita,>10,,,
8885,C,Goiás,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,<1,,,
8886,B,Acre,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,1-3,,,
8887,E,Espírito Santo,Notebook/Netbook,Preta,Espírita,Extrema Direita,<1,,,
8888,E,Rio Grande do Sul,Outro,Parda,Evangélica,Centro,4-6,,,
8889,B,Bahia,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,<1,,,
8890,B,Roraima,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
8891,B,Rondônia,Outro,Preta,Outras,Centro,1-3,,,
8892,D,Pernambuco,Tablet,Branca,Católica,Centro Direita,1-3,,,
8893,D,Santa Catarina,Outro,Parda,Espírita,Não se interessa,>10,,,
8894,C,Rio Grande do Norte,Outro,Branca,Evangélica,Direita,7-10,,,
8895,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Católica,Centro Direita,1-3,,,
8896,B,Mato Grosso,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,1-3,,,
8897,C,Tocantins,Smartphone/Celular,Preta,Outras,Esquerda,>10,,,
8898,A,Tocantins,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,,,
8899,E,Mato Grosso do Sul,Tablet,Preta,Outras,Centro Esquerda,7-10,,,
8900,E,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
8901,D,Roraima,Notebook/Netbook,Amarela,Católica,Centro Direita,4-6,,,
8902,D,Minas Gerais,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,7-10,,,
8903,B,Pará,Notebook/Netbook,Amarela,Ateu,Centro Direita,4-6,,,
8904,A,Espírito Santo,Desktop/Computador de mesa,Amarela,Católica,Esquerda,7-10,,,
8905,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,<1,,,
8906,E,Piauí,Tablet,Amarela,Ateu,Direita,<1,,,
8907,C,Acre,Desktop/Computador de mesa,Amarela,Católica,Extrema Direita,4-6,,,
8908,D,Mato Grosso do Sul,Notebook/Netbook,Amarela,Católica,Esquerda,1-3,,,
8909,A,Pernambuco,Smartphone/Celular,Amarela,Agnóstico,Centro,<1,,,
8910,E,Distrito Federal,Smartphone/Celular,Amarela,Judaíca,Esquerda,4-6,,,
8911,A,Amazonas,Outro,Branca,Agnóstico,Esquerda,7-10,,,
8912,D,Acre,Smartphone/Celular,Preta,Ateu,Extrema Direita,<1,,,
8913,C,Espírito Santo,Outro,Amarela,Agnóstico,Não se interessa,4-6,,,
8914,A,Rondônia,Smartphone/Celular,Parda,Judaíca,Centro,4-6,,,
8915,A,Paraíba,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
8916,D,Sergipe,Notebook/Netbook,Indígena,Católica,Direita,1-3,,,
8917,E,Distrito Federal,Smartphone/Celular,Amarela,Evangélica,Centro,>10,,,
8918,C,Amazonas,Notebook/Netbook,Branca,Ateu,Centro,>10,,,
8919,C,Rondônia,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,<1,,,
8920,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Judaíca,Centro,7-10,,,
8921,D,Pernambuco,Tablet,Indígena,Outras,Centro,1-3,,,
8922,D,Pará,Notebook/Netbook,Branca,Outras,Esquerda,>10,,,
8923,D,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Direita,<1,,,
8924,A,Ceará,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,4-6,,,
8925,B,Roraima,Tablet,Branca,Agnóstico,Centro Esquerda,<1,,,
8926,E,Amazonas,Notebook/Netbook,Parda,Agnóstico,Centro,7-10,,,
8927,E,Ceará,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,>10,,,
8928,C,Goiás,Desktop/Computador de mesa,Amarela,Espírita,Centro,<1,,,
8929,E,São Paulo,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,4-6,,,
8930,B,Paraíba,Notebook/Netbook,Preta,Católica,Extrema Esquerda,1-3,,,
8931,E,Pernambuco,Smartphone/Celular,Preta,Agnóstico,Direita,1-3,,,
8932,C,Pará,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
8933,D,Sergipe,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,>10,,,
8934,C,Ceará,Outro,Preta,Católica,Centro Direita,<1,,,
8935,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,1-3,,,
8936,C,Bahia,Outro,Amarela,Católica,Não se interessa,<1,,,
8937,B,Espírito Santo,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,>10,,,
8938,B,Piauí,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,,,
8939,A,Sergipe,Smartphone/Celular,Parda,Outras,Não se interessa,7-10,,,
8940,D,Ceará,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,1-3,,,
8941,E,São Paulo,Tablet,Indígena,Agnóstico,Centro Direita,7-10,,,
8942,E,Distrito Federal,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,>10,,,
8943,A,Paraná,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,1-3,,,
8944,A,Mato Grosso,Outro,Indígena,Outras,Não se interessa,<1,,,
