ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
7657,C,Tocantins,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,<1,,,
7658,B,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
7659,B,Paraíba,Smartphone/Celular,Indígena,Outras,Extrema Direita,<1,,,
7660,B,Distrito Federal,Notebook/Netbook,Amarela,Ateu,Centro Direita,7-10,,,
7661,E,Rio Grande do Norte,Smartphone/Celular,Preta,Ateu,Centro,<1,,,
7662,B,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
7663,D,Maranhão,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
7664,E,Tocantins,Tablet,Indígena,Evangélica,Centro Esquerda,1-3,,,
7665,D,Acre,Outro,Indígena,Outras,Extrema Esquerda,7-10,,,
7666,C,Amazonas,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,>10,,,
7667,C,Amapá,Smartphone/Celular,Parda,Judaíca,Extrema Direita,7-10,,,
7668,D,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,>10,,,
7669,A,Sergipe,Notebook/Netbook,Branca,Agnóstico,Não se interessa,4-6,,,
7670,C,Piauí,Desktop/Computador de mesa,Indígena,Agnóstico,Direita,>10,,,
7671,B,Maranhão,Notebook/Netbook,Parda,Espírita,Centro Esquerda,>10,,,
7672,A,Mato Grosso,Notebook/Netbook,Preta,Ateu,Centro Esquerda,7-10,,,
7673,D,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Centro,4-6,,,
7674,B,Sergipe,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,<1,,,
7675,A,Bahia,Outro,Parda,Outras,Não se interessa,<1,,,
7676,C,Amazonas,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,1-3,,,
7677,A,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Centro Direita,<1,,,
7678,E,Rio Grande do Norte,Notebook/Netbook,Branca,Ateu,Centro,<1,,,
7679,E,Ceará,Tablet,Prefiro não dizer,Outras,Centro Direita,4-6,,,
7680,E,Roraima,Outro,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
7681,D,Mato Grosso,Outro,Parda,Agnóstico,Extrema Direita,>10,,,
7682,C,Pernambuco,Tablet,Preta,Agnóstico,Não se interessa,<1,,,
7683,C,Amazonas,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,>10,,,
7684,E,Roraima,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
7685,C,Roraima,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,4-6,,,
7686,D,Amapá,Smartphone/Celular,Branca,Espírita,Centro Esquerda,<1,,,
7687,A,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,<1,,,
7688,E,Distrito Federal,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,>10,,,
7689,A,Pará,Desktop/Computador de mesa,Parda,Ateu,Direita,<1,,,
7690,A,Paraíba,Outro,Branca,Agnóstico,Direita,1-3,,,
7691,C,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Direita,1-3,,,
7692,C,Espírito Santo,Tablet,Branca,Ateu,Não se interessa,4-6,,,
7693,B,São Paulo,Notebook/Netbook,Amarela,Judaíca,Centro,7-10,,,
7694,D,Piauí,Notebook/Netbook,Indígena,Espírita,Centro,>10,,,
7695,C,Bahia,Outro,Branca,Outras,Direita,<1,,,
7696,A,Piauí,Tablet,Indígena,Espírita,Direita,1-3,,,
7697,E,Alagoas,Outro,Parda,Ateu,Esquerda,>10,,,
7698,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
7699,E,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
7700,B,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
7701,A,Espírito Santo,Outro,Branca,Ateu,Extrema Esquerda,<1,,,
7702,A,Amazonas,Tablet,Preta,Agnóstico,Direita,<1,,,
7703,B,Mato Grosso do Sul,Outro,Indígena,Ateu,Centro Direita,4-6,,,
7704,D,Alagoas,Tablet,Amarela,Agnóstico,Centro,7-10,,,
7705,B,Roraima,Smartphone/Celular,Parda,Judaíca,Não se interessa,1-3,,,
7706,D,Tocantins,Tablet,Preta,Católica,Extrema Direita,4-6,,,
7707,B,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
7708,D,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,<1,,,
7709,D,Bahia,Notebook/Netbook,Amarela,Ateu,Extrema Direita,1-3,,,
7710,A,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Esquerda,4-6,,,
7711,C,Bahia,Tablet,Indígena,Judaíca,Esquerda,4-6,,,
7712,B,Pernambuco,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,<1,,,
7713,C,Ceará,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,1-3,,,
7714,B,Pernambuco,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
7715,D,Maranhão,Tablet,Parda,Ateu,Centro Direita,<1,,,
7716,B,Pernambuco,Tablet,Parda,Católica,Direita,4-6,,,
7717,C,Paraná,Outro,Branca,Evangélica,Extrema Direita,<1,,,
7718,B,Distrito Federal,Outro,Prefiro não dizer,Evangélica,Esquerda,>10,,,
7719,C,Maranhão,Tablet,Preta,Católica,Extrema Direita,4-6,,,
7720,D,Pernambuco,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,>10,,,
7721,E,Piauí,Notebook/Netbook,Parda,Católica,Extrema Direita,<1,,,
7722,C,Paraná,Tablet,Indígena,Espírita,Esquerda,<1,,,
7723,D,Bahia,Tablet,Indígena,Outras,Não se interessa,7-10,,,
7724,B,Rondônia,Outro,Parda,Agnóstico,Extrema Direita,1-3,,,
7725,C,Rondônia,Smartphone/Celular,Branca,Católica,Centro,>10,,,
7726,A,Acre,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,1-3,,,
7727,C,Paraíba,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,1-3,,,
7728,B,Goiás,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,4-6,,,
7729,C,Sergipe,Notebook/Netbook,Branca,Católica,Extrema Direita,<1,,,
7730,C,Rio Grande do Sul,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,<1,,,
7731,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Centro Direita,<1,,,
7732,A,Bahia,Desktop/Computador de mesa,Preta,Ateu,Esquerda,>10,,,
7733,C,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
7734,B,Sergipe,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,7-10,,,
7735,E,Piauí,Tablet,Preta,Ateu,Esquerda,>10,,,
7736,C,Mato Grosso,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,7-10,,,
7737,A,Distrito Federal,Tablet,Branca,Evangélica,Não se interessa,<1,,,
7738,C,Amazonas,Outro,Parda,Evangélica,Centro Direita,4-6,,,
7739,A,São Paulo,Notebook/Netbook,Branca,Judaíca,Direita,>10,,,
7740,A,Distrito Federal,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,<1,,,
7741,D,Paraíba,Tablet,Parda,Evangélica,Direita,<1,,,
7742,D,Acre,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
7743,A,Goiás,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,>10,,,
7744,B,Maranhão,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,>10,,,
7745,E,Ceará,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
7746,D,São Paulo,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,1-3,,,
7747,D,Maranhão,Tablet,Preta,Judaíca,Centro,1-3,,,
7748,E,São Paulo,Notebook/Netbook,Parda,Judaíca,Centro,>10,,,
7749,A,Tocantins,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,7-10,,,
7750,C,Mato Grosso do Sul,Tablet,Indígena,Ateu,Centro Esquerda,>10,,,
7751,C,Pernambuco,Outro,Amarela,Católica,Extrema Esquerda,4-6,,,
7752,E,Pará,Tablet,Amarela,Evangélica,Extrema Direita,>10,,,
7753,E,Roraima,Tablet,Indígena,Agnóstico,Direita,1-3,,,
7754,C,Ceará,Notebook/Netbook,Indígena,Judaíca,Não se interessa,4-6,,,
7755,D,Amazonas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,4-6,,,
7756,B,Goiás,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,<1,,,
7757,A,Amapá,Desktop/Computador de mesa,Preta,Evangélica,Centro,1-3,,,
7758,B,Pernambuco,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,4-6,,,
7759,D,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,>10,,,
7760,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
7761,D,Roraima,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
7762,C,Pará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,1-3,,,
7763,B,Santa Catarina,Outro,Branca,Evangélica,Centro Direita,>10,,,
7764,E,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,7-10,,,
7765,C,Rio Grande do Norte,Outro,Indígena,Espírita,Centro Direita,4-6,,,
7766,D,Pernambuco,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,<1,,,
7767,C,Alagoas,Desktop/Computador de mesa,Branca,Agnóstico,Centro,>10,,,
7768,D,Mato Grosso do Sul,Notebook/Netbook,Preta,Espírita,Centro,7-10,,,
7769,A,Paraná,Notebook/Netbook,Preta,Agnóstico,Esquerda,<1,,,
7770,B,Minas Gerais,Notebook/Netbook,Indígena,Católica,Centro Direita,>10,,,
7771,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,>10,,,
7772,E,Acre,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,>10,,,
7773,B,Paraíba,Tablet,Prefiro não dizer,Outras,Direita,>10,,,
7774,B,Mato Grosso do Sul,Outro,Branca,Ateu,Extrema Direita,>10,,,
7775,A,Pernambuco,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
7776,B,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
7777,D,Rio Grande do Norte,Tablet,Indígena,Evangélica,Extrema Direita,1-3,,,
7778,E,Tocantins,Tablet,Branca,Católica,Extrema Direita,>10,,,
7779,D,Acre,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,>10,,,
7780,C,Alagoas,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,4-6,,,
7781,C,São Paulo,Outro,Amarela,Evangélica,Esquerda,7-10,,,
7782,B,Bahia,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,1-3,,,
7783,C,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
7784,E,Ceará,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
7785,E,Bahia,Outro,Parda,Outras,Extrema Direita,4-6,,,
7786,D,Paraíba,Notebook/Netbook,Amarela,Ateu,Centro Direita,1-3,,,
7787,A,Rio Grande do Sul,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,<1,,,
7788,A,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
7789,C,Paraíba,Outro,Amarela,Evangélica,Não se interessa,<1,,,
7790,E,Espírito Santo,Smartphone/Celular,Preta,Católica,Extrema Direita,>10,,,
7791,B,Pernambuco,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,1-3,,,
7792,D,Tocantins,Smartphone/Celular,Branca,Evangélica,Esquerda,1-3,,,
7793,A,Rondônia,Notebook/Netbook,Amarela,Católica,Centro,>10,,,
7794,D,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
7795,D,Roraima,Desktop/Computador de mesa,Branca,Judaíca,Centro,4-6,,,
7796,D,São Paulo,Notebook/Netbook,Amarela,Judaíca,Não se interessa,7-10,,,
7797,C,Minas Gerais,Tablet,Indígena,Outras,Esquerda,7-10,,,
7798,B,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
7799,A,Acre,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,7-10,,,
7800,C,Goiás,Desktop/Computador de mesa,Parda,Ateu,Esquerda,<1,,,
7801,C,Distrito Federal,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,>10,,,
7802,E,Rio Grande do Norte,Outro,Branca,Ateu,Direita,<1,,,
7803,C,Pará,Tablet,Preta,Judaíca,Esquerda,7-10,,,
7804,C,Ceará,Notebook/Netbook,Amarela,Judaíca,Esquerda,7-10,,,
7805,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,>10,,,
7806,B,Piauí,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
7807,D,Rio Grande do Norte,Tablet,Parda,Agnóstico,Esquerda,>10,,,
7808,A,São Paulo,Notebook/Netbook,Preta,Ateu,Esquerda,<1,,,
7809,B,Piauí,Outro,Amarela,Católica,Extrema Esquerda,<1,,,
7810,B,Bahia,Tablet,Indígena,Outras,Centro,7-10,,,
7811,E,Espírito Santo,Tablet,Branca,Judaíca,Esquerda,7-10,,,
7812,E,Amazonas,Tablet,Branca,Ateu,Centro Esquerda,<1,,,
7813,B,Roraima,Outro,Branca,Outras,Centro Esquerda,<1,,,
7814,B,Rio de Janeiro,Outro,Amarela,Ateu,Direita,1-3,,,
7815,E,Amazonas,Tablet,Preta,Evangélica,Extrema Esquerda,>10,,,
7816,C,Amazonas,Smartphone/Celular,Parda,Agnóstico,Centro Direita,>10,,,
7817,B,Santa Catarina,Tablet,Branca,Judaíca,Centro,<1,,,
7818,A,Maranhão,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,4-6,,,
7819,C,Rio Grande do Sul,Outro,Amarela,Outras,Extrema Esquerda,<1,,,
7820,C,São Paulo,Desktop/Computador de mesa,Indígena,Espírita,Não se interessa,4-6,,,
7821,B,Mato Grosso,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,7-10,,,
7822,C,Rio Grande do Norte,Tablet,Parda,Outras,Extrema Esquerda,4-6,,,
7823,E,São Paulo,Tablet,Branca,Judaíca,Centro Esquerda,1-3,,,
7824,A,Piauí,Outro,Parda,Ateu,Não se interessa,4-6,,,
7825,E,Ceará,Tablet,Parda,Católica,Direita,<1,,,
7826,D,Roraima,Notebook/Netbook,Branca,Católica,Centro Esquerda,>10,,,
7827,B,Pará,Desktop/Computador de mesa,Branca,Ateu,Extrema Esquerda,1-3,,,
7828,B,Minas Gerais,Tablet,Prefiro não dizer,Católica,Não se interessa,>10,,,
7829,E,Paraná,Outro,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
7830,C,Alagoas,Smartphone/Celular,Amarela,Judaíca,Centro,4-6,,,
7831,C,Bahia,Outro,Prefiro não dizer,Evangélica,Centro,>10,,,
7832,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,<1,,,
7833,E,Goiás,Outro,Indígena,Outras,Esquerda,>10,,,
7834,B,Pará,Outro,Preta,Agnóstico,Direita,7-10,,,
7835,C,Piauí,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,4-6,,,
7836,E,Goiás,Tablet,Prefiro não dizer,Evangélica,Esquerda,>10,,,
7837,C,Alagoas,Notebook/Netbook,Branca,Ateu,Centro Esquerda,4-6,,,
7838,D,Rondônia,Outro,Parda,Espírita,Direita,7-10,,,
7839,D,Tocantins,Outro,Preta,Agnóstico,Centro Esquerda,>10,,,
7840,A,Rondônia,Tablet,Parda,Outras,Centro Esquerda,>10,,,
7841,E,Alagoas,Notebook/Netbook,Preta,Católica,Direita,7-10,,,
7842,A,Minas Gerais,Notebook/Netbook,Parda,Espírita,Direita,>10,,,
7843,A,Acre,Tablet,Indígena,Judaíca,Direita,<1,,,
7844,E,Acre,Smartphone/Celular,Branca,Outras,Centro Direita,1-3,,,
7845,E,Maranhão,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
7846,C,Bahia,Outro,Amarela,Judaíca,Não se interessa,<1,,,
7847,E,São Paulo,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,>10,,,
7848,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
7849,C,São Paulo,Desktop/Computador de mesa,Preta,Católica,Centro Direita,>10,,,
7850,E,Mato Grosso,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,4-6,,,
7851,D,Pará,Tablet,Preta,Agnóstico,Centro,>10,,,
7852,E,Rio Grande do Norte,Smartphone/Celular,Preta,Espírita,Não se interessa,4-6,,,
7853,E,Piauí,Notebook/Netbook,Indígena,Espírita,Não se interessa,<1,,,
7854,B,Acre,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
7855,D,Sergipe,Outro,Prefiro não dizer,Ateu,Centro,7-10,,,
7856,A,Amazonas,Notebook/Netbook,Amarela,Outras,Não se interessa,4-6,,,
7857,E,Mato Grosso,Tablet,Branca,Outras,Direita,>10,,,
7858,C,Santa Catarina,Outro,Indígena,Ateu,Centro Direita,<1,,,
7859,C,Mato Grosso,Tablet,Indígena,Judaíca,Extrema Esquerda,<1,,,
7860,D,São Paulo,Tablet,Branca,Católica,Não se interessa,4-6,,,
7861,A,Pará,Tablet,Parda,Evangélica,Extrema Direita,>10,,,
7862,D,Espírito Santo,Tablet,Amarela,Outras,Centro Direita,>10,,,
7863,E,Goiás,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
7864,E,São Paulo,Tablet,Parda,Católica,Direita,>10,,,
7865,D,Amapá,Outro,Amarela,Outras,Centro Direita,4-6,,,
7866,B,Santa Catarina,Outro,Preta,Espírita,Centro,4-6,,,
7867,B,Rio Grande do Sul,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,<1,,,
7868,E,Ceará,Outro,Amarela,Ateu,Direita,>10,,,
7869,B,Santa Catarina,Tablet,Indígena,Espírita,Não se interessa,>10,,,
7870,D,Ceará,Outro,Indígena,Outras,Centro,<1,,,
7871,D,Espírito Santo,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,4-6,,,
7872,B,Mato Grosso do Sul,Smartphone/Celular,Branca,Outras,Direita,7-10,,,
7873,D,Amazonas,Outro,Preta,Evangélica,Não se interessa,4-6,,,
7874,C,Bahia,Outro,Amarela,Judaíca,Direita,>10,,,
7875,B,Paraíba,Notebook/Netbook,Preta,Outras,Extrema Direita,>10,,,
7876,C,Minas Gerais,Tablet,Amarela,Agnóstico,Centro Esquerda,<1,,,
7877,B,Paraná,Outro,Preta,Outras,Não se interessa,4-6,,,
7878,A,Tocantins,Smartphone/Celular,Branca,Ateu,Extrema Direita,<1,,,
7879,E,Bahia,Tablet,Amarela,Agnóstico,Direita,4-6,,,
7880,A,Piauí,Outro,Indígena,Agnóstico,Não se interessa,<1,,,
7881,D,Minas Gerais,Tablet,Parda,Ateu,Extrema Esquerda,7-10,,,
7882,D,Acre,Outro,Branca,Outras,Não se interessa,7-10,,,
7883,E,Bahia,Tablet,Preta,Outras,Não se interessa,>10,,,
7884,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
7885,C,Tocantins,Outro,Branca,Evangélica,Esquerda,1-3,,,
7886,A,Pará,Outro,Preta,Agnóstico,Extrema Direita,1-3,,,
7887,D,Pernambuco,Tablet,Parda,Outras,Centro,4-6,,,
7888,B,Roraima,Tablet,Prefiro não dizer,Espírita,Centro,>10,,,
7889,E,Amazonas,Tablet,Preta,Evangélica,Centro,<1,,,
7890,B,Bahia,Outro,Indígena,Outras,Extrema Esquerda,4-6,,,
7891,B,São Paulo,Outro,Branca,Ateu,Direita,1-3,,,
7892,A,Goiás,Notebook/Netbook,Branca,Evangélica,Extrema Direita,<1,,,
7893,E,Paraíba,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,4-6,,,
7894,E,Ceará,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,>10,,,
7895,A,Minas Gerais,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,4-6,,,
7896,A,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,4-6,,,
7897,A,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Espírita,Direita,>10,,,
7898,D,Alagoas,Tablet,Indígena,Católica,Centro Esquerda,7-10,,,
7899,C,Goiás,Outro,Branca,Agnóstico,Extrema Direita,<1,,,
7900,A,Espírito Santo,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
7901,A,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,1-3,,,
7902,D,Santa Catarina,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,7-10,,,
7903,B,Tocantins,Notebook/Netbook,Parda,Espírita,Direita,<1,,,
7904,E,Rondônia,Tablet,Amarela,Católica,Extrema Direita,<1,,,
7905,A,Distrito Federal,Tablet,Preta,Católica,Extrema Esquerda,1-3,,,
7906,D,Rio Grande do Norte,Outro,Preta,Católica,Esquerda,1-3,,,
7907,D,Santa Catarina,Tablet,Prefiro não dizer,Outras,Não se interessa,>10,,,
7908,B,Goiás,Smartphone/Celular,Preta,Católica,Não se interessa,7-10,,,
7909,E,Minas Gerais,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,<1,,,
7910,D,Ceará,Desktop/Computador de mesa,Branca,Espírita,Esquerda,4-6,,,
7911,D,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
7912,A,Tocantins,Smartphone/Celular,Branca,Judaíca,Extrema Direita,4-6,,,
7913,A,Bahia,Tablet,Amarela,Ateu,Extrema Direita,4-6,,,
7914,C,Tocantins,Smartphone/Celular,Amarela,Judaíca,Centro,>10,,,
7915,B,Maranhão,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,,,
7916,B,Ceará,Desktop/Computador de mesa,Amarela,Católica,Extrema Esquerda,<1,,,
7917,C,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
7918,B,Santa Catarina,Tablet,Preta,Agnóstico,Não se interessa,<1,,,
7919,D,Pernambuco,Desktop/Computador de mesa,Amarela,Judaíca,Direita,>10,,,
7920,A,Mato Grosso,Tablet,Preta,Católica,Não se interessa,7-10,,,
7921,E,Maranhão,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,<1,,,
7922,D,Roraima,Notebook/Netbook,Indígena,Católica,Extrema Direita,7-10,,,
7923,C,Rio Grande do Norte,Tablet,Prefiro não dizer,Evangélica,Esquerda,<1,,,
7924,D,Minas Gerais,Tablet,Preta,Ateu,Centro,<1,,,
7925,E,Tocantins,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,>10,,,
7926,C,Rondônia,Tablet,Indígena,Ateu,Centro,1-3,,,
7927,D,Minas Gerais,Tablet,Indígena,Ateu,Esquerda,7-10,,,
7928,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Judaíca,Centro,4-6,,,
7929,E,Amapá,Desktop/Computador de mesa,Amarela,Católica,Esquerda,<1,,,
7930,D,Piauí,Smartphone/Celular,Preta,Evangélica,Esquerda,7-10,,,
7931,A,Ceará,Notebook/Netbook,Parda,Judaíca,Centro,>10,,,
7932,B,Pernambuco,Outro,Preta,Outras,Extrema Direita,1-3,,,
7933,E,Paraíba,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,1-3,,,
7934,A,Mato Grosso,Notebook/Netbook,Preta,Agnóstico,Centro Direita,7-10,,,
7935,C,Tocantins,Desktop/Computador de mesa,Parda,Católica,Centro Direita,>10,,,
7936,E,Amazonas,Notebook/Netbook,Preta,Outras,Centro,1-3,,,
7937,E,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
7938,D,Acre,Notebook/Netbook,Branca,Ateu,Centro Direita,7-10,,,
7939,C,Piauí,Outro,Indígena,Ateu,Não se interessa,<1,,,
7940,B,Piauí,Tablet,Indígena,Ateu,Esquerda,<1,,,
7941,A,Mato Grosso,Tablet,Branca,Católica,Extrema Esquerda,>10,,,
7942,E,Acre,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,7-10,,,
7943,E,Tocantins,Outro,Branca,Católica,Centro Direita,>10,,,
7944,A,Piauí,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
7945,C,Santa Catarina,Outro,Preta,Espírita,Extrema Esquerda,1-3,,,
7946,C,Alagoas,Desktop/Computador de mesa,Preta,Espírita,Não se interessa,1-3,,,
7947,C,Alagoas,Outro,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
7948,C,Paraná,Outro,Indígena,Evangélica,Centro Esquerda,1-3,,,
7949,E,Acre,Smartphone/Celular,Preta,Ateu,Não se interessa,>10,,,
7950,C,Acre,Outro,Preta,Outras,Extrema Direita,1-3,,,
7951,C,São Paulo,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
7952,C,Paraná,Smartphone/Celular,Amarela,Evangélica,Centro,4-6,,,
7953,E,Rondônia,Notebook/Netbook,Branca,Judaíca,Esquerda,7-10,,,
7954,E,Pernambuco,Tablet,Branca,Católica,Centro Direita,<1,,,
7955,E,Ceará,Desktop/Computador de mesa,Parda,Espírita,Centro,<1,,,
7956,E,Alagoas,Outro,Indígena,Agnóstico,Esquerda,7-10,,,
7957,B,São Paulo,Tablet,Parda,Evangélica,Centro,<1,,,
7958,D,Minas Gerais,Outro,Indígena,Evangélica,Centro,>10,,,
7959,B,Espírito Santo,Outro,Indígena,Outras,Não se interessa,7-10,,,
7960,E,Roraima,Notebook/Netbook,Preta,Católica,Não se interessa,4-6,,,
7961,D,Bahia,Tablet,Preta,Judaíca,Extrema Direita,<1,,,
7962,D,Sergipe,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,<1,,,
7963,A,Maranhão,Tablet,Branca,Evangélica,Centro,>10,,,
7964,C,Pará,Tablet,Branca,Evangélica,Centro Direita,>10,,,
7965,C,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
7966,B,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
7967,C,Pará,Outro,Preta,Ateu,Direita,>10,,,
7968,D,Rio Grande do Sul,Smartphone/Celular,Preta,Outras,Centro Direita,<1,,,
7969,C,Amazonas,Tablet,Parda,Judaíca,Direita,>10,,,
7970,E,Pará,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,<1,,,
7971,B,Mato Grosso,Smartphone/Celular,Indígena,Católica,Centro,4-6,,,
7972,B,Paraná,Tablet,Prefiro não dizer,Ateu,Centro,1-3,,,
