ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8800,A,Piauí,Tablet,Indígena,Evangélica,Centro Direita,4-6,,,
8801,D,Bahia,Tablet,Parda,Agnóstico,Centro Direita,1-3,,,
8802,E,Ceará,Outro,Prefiro não dizer,Ateu,Centro,>10,,,
8803,A,Pernambuco,Notebook/Netbook,Branca,Espírita,Centro,>10,,,
8804,C,Rio Grande do Norte,Tablet,Preta,Católica,Direita,1-3,,,
8805,C,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,>10,,,
8806,B,Paraíba,Smartphone/Celular,Branca,Judaíca,Não se interessa,7-10,,,
8807,D,Pernambuco,Outro,Amarela,Evangélica,Extrema Esquerda,>10,,,
8808,C,Espírito Santo,Tablet,Branca,Católica,Não se interessa,>10,,,
8809,A,Acre,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,7-10,,,
8810,E,Maranhão,Outro,Preta,Católica,Centro Direita,7-10,,,
8811,A,Goiás,Notebook/Netbook,Branca,Evangélica,Esquerda,7-10,,,
8812,C,Amazonas,Tablet,Indígena,Outras,Extrema Esquerda,4-6,,,
8813,C,Bahia,Tablet,Prefiro não dizer,Outras,Não se interessa,1-3,,,
8814,E,Espírito Santo,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,>10,,,
8815,C,Acre,Notebook/Netbook,Parda,Judaíca,Esquerda,7-10,,,
8816,A,Rio Grande do Sul,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,<1,,,
8817,C,Rio de Janeiro,Smartphone/Celular,Indígena,Católica,Não se interessa,1-3,,,
8818,D,Tocantins,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
8819,B,Amazonas,Notebook/Netbook,Branca,Católica,Centro Direita,4-6,,,
8820,B,Minas Gerais,Smartphone/Celular,Branca,Ateu,Direita,<1,,,
8821,A,Distrito Federal,Outro,Branca,Ateu,Esquerda,7-10,,,
8822,B,Sergipe,Smartphone/Celular,Indígena,Judaíca,Direita,<1,,,
8823,D,Bahia,Outro,Branca,Evangélica,Centro,4-6,,,
8824,B,Paraíba,Tablet,Branca,Espírita,Extrema Direita,7-10,,,
8825,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,<1,,,
8826,C,Piauí,Smartphone/Celular,Prefiro não dizer,Católica,Centro,7-10,,,
8827,E,Mato Grosso,Smartphone/Celular,Parda,Agnóstico,Não se interessa,>10,,,
8828,E,Roraima,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,7-10,,,
8829,D,Ceará,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,1-3,,,
8830,A,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,4-6,,,
8831,A,Pernambuco,Tablet,Preta,Ateu,Extrema Direita,4-6,,,
8832,D,Paraíba,Outro,Prefiro não dizer,Espírita,Não se interessa,>10,,,
8833,B,Santa Catarina,Desktop/Computador de mesa,Parda,Ateu,Centro Esquerda,7-10,,,
8834,C,Paraíba,Tablet,Prefiro não dizer,Ateu,Esquerda,>10,,,
8835,B,Bahia,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,>10,,,
8836,A,Distrito Federal,Notebook/Netbook,Preta,Católica,Centro,4-6,,,
8837,D,Goiás,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,1-3,,,
8838,A,Roraima,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,7-10,,,
8839,C,Amazonas,Notebook/Netbook,Parda,Ateu,Extrema Direita,<1,,,
8840,D,Amazonas,Smartphone/Celular,Branca,Outras,Extrema Direita,7-10,,,
8841,B,Sergipe,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,1-3,,,
8842,D,Mato Grosso do Sul,Outro,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
8843,D,Maranhão,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,1-3,,,
8844,D,Rondônia,Tablet,Parda,Ateu,Centro,4-6,,,
8845,A,Minas Gerais,Tablet,Indígena,Evangélica,Centro,<1,,,
8846,A,Pará,Smartphone/Celular,Branca,Evangélica,Centro,<1,,,
8847,A,Alagoas,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,7-10,,,
8848,C,Maranhão,Notebook/Netbook,Prefiro não dizer,Outras,Direita,<1,,,
8849,E,Rondônia,Desktop/Computador de mesa,Indígena,Outras,Esquerda,<1,,,
8850,C,Rondônia,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,1-3,,,
8851,C,Pernambuco,Smartphone/Celular,Indígena,Judaíca,Direita,<1,,,
8852,C,Paraná,Smartphone/Celular,Preta,Espírita,Centro,4-6,,,
8853,B,Distrito Federal,Outro,Amarela,Evangélica,Esquerda,4-6,,,
8854,A,Ceará,Tablet,Amarela,Espírita,Não se interessa,1-3,,,
8855,C,Amapá,Tablet,Branca,Judaíca,Extrema Esquerda,1-3,,,
8856,E,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,1-3,,,
8857,C,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,>10,,,
8858,B,Sergipe,Outro,Preta,Ateu,Extrema Direita,1-3,,,
8859,D,Bahia,Outro,Branca,Católica,Esquerda,>10,,,
8860,B,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
8861,D,Espírito Santo,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
8862,E,Goiás,Outro,Preta,Evangélica,Extrema Esquerda,4-6,,,
8863,C,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Evangélica,Centro,<1,,,
8864,E,Ceará,Smartphone/Celular,Preta,Ateu,Centro Esquerda,>10,,,
8865,D,Rio Grande do Sul,Tablet,Preta,Católica,Centro,7-10,,,
8866,C,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,<1,,,
8867,E,Espírito Santo,Notebook/Netbook,Parda,Católica,Não se interessa,7-10,,,
8868,A,Rondônia,Outro,Prefiro não dizer,Ateu,Centro,4-6,,,
8869,E,Paraná,Notebook/Netbook,Amarela,Outras,Centro Esquerda,4-6,,,
8870,A,Pará,Notebook/Netbook,Indígena,Ateu,Extrema Esquerda,1-3,,,
8871,E,Rio de Janeiro,Tablet,Indígena,Católica,Extrema Direita,1-3,,,
8872,C,Roraima,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,4-6,,,
8873,C,São Paulo,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,,,
8874,C,Pernambuco,Outro,Indígena,Evangélica,Centro Esquerda,>10,,,
8875,B,Rio Grande do Sul,Outro,Prefiro não dizer,Agnóstico,Centro,>10,,,
8876,E,Amazonas,Tablet,Preta,Evangélica,Centro,1-3,,,
8877,A,Maranhão,Smartphone/Celular,Parda,Outras,Centro Esquerda,>10,,,
8878,A,Acre,Outro,Amarela,Judaíca,Esquerda,1-3,,,
8879,A,Maranhão,Smartphone/Celular,Branca,Outras,Centro Esquerda,7-10,,,
8880,E,Rondônia,Tablet,Amarela,Evangélica,Não se interessa,7-10,,,
8881,B,Rio de Janeiro,Notebook/Netbook,Preta,Ateu,Extrema Direita,7-10,,,
8882,A,Mato Grosso,Smartphone/Celular,Preta,Ateu,Não se interessa,1-3,,,
8883,B,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
8884,D,Sergipe,Outro,Amarela,Judaíca,Centro,1-3,,,
8885,E,São Paulo,Smartphone/Celular,Branca,Ateu,Centro,>10,,,
8886,A,Ceará,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,<1,,,
8887,E,Minas Gerais,Smartphone/Celular,Branca,Espírita,Direita,1-3,,,
8888,C,Pernambuco,Tablet,Indígena,Outras,Centro Esquerda,1-3,,,
8889,C,Mato Grosso do Sul,Notebook/Netbook,Branca,Agnóstico,Esquerda,1-3,,,
8890,C,Amazonas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Direita,7-10,,,
8891,B,Maranhão,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,>10,,,
8892,B,Maranhão,Smartphone/Celular,Preta,Católica,Não se interessa,<1,,,
8893,E,Espírito Santo,Outro,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
8894,A,Acre,Notebook/Netbook,Amarela,Outras,Direita,4-6,,,
8895,A,Piauí,Smartphone/Celular,Parda,Agnóstico,Não se interessa,4-6,,,
8896,D,Mato Grosso,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
8897,D,Alagoas,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,7-10,,,
8898,E,Santa Catarina,Notebook/Netbook,Parda,Católica,Centro Direita,>10,,,
8899,C,Bahia,Smartphone/Celular,Branca,Espírita,Extrema Direita,7-10,,,
8900,D,Acre,Tablet,Branca,Agnóstico,Centro,>10,,,
8901,D,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
8902,A,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,1-3,,,
8903,A,Minas Gerais,Tablet,Parda,Outras,Não se interessa,>10,,,
8904,D,Ceará,Notebook/Netbook,Parda,Católica,Centro,4-6,,,
8905,E,Espírito Santo,Outro,Parda,Agnóstico,Centro Direita,>10,,,
8906,A,Tocantins,Outro,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
8907,E,Paraíba,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,4-6,,,
8908,B,Roraima,Notebook/Netbook,Parda,Outras,Esquerda,<1,,,
8909,C,Amazonas,Tablet,Indígena,Católica,Extrema Esquerda,1-3,,,
8910,E,Tocantins,Notebook/Netbook,Branca,Evangélica,Extrema Direita,<1,,,
8911,B,Minas Gerais,Tablet,Amarela,Católica,Extrema Esquerda,>10,,,
8912,A,Roraima,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,7-10,,,
8913,A,Rio de Janeiro,Smartphone/Celular,Amarela,Outras,Centro Direita,1-3,,,
8914,C,Paraíba,Tablet,Parda,Espírita,Esquerda,>10,,,
8915,B,Rio Grande do Norte,Tablet,Indígena,Espírita,Extrema Esquerda,<1,,,
8916,D,Piauí,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
8917,E,Amapá,Tablet,Parda,Católica,Extrema Direita,>10,,,
8918,E,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,7-10,,,
8919,C,São Paulo,Tablet,Parda,Evangélica,Extrema Direita,4-6,,,
8920,C,Acre,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,<1,,,
8921,B,Tocantins,Smartphone/Celular,Branca,Agnóstico,Direita,7-10,,,
8922,E,Bahia,Outro,Prefiro não dizer,Ateu,Centro Esquerda,4-6,,,
8923,A,Roraima,Outro,Indígena,Católica,Direita,<1,,,
8924,B,Distrito Federal,Tablet,Amarela,Judaíca,Extrema Esquerda,>10,,,
8925,C,Distrito Federal,Notebook/Netbook,Amarela,Evangélica,Centro,>10,,,
8926,C,Amazonas,Smartphone/Celular,Parda,Ateu,Direita,7-10,,,
8927,B,Rio Grande do Norte,Smartphone/Celular,Parda,Agnóstico,Centro Direita,4-6,,,
8928,E,Distrito Federal,Tablet,Prefiro não dizer,Católica,Centro,7-10,,,
8929,A,Santa Catarina,Tablet,Branca,Espírita,Extrema Esquerda,4-6,,,
8930,A,Acre,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,<1,,,
8931,B,Piauí,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,7-10,,,
8932,B,Sergipe,Desktop/Computador de mesa,Indígena,Ateu,Direita,4-6,,,
8933,A,Bahia,Notebook/Netbook,Parda,Espírita,Não se interessa,7-10,,,
8934,A,Amapá,Notebook/Netbook,Amarela,Evangélica,Centro Esquerda,>10,,,
8935,E,São Paulo,Tablet,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
8936,A,Santa Catarina,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,4-6,,,
8937,C,Distrito Federal,Tablet,Parda,Outras,Esquerda,>10,,,
8938,E,Santa Catarina,Tablet,Prefiro não dizer,Ateu,Centro,1-3,,,
8939,D,Bahia,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,7-10,,,
8940,B,Amapá,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Direita,<1,,,
8941,D,Pará,Desktop/Computador de mesa,Preta,Evangélica,Direita,<1,,,
8942,E,Mato Grosso,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,1-3,,,
8943,E,Pernambuco,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,7-10,,,
8944,B,Bahia,Smartphone/Celular,Amarela,Católica,Esquerda,7-10,,,
8945,A,Minas Gerais,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,>10,,,
8946,E,Acre,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,<1,,,
8947,D,Pará,Notebook/Netbook,Indígena,Outras,Centro Direita,4-6,,,
8948,D,Pernambuco,Notebook/Netbook,Preta,Espírita,Centro,4-6,,,
8949,E,Paraíba,Outro,Preta,Espírita,Centro Direita,>10,,,
8950,D,Rondônia,Smartphone/Celular,Preta,Católica,Não se interessa,>10,,,
8951,D,Bahia,Smartphone/Celular,Indígena,Espírita,Não se interessa,4-6,,,
8952,E,Ceará,Smartphone/Celular,Parda,Católica,Extrema Esquerda,>10,,,
8953,B,Tocantins,Notebook/Netbook,Amarela,Espírita,Esquerda,4-6,,,
8954,C,Distrito Federal,Desktop/Computador de mesa,Amarela,Ateu,Direita,7-10,,,
8955,A,Roraima,Notebook/Netbook,Parda,Judaíca,Extrema Direita,4-6,,,
8956,C,Tocantins,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,>10,,,
8957,C,Piauí,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,>10,,,
8958,D,Espírito Santo,Tablet,Preta,Católica,Esquerda,1-3,,,
8959,D,Bahia,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,<1,,,
8960,D,Piauí,Outro,Parda,Outras,Centro,4-6,,,
8961,D,Ceará,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,4-6,,,
8962,E,Roraima,Smartphone/Celular,Preta,Católica,Esquerda,1-3,,,
8963,A,São Paulo,Outro,Parda,Ateu,Esquerda,1-3,,,
8964,E,Mato Grosso,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,1-3,,,
8965,B,Rio de Janeiro,Tablet,Amarela,Espírita,Esquerda,4-6,,,
8966,D,Alagoas,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,>10,,,
8967,A,Tocantins,Outro,Preta,Judaíca,Centro Direita,>10,,,
8968,D,Maranhão,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,4-6,,,
8969,A,Roraima,Smartphone/Celular,Parda,Judaíca,Extrema Direita,4-6,,,
8970,E,Tocantins,Smartphone/Celular,Indígena,Espírita,Esquerda,>10,,,
8971,C,Ceará,Outro,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
8972,B,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,7-10,,,
8973,D,Roraima,Smartphone/Celular,Branca,Ateu,Direita,7-10,,,
8974,E,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Extrema Direita,1-3,,,
8975,D,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,<1,,,
8976,D,Ceará,Smartphone/Celular,Amarela,Agnóstico,Direita,4-6,,,
8977,B,Acre,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
8978,D,Rio de Janeiro,Tablet,Preta,Espírita,Direita,1-3,,,
8979,D,Piauí,Outro,Branca,Espírita,Não se interessa,4-6,,,
8980,E,Amapá,Outro,Branca,Evangélica,Direita,<1,,,
8981,C,Goiás,Notebook/Netbook,Parda,Outras,Centro,4-6,,,
8982,E,Paraíba,Tablet,Prefiro não dizer,Espírita,Esquerda,1-3,,,
8983,E,Tocantins,Outro,Indígena,Espírita,Esquerda,>10,,,
8984,A,Roraima,Tablet,Amarela,Outras,Extrema Direita,1-3,,,
8985,C,Rondônia,Notebook/Netbook,Branca,Católica,Não se interessa,4-6,,,
8986,E,Paraná,Smartphone/Celular,Preta,Evangélica,Direita,<1,,,
8987,B,Paraná,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,4-6,,,
8988,C,Roraima,Smartphone/Celular,Preta,Católica,Extrema Esquerda,7-10,,,
8989,C,Ceará,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,1-3,,,
8990,C,Tocantins,Smartphone/Celular,Indígena,Outras,Extrema Direita,4-6,,,
8991,D,Distrito Federal,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,,,
8992,E,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,4-6,,,
8993,D,Bahia,Outro,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
8994,D,Rio de Janeiro,Tablet,Branca,Agnóstico,Extrema Direita,1-3,,,
8995,A,Minas Gerais,Smartphone/Celular,Amarela,Judaíca,Centro Direita,1-3,,,
8996,B,São Paulo,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
8997,A,Goiás,Tablet,Preta,Espírita,Centro Direita,<1,,,
8998,C,Goiás,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,1-3,,,
8999,D,Pará,Smartphone/Celular,Indígena,Espírita,Extrema Esquerda,1-3,,,
9000,B,Ceará,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
9001,D,Minas Gerais,Smartphone/Celular,Indígena,Judaíca,Direita,7-10,,,
9002,C,Distrito Federal,Notebook/Netbook,Parda,Evangélica,Não se interessa,7-10,,,
9003,D,Mato Grosso do Sul,Tablet,Amarela,Católica,Não se interessa,4-6,,,
9004,C,Alagoas,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,4-6,,,
9005,C,Bahia,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,<1,,,
9006,A,Roraima,Notebook/Netbook,Indígena,Espírita,Não se interessa,7-10,,,
9007,C,Paraíba,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,7-10,,,
9008,D,Ceará,Notebook/Netbook,Amarela,Católica,Centro Esquerda,7-10,,,
9009,D,Acre,Smartphone/Celular,Preta,Evangélica,Extrema Direita,4-6,,,
9010,C,Paraná,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,7-10,,,
9011,E,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,,,
9012,A,Rio de Janeiro,Outro,Parda,Judaíca,Não se interessa,>10,,,
9013,C,Rio Grande do Norte,Outro,Preta,Católica,Extrema Direita,7-10,,,
9014,A,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
9015,D,Pará,Outro,Parda,Judaíca,Não se interessa,7-10,,,
9016,A,Santa Catarina,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,4-6,,,
9017,D,São Paulo,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,>10,,,
9018,B,Rio Grande do Norte,Outro,Prefiro não dizer,Agnóstico,Direita,<1,,,
9019,A,Espírito Santo,Notebook/Netbook,Parda,Ateu,Direita,1-3,,,
9020,D,Pará,Tablet,Amarela,Evangélica,Extrema Direita,1-3,,,
9021,E,Alagoas,Outro,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
9022,E,Espírito Santo,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,4-6,,,
9023,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Agnóstico,Centro,>10,,,
9024,B,Rio Grande do Sul,Notebook/Netbook,Parda,Católica,Direita,7-10,,,
9025,C,Maranhão,Notebook/Netbook,Preta,Agnóstico,Centro Direita,1-3,,,
9026,A,Rio Grande do Norte,Smartphone/Celular,Preta,Ateu,Não se interessa,1-3,,,
9027,C,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,<1,,,
9028,B,Rio Grande do Norte,Smartphone/Celular,Indígena,Ateu,Centro Direita,<1,,,
9029,C,Goiás,Desktop/Computador de mesa,Amarela,Evangélica,Centro,7-10,,,
9030,D,Pernambuco,Desktop/Computador de mesa,Branca,Ateu,Direita,1-3,,,
9031,D,Minas Gerais,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,>10,,,
9032,A,Santa Catarina,Desktop/Computador de mesa,Branca,Judaíca,Extrema Esquerda,<1,,,
9033,D,Rio Grande do Norte,Outro,Parda,Outras,Centro Direita,4-6,,,
9034,C,Mato Grosso do Sul,Smartphone/Celular,Preta,Outras,Extrema Direita,7-10,,,
9035,A,Maranhão,Outro,Branca,Evangélica,Não se interessa,4-6,,,
9036,D,São Paulo,Notebook/Netbook,Branca,Evangélica,Não se interessa,1-3,,,
9037,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
9038,C,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
9039,D,Rondônia,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,,,
9040,B,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Extrema Direita,<1,,,
9041,C,Goiás,Outro,Branca,Católica,Esquerda,<1,,,
9042,A,Amapá,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,,,
9043,D,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,1-3,,,
9044,C,Piauí,Smartphone/Celular,Indígena,Evangélica,Direita,7-10,,,
9045,E,Paraíba,Notebook/Netbook,Parda,Outras,Centro Esquerda,1-3,,,
9046,E,Goiás,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,7-10,,,
9047,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
9048,C,Goiás,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,,,
9049,C,Mato Grosso do Sul,Tablet,Prefiro não dizer,Espírita,Direita,7-10,,,
9050,A,Piauí,Desktop/Computador de mesa,Branca,Judaíca,Centro,1-3,,,
9051,B,Mato Grosso,Outro,Parda,Ateu,Centro Esquerda,>10,,,
9052,B,Sergipe,Notebook/Netbook,Preta,Católica,Centro,1-3,,,
9053,C,Goiás,Notebook/Netbook,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
9054,D,Rio Grande do Norte,Smartphone/Celular,Branca,Judaíca,Centro Direita,4-6,,,
9055,E,Pernambuco,Smartphone/Celular,Branca,Evangélica,Esquerda,7-10,,,
9056,D,Goiás,Outro,Prefiro não dizer,Espírita,Centro,>10,,,
9057,D,Pará,Outro,Amarela,Agnóstico,Direita,4-6,,,
9058,D,Rio de Janeiro,Tablet,Amarela,Católica,Direita,<1,,,
9059,E,Mato Grosso,Tablet,Indígena,Evangélica,Extrema Esquerda,<1,,,
9060,B,Santa Catarina,Tablet,Prefiro não dizer,Outras,Não se interessa,<1,,,
9061,D,Acre,Tablet,Parda,Católica,Direita,4-6,,,
9062,A,Minas Gerais,Tablet,Amarela,Outras,Esquerda,4-6,,,
9063,E,Distrito Federal,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
9064,A,Amazonas,Outro,Amarela,Espírita,Extrema Esquerda,>10,,,
9065,C,Bahia,Notebook/Netbook,Amarela,Outras,Direita,<1,,,
9066,A,Rio de Janeiro,Smartphone/Celular,Indígena,Ateu,Centro,7-10,,,
9067,E,Acre,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,<1,,,
9068,B,Roraima,Notebook/Netbook,Parda,Ateu,Centro Direita,1-3,,,
9069,A,Roraima,Tablet,Amarela,Evangélica,Extrema Esquerda,>10,,,
9070,A,Rio Grande do Norte,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,<1,,,
9071,E,Mato Grosso do Sul,Tablet,Prefiro não dizer,Ateu,Não se interessa,>10,,,
9072,A,Maranhão,Outro,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
9073,D,Roraima,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,>10,,,
9074,B,Rio Grande do Sul,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
9075,A,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Centro Direita,>10,,,
9076,E,Sergipe,Notebook/Netbook,Indígena,Espírita,Extrema Direita,7-10,,,
9077,D,Mato Grosso,Notebook/Netbook,Parda,Ateu,Centro Direita,<1,,,
9078,A,Espírito Santo,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,4-6,,,
9079,D,Tocantins,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,1-3,,,
9080,A,Espírito Santo,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
9081,C,Pará,Outro,Preta,Católica,Centro Esquerda,>10,,,
9082,E,Espírito Santo,Outro,Prefiro não dizer,Espírita,Centro Direita,>10,,,
9083,E,Paraná,Notebook/Netbook,Branca,Ateu,Centro,>10,,,
9084,E,Amazonas,Notebook/Netbook,Prefiro não dizer,Católica,Direita,<1,,,
9085,D,São Paulo,Smartphone/Celular,Parda,Judaíca,Direita,<1,,,
9086,C,Paraíba,Smartphone/Celular,Preta,Agnóstico,Não se interessa,1-3,,,
9087,B,Pernambuco,Notebook/Netbook,Preta,Espírita,Centro Direita,<1,,,
9088,D,Rio de Janeiro,Outro,Branca,Católica,Centro Esquerda,7-10,,,
9089,D,Alagoas,Notebook/Netbook,Amarela,Judaíca,Extrema Direita,4-6,,,
9090,E,Tocantins,Tablet,Branca,Espírita,Centro Direita,1-3,,,
9091,E,Tocantins,Notebook/Netbook,Indígena,Judaíca,Direita,4-6,,,
9092,D,Distrito Federal,Notebook/Netbook,Amarela,Espírita,Extrema Direita,4-6,,,
9093,A,Mato Grosso,Tablet,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
9094,D,Espírito Santo,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,<1,,,
9095,E,Amapá,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
9096,A,Piauí,Outro,Amarela,Evangélica,Direita,<1,,,
9097,B,Paraíba,Smartphone/Celular,Parda,Católica,Centro,1-3,,,
9098,A,Amazonas,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
9099,C,Piauí,Tablet,Amarela,Evangélica,Extrema Direita,1-3,,,
9100,E,Roraima,Smartphone/Celular,Branca,Agnóstico,Esquerda,4-6,,,
9101,E,Mato Grosso do Sul,Smartphone/Celular,Amarela,Espírita,Centro,<1,,,
9102,E,Ceará,Desktop/Computador de mesa,Preta,Católica,Direita,1-3,,,
9103,D,Amapá,Outro,Parda,Outras,Centro Direita,7-10,,,
9104,E,Alagoas,Outro,Indígena,Judaíca,Extrema Esquerda,<1,,,
9105,C,Tocantins,Smartphone/Celular,Amarela,Judaíca,Centro Direita,4-6,,,
9106,E,Paraíba,Smartphone/Celular,Parda,Espírita,Centro,4-6,,,
9107,D,Rio Grande do Sul,Tablet,Branca,Católica,Extrema Esquerda,<1,,,
9108,D,Amapá,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,1-3,,,
9109,A,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
9110,A,Rio Grande do Norte,Outro,Indígena,Evangélica,Centro Direita,>10,,,
